trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
99103020,,,23,15,19TH,0,0,
101906070,,,23,15,19TH,0,0,
102005010,,,24,16,20TH,0,0,
99092020,,,24,16,20TH,0,0,
99093020,,,24,16,20TH,0,0,
99095020,,,24,16,20TH,0,0,
99096020,,,24,16,20TH,0,0,
99098020,,,24,16,20TH,0,0,
99099020,,,24,16,20TH,0,0,
99100020,,,24,16,20TH,0,0,
99101020,,,24,16,20TH,0,0,
99084020,,,24,16,20TH,0,0,
101911070,,,24,16,20TH,0,0,
101900070,,,24,16,20TH,0,0,
101997010,,,24,16,20TH,0,0,
101999010,,,24,16,20TH,0,0,
102000010,,,24,16,20TH,0,0,
102001010,,,24,16,20TH,0,0,
102002010,,,24,16,20TH,0,0,
102003010,,,24,16,20TH,0,0,
102004010,,,24,16,20TH,0,0,
99102020,,,24,16,20TH,0,0,
101909070,,,24,16,20TH,0,0,
99104020,,,24,16,20TH,0,0,
99105020,,,24,16,20TH,0,0,
99086020,,,24,16,20TH,0,0,
101899070,,,24,16,20TH,0,0,
101902070,,,24,16,20TH,0,0,
101903070,,,24,16,20TH,0,0,
101904070,,,24,16,20TH,0,0,
99090020,,,24,16,20TH,0,0,
101908070,,,24,16,20TH,0,0,
99089020,,,24,16,20TH,0,0,
101910070,,,24,16,20TH,0,0,
101912070,,,24,16,20TH,0,0,
101913070,,,24,16,20TH,0,0,
101914070,,,24,16,20TH,0,0,
101915070,,,24,16,20TH,0,0,
99088020,,,24,16,20TH,0,0,
99085020,,,24,16,20TH,0,0,
99103020,,,24,16,20TH,0,0,
101906070,,,24,16,20TH,0,0,
102005010,,,25,17,21ST,0,0,
99092020,,,25,17,21ST,0,0,
99093020,,,25,17,21ST,0,0,
99095020,,,25,17,21ST,0,0,
99096020,,,25,17,21ST,0,0,
99098020,,,25,17,21ST,0,0,
99099020,,,25,17,21ST,0,0,
99100020,,,25,17,21ST,0,0,
99101020,,,25,17,21ST,0,0,
99084020,,,25,17,21ST,0,0,
101911070,,,25,17,21ST,0,0,
101900070,,,25,17,21ST,0,0,
101997010,,,25,17,21ST,0,0,
101999010,,,25,17,21ST,0,0,
102000010,,,25,17,21ST,0,0,
102001010,,,25,17,21ST,0,0,
102002010,,,25,17,21ST,0,0,
102003010,,,25,17,21ST,0,0,
102004010,,,25,17,21ST,0,0,
99102020,,,25,17,21ST,0,0,
101909070,,,25,17,21ST,0,0,
99104020,,,25,17,21ST,0,0,
99105020,,,25,17,21ST,0,0,
99086020,,,25,17,21ST,0,0,
101899070,,,25,17,21ST,0,0,
101902070,,,25,17,21ST,0,0,
101903070,,,25,17,21ST,0,0,
101904070,,,25,17,21ST,0,0,
99090020,,,25,17,21ST,0,0,
101908070,,,25,17,21ST,0,0,
99089020,,,25,17,21ST,0,0,
101910070,,,25,17,21ST,0,0,
101912070,,,25,17,21ST,0,0,
101913070,,,25,17,21ST,0,0,
101914070,,,25,17,21ST,0,0,
101915070,,,25,17,21ST,0,0,
99088020,,,25,17,21ST,0,0,
99085020,,,25,17,21ST,0,0,
99103020,,,25,17,21ST,0,0,
101906070,,,25,17,21ST,0,0,
102005010,,,26,18,25TH,0,0,
99092020,,,26,18,25TH,0,0,
99093020,,,26,18,25TH,0,0,
99095020,,,26,18,25TH,0,0,
99096020,,,26,18,25TH,0,0,
99098020,,,26,18,25TH,0,0,
99099020,,,26,18,25TH,0,0,
99100020,,,26,18,25TH,0,0,
99101020,,,26,18,25TH,0,0,
99084020,,,26,18,25TH,0,0,
101911070,,,26,18,25TH,0,0,
101900070,,,26,18,25TH,0,0,
101997010,,,26,18,25TH,0,0,
101999010,,,26,18,25TH,0,0,
102000010,,,26,18,25TH,0,0,
102001010,,,26,18,25TH,0,0,
102002010,,,26,18,25TH,0,0,
102003010,,,26,18,25TH,0,0,
102004010,,,26,18,25TH,0,0,
99102020,,,26,18,25TH,0,0,
101909070,,,26,18,25TH,0,0,
99104020,,,26,18,25TH,0,0,
99105020,,,26,18,25TH,0,0,
99086020,,,26,18,25TH,0,0,
101899070,,,26,18,25TH,0,0,
101902070,,,26,18,25TH,0,0,
101903070,,,26,18,25TH,0,0,
101904070,,,26,18,25TH,0,0,
99090020,,,26,18,25TH,0,0,
101908070,,,26,18,25TH,0,0,
99089020,,,26,18,25TH,0,0,
101910070,,,26,18,25TH,0,0,
101912070,,,26,18,25TH,0,0,
101913070,,,26,18,25TH,0,0,
101914070,,,26,18,25TH,0,0,
101915070,,,26,18,25TH,0,0,
99088020,,,26,18,25TH,0,0,
99085020,,,26,18,25TH,0,0,
99103020,,,26,18,25TH,0,0,
101906070,,,26,18,25TH,0,0,
102005010,,,27,19,25TH,0,0,
99092020,,,27,19,25TH,0,0,
99093020,,,27,19,25TH,0,0,
99095020,,,27,19,25TH,0,0,
99096020,,,27,19,25TH,0,0,
99098020,,,27,19,25TH,0,0,
99099020,,,27,19,25TH,0,0,
99100020,,,27,19,25TH,0,0,
99101020,,,27,19,25TH,0,0,
99084020,,,27,19,25TH,0,0,
101911070,,,27,19,25TH,0,0,
101900070,,,27,19,25TH,0,0,
101997010,,,27,19,25TH,0,0,
101999010,,,27,19,25TH,0,0,
102000010,,,27,19,25TH,0,0,
102001010,,,27,19,25TH,0,0,
102002010,,,27,19,25TH,0,0,
102003010,,,27,19,25TH,0,0,
102004010,,,27,19,25TH,0,0,
99102020,,,27,19,25TH,0,0,
101909070,,,27,19,25TH,0,0,
99104020,,,27,19,25TH,0,0,
99105020,,,27,19,25TH,0,0,
99086020,,,27,19,25TH,0,0,
101899070,,,27,19,25TH,0,0,
101902070,,,27,19,25TH,0,0,
101903070,,,27,19,25TH,0,0,
101904070,,,27,19,25TH,0,0,
99090020,,,27,19,25TH,0,0,
101908070,,,27,19,25TH,0,0,
99089020,,,27,19,25TH,0,0,
101910070,,,27,19,25TH,0,0,
101912070,,,27,19,25TH,0,0,
101913070,,,27,19,25TH,0,0,
101914070,,,27,19,25TH,0,0,
101915070,,,27,19,25TH,0,0,
99088020,,,27,19,25TH,0,0,
99085020,,,27,19,25TH,0,0,
99103020,,,27,19,25TH,0,0,
101906070,,,27,19,25TH,0,0,
102005010,,,28,20,26TH,0,0,
99092020,,,28,20,26TH,0,0,
99093020,,,28,20,26TH,0,0,
99095020,,,28,20,26TH,0,0,
99096020,,,28,20,26TH,0,0,
99098020,,,28,20,26TH,0,0,
99099020,,,28,20,26TH,0,0,
99100020,,,28,20,26TH,0,0,
99101020,,,28,20,26TH,0,0,
99084020,,,28,20,26TH,0,0,
101911070,,,28,20,26TH,0,0,
101900070,,,28,20,26TH,0,0,
101997010,,,28,20,26TH,0,0,
101999010,,,28,20,26TH,0,0,
102000010,,,28,20,26TH,0,0,
102001010,,,28,20,26TH,0,0,
102002010,,,28,20,26TH,0,0,
102003010,,,28,20,26TH,0,0,
102004010,,,28,20,26TH,0,0,
99102020,,,28,20,26TH,0,0,
101909070,,,28,20,26TH,0,0,
99104020,,,28,20,26TH,0,0,
99105020,,,28,20,26TH,0,0,
99086020,,,28,20,26TH,0,0,
101899070,,,28,20,26TH,0,0,
101902070,,,28,20,26TH,0,0,
101903070,,,28,20,26TH,0,0,
101904070,,,28,20,26TH,0,0,
99090020,,,28,20,26TH,0,0,
101908070,,,28,20,26TH,0,0,
99089020,,,28,20,26TH,0,0,
101910070,,,28,20,26TH,0,0,
101912070,,,28,20,26TH,0,0,
101913070,,,28,20,26TH,0,0,
101914070,,,28,20,26TH,0,0,
101915070,,,28,20,26TH,0,0,
99088020,,,28,20,26TH,0,0,
99085020,,,28,20,26TH,0,0,
99103020,,,28,20,26TH,0,0,
101906070,,,28,20,26TH,0,0,
102005010,,,29,21,ALTON PARK BLVD,0,0,
99092020,,,29,21,ALTON PARK BLVD,0,0,
99093020,,,29,21,ALTON PARK BLVD,0,0,
99095020,,,29,21,ALTON PARK BLVD,0,0,
99096020,,,29,21,ALTON PARK BLVD,0,0,
99098020,,,29,21,ALTON PARK BLVD,0,0,
99099020,,,29,21,ALTON PARK BLVD,0,0,
99100020,,,29,21,ALTON PARK BLVD,0,0,
99101020,,,29,21,ALTON PARK BLVD,0,0,
99084020,,,29,21,ALTON PARK BLVD,0,0,
101911070,,,29,21,ALTON PARK BLVD,0,0,
101900070,,,29,21,ALTON PARK BLVD,0,0,
101997010,,,29,21,ALTON PARK BLVD,0,0,
101999010,,,29,21,ALTON PARK BLVD,0,0,
102000010,,,29,21,ALTON PARK BLVD,0,0,
102001010,,,29,21,ALTON PARK BLVD,0,0,
102002010,,,29,21,ALTON PARK BLVD,0,0,
102003010,,,29,21,ALTON PARK BLVD,0,0,
102004010,,,29,21,ALTON PARK BLVD,0,0,
99102020,,,29,21,ALTON PARK BLVD,0,0,
101909070,,,29,21,ALTON PARK BLVD,0,0,
99104020,,,29,21,ALTON PARK BLVD,0,0,
99105020,,,29,21,ALTON PARK BLVD,0,0,
99086020,,,29,21,ALTON PARK BLVD,0,0,
101899070,,,29,21,ALTON PARK BLVD,0,0,
101902070,,,29,21,ALTON PARK BLVD,0,0,
101903070,,,29,21,ALTON PARK BLVD,0,0,
101904070,,,29,21,ALTON PARK BLVD,0,0,
99090020,,,29,21,ALTON PARK BLVD,0,0,
101908070,,,29,21,ALTON PARK BLVD,0,0,
99089020,,,29,21,ALTON PARK BLVD,0,0,
101910070,,,29,21,ALTON PARK BLVD,0,0,
101912070,,,29,21,ALTON PARK BLVD,0,0,
101913070,,,29,21,ALTON PARK BLVD,0,0,
101914070,,,29,21,ALTON PARK BLVD,0,0,
101915070,,,29,21,ALTON PARK BLVD,0,0,
99088020,,,29,21,ALTON PARK BLVD,0,0,
99085020,,,29,21,ALTON PARK BLVD,0,0,
99103020,,,29,21,ALTON PARK BLVD,0,0,
101906070,,,29,21,ALTON PARK BLVD,0,0,
102005010,,,30,22,ALTON PARK + 31ST,0,0,
99092020,,,30,22,ALTON PARK + 31ST,0,0,
99093020,,,30,22,ALTON PARK + 31ST,0,0,
99095020,,,30,22,ALTON PARK + 31ST,0,0,
99096020,,,30,22,ALTON PARK + 31ST,0,0,
99098020,,,30,22,ALTON PARK + 31ST,0,0,
99099020,,,30,22,ALTON PARK + 31ST,0,0,
99100020,,,30,22,ALTON PARK + 31ST,0,0,
99101020,,,30,22,ALTON PARK + 31ST,0,0,
99084020,,,30,22,ALTON PARK + 31ST,0,0,
101911070,,,30,22,ALTON PARK + 31ST,0,0,
101900070,,,30,22,ALTON PARK + 31ST,0,0,
101997010,,,30,22,ALTON PARK + 31ST,0,0,
101999010,,,30,22,ALTON PARK + 31ST,0,0,
102000010,,,30,22,ALTON PARK + 31ST,0,0,
102001010,,,30,22,ALTON PARK + 31ST,0,0,
102002010,,,30,22,ALTON PARK + 31ST,0,0,
102003010,,,30,22,ALTON PARK + 31ST,0,0,
102004010,,,30,22,ALTON PARK + 31ST,0,0,
99102020,,,30,22,ALTON PARK + 31ST,0,0,
101909070,,,30,22,ALTON PARK + 31ST,0,0,
99104020,,,30,22,ALTON PARK + 31ST,0,0,
99105020,,,30,22,ALTON PARK + 31ST,0,0,
99086020,,,30,22,ALTON PARK + 31ST,0,0,
101899070,,,30,22,ALTON PARK + 31ST,0,0,
101902070,,,30,22,ALTON PARK + 31ST,0,0,
101903070,,,30,22,ALTON PARK + 31ST,0,0,
101904070,,,30,22,ALTON PARK + 31ST,0,0,
99090020,,,30,22,ALTON PARK + 31ST,0,0,
101908070,,,30,22,ALTON PARK + 31ST,0,0,
99089020,,,30,22,ALTON PARK + 31ST,0,0,
101910070,,,30,22,ALTON PARK + 31ST,0,0,
101912070,,,30,22,ALTON PARK + 31ST,0,0,
101913070,,,30,22,ALTON PARK + 31ST,0,0,
101914070,,,30,22,ALTON PARK + 31ST,0,0,
101915070,,,30,22,ALTON PARK + 31ST,0,0,
99088020,,,30,22,ALTON PARK + 31ST,0,0,
99085020,,,30,22,ALTON PARK + 31ST,0,0,
99103020,,,30,22,ALTON PARK + 31ST,0,0,
101906070,,,30,22,ALTON PARK + 31ST,0,0,
102005010,,,31,23,,0,0,
99092020,,,31,23,,0,0,
99093020,,,31,23,,0,0,
99095020,,,31,23,,0,0,
99096020,,,31,23,,0,0,
99098020,,,31,23,,0,0,
99099020,,,31,23,,0,0,
99100020,,,31,23,,0,0,
99101020,,,31,23,,0,0,
99084020,,,31,23,,0,0,
101911070,,,31,23,,0,0,
101900070,,,31,23,,0,0,
101997010,,,31,23,,0,0,
101999010,,,31,23,,0,0,
102000010,,,31,23,,0,0,
102001010,,,31,23,,0,0,
102002010,,,31,23,,0,0,
102003010,,,31,23,,0,0,
102004010,,,31,23,,0,0,
99102020,,,31,23,,0,0,
101909070,,,31,23,,0,0,
99104020,,,31,23,,0,0,
99105020,,,31,23,,0,0,
99086020,,,31,23,,0,0,
101899070,,,31,23,,0,0,
101902070,,,31,23,,0,0,
101903070,,,31,23,,0,0,
101904070,,,31,23,,0,0,
99090020,,,31,23,,0,0,
101908070,,,31,23,,0,0,
99089020,,,31,23,,0,0,
101910070,,,31,23,,0,0,
101912070,,,31,23,,0,0,
101913070,,,31,23,,0,0,
101914070,,,31,23,,0,0,
101915070,,,31,23,,0,0,
99088020,,,31,23,,0,0,
99085020,,,31,23,,0,0,
99103020,,,31,23,,0,0,
101906070,,,31,23,,0,0,
102005010,,,32,24,33RD,0,0,
99092020,,,32,24,33RD,0,0,
99093020,,,32,24,33RD,0,0,
99095020,,,32,24,33RD,0,0,
99096020,,,32,24,33RD,0,0,
99098020,,,32,24,33RD,0,0,
99099020,,,32,24,33RD,0,0,
99100020,,,32,24,33RD,0,0,
99101020,,,32,24,33RD,0,0,
99084020,,,32,24,33RD,0,0,
101911070,,,32,24,33RD,0,0,
101900070,,,32,24,33RD,0,0,
101997010,,,32,24,33RD,0,0,
101999010,,,32,24,33RD,0,0,
102000010,,,32,24,33RD,0,0,
102001010,,,32,24,33RD,0,0,
102002010,,,32,24,33RD,0,0,
102003010,,,32,24,33RD,0,0,
102004010,,,32,24,33RD,0,0,
99102020,,,32,24,33RD,0,0,
101909070,,,32,24,33RD,0,0,
99104020,,,32,24,33RD,0,0,
99105020,,,32,24,33RD,0,0,
99086020,,,32,24,33RD,0,0,
101899070,,,32,24,33RD,0,0,
101902070,,,32,24,33RD,0,0,
101903070,,,32,24,33RD,0,0,
101904070,,,32,24,33RD,0,0,
99090020,,,32,24,33RD,0,0,
101908070,,,32,24,33RD,0,0,
99089020,,,32,24,33RD,0,0,
101910070,,,32,24,33RD,0,0,
101912070,,,32,24,33RD,0,0,
101913070,,,32,24,33RD,0,0,
101914070,,,32,24,33RD,0,0,
101915070,,,32,24,33RD,0,0,
99088020,,,32,24,33RD,0,0,
99085020,,,32,24,33RD,0,0,
99103020,,,32,24,33RD,0,0,
101906070,,,32,24,33RD,0,0,
102005010,,,33,25,33RD + DELONG,0,0,
99092020,,,33,25,33RD + DELONG,0,0,
99093020,,,33,25,33RD + DELONG,0,0,
99095020,,,33,25,33RD + DELONG,0,0,
99096020,,,33,25,33RD + DELONG,0,0,
99098020,,,33,25,33RD + DELONG,0,0,
99099020,,,33,25,33RD + DELONG,0,0,
99100020,,,33,25,33RD + DELONG,0,0,
99101020,,,33,25,33RD + DELONG,0,0,
99084020,,,33,25,33RD + DELONG,0,0,
101911070,,,33,25,33RD + DELONG,0,0,
101900070,,,33,25,33RD + DELONG,0,0,
101997010,,,33,25,33RD + DELONG,0,0,
101999010,,,33,25,33RD + DELONG,0,0,
102000010,,,33,25,33RD + DELONG,0,0,
102001010,,,33,25,33RD + DELONG,0,0,
102002010,,,33,25,33RD + DELONG,0,0,
102003010,,,33,25,33RD + DELONG,0,0,
102004010,,,33,25,33RD + DELONG,0,0,
99102020,,,33,25,33RD + DELONG,0,0,
101909070,,,33,25,33RD + DELONG,0,0,
99104020,,,33,25,33RD + DELONG,0,0,
99105020,,,33,25,33RD + DELONG,0,0,
99086020,,,33,25,33RD + DELONG,0,0,
101899070,,,33,25,33RD + DELONG,0,0,
101902070,,,33,25,33RD + DELONG,0,0,
101903070,,,33,25,33RD + DELONG,0,0,
101904070,,,33,25,33RD + DELONG,0,0,
99090020,,,33,25,33RD + DELONG,0,0,
101908070,,,33,25,33RD + DELONG,0,0,
99089020,,,33,25,33RD + DELONG,0,0,
101910070,,,33,25,33RD + DELONG,0,0,
101912070,,,33,25,33RD + DELONG,0,0,
101913070,,,33,25,33RD + DELONG,0,0,
101914070,,,33,25,33RD + DELONG,0,0,
101915070,,,33,25,33RD + DELONG,0,0,
99088020,,,33,25,33RD + DELONG,0,0,
99085020,,,33,25,33RD + DELONG,0,0,
99103020,,,33,25,33RD + DELONG,0,0,
101906070,,,33,25,33RD + DELONG,0,0,
102005010,,,34,26,TARLTON,0,0,
99092020,,,34,26,TARLTON,0,0,
99093020,,,34,26,TARLTON,0,0,
99095020,,,34,26,TARLTON,0,0,
99096020,,,34,26,TARLTON,0,0,
99098020,,,34,26,TARLTON,0,0,
99099020,,,34,26,TARLTON,0,0,
99100020,,,34,26,TARLTON,0,0,
99101020,,,34,26,TARLTON,0,0,
99084020,,,34,26,TARLTON,0,0,
101911070,,,34,26,TARLTON,0,0,
101900070,,,34,26,TARLTON,0,0,
101997010,,,34,26,TARLTON,0,0,
101999010,,,34,26,TARLTON,0,0,
102000010,,,34,26,TARLTON,0,0,
102001010,,,34,26,TARLTON,0,0,
102002010,,,34,26,TARLTON,0,0,
102003010,,,34,26,TARLTON,0,0,
102004010,,,34,26,TARLTON,0,0,
99102020,,,34,26,TARLTON,0,0,
101909070,,,34,26,TARLTON,0,0,
99104020,,,34,26,TARLTON,0,0,
99105020,,,34,26,TARLTON,0,0,
99086020,,,34,26,TARLTON,0,0,
101899070,,,34,26,TARLTON,0,0,
101902070,,,34,26,TARLTON,0,0,
101903070,,,34,26,TARLTON,0,0,
101904070,,,34,26,TARLTON,0,0,
99090020,,,34,26,TARLTON,0,0,
101908070,,,34,26,TARLTON,0,0,
99089020,,,34,26,TARLTON,0,0,
101910070,,,34,26,TARLTON,0,0,
101912070,,,34,26,TARLTON,0,0,
101913070,,,34,26,TARLTON,0,0,
101914070,,,34,26,TARLTON,0,0,
101915070,,,34,26,TARLTON,0,0,
99088020,,,34,26,TARLTON,0,0,
99085020,,,34,26,TARLTON,0,0,
99103020,,,34,26,TARLTON,0,0,
101906070,,,34,26,TARLTON,0,0,
102005010,,,35,27,TEEN CHALLENGE,0,0,
99092020,,,35,27,TEEN CHALLENGE,0,0,
99093020,,,35,27,TEEN CHALLENGE,0,0,
99095020,,,35,27,TEEN CHALLENGE,0,0,
99096020,,,35,27,TEEN CHALLENGE,0,0,
99098020,,,35,27,TEEN CHALLENGE,0,0,
99099020,,,35,27,TEEN CHALLENGE,0,0,
99100020,,,35,27,TEEN CHALLENGE,0,0,
99101020,,,35,27,TEEN CHALLENGE,0,0,
99084020,,,35,27,TEEN CHALLENGE,0,0,
101911070,,,35,27,TEEN CHALLENGE,0,0,
101900070,,,35,27,TEEN CHALLENGE,0,0,
101997010,,,35,27,TEEN CHALLENGE,0,0,
101999010,,,35,27,TEEN CHALLENGE,0,0,
102000010,,,35,27,TEEN CHALLENGE,0,0,
102001010,,,35,27,TEEN CHALLENGE,0,0,
102002010,,,35,27,TEEN CHALLENGE,0,0,
102003010,,,35,27,TEEN CHALLENGE,0,0,
102004010,,,35,27,TEEN CHALLENGE,0,0,
99102020,,,35,27,TEEN CHALLENGE,0,0,
101909070,,,35,27,TEEN CHALLENGE,0,0,
99104020,,,35,27,TEEN CHALLENGE,0,0,
99105020,,,35,27,TEEN CHALLENGE,0,0,
99086020,,,35,27,TEEN CHALLENGE,0,0,
101899070,,,35,27,TEEN CHALLENGE,0,0,
101902070,,,35,27,TEEN CHALLENGE,0,0,
101903070,,,35,27,TEEN CHALLENGE,0,0,
101904070,,,35,27,TEEN CHALLENGE,0,0,
99090020,,,35,27,TEEN CHALLENGE,0,0,
101908070,,,35,27,TEEN CHALLENGE,0,0,
99089020,,,35,27,TEEN CHALLENGE,0,0,
101910070,,,35,27,TEEN CHALLENGE,0,0,
101912070,,,35,27,TEEN CHALLENGE,0,0,
101913070,,,35,27,TEEN CHALLENGE,0,0,
101914070,,,35,27,TEEN CHALLENGE,0,0,
101915070,,,35,27,TEEN CHALLENGE,0,0,
99088020,,,35,27,TEEN CHALLENGE,0,0,
99085020,,,35,27,TEEN CHALLENGE,0,0,
99103020,,,35,27,TEEN CHALLENGE,0,0,
101906070,,,35,27,TEEN CHALLENGE,0,0,
102005010,,,1581,28,CHATTEM,0,0,
99092020,,,1581,28,CHATTEM,0,0,
99093020,,,1581,28,CHATTEM,0,0,
99095020,,,1581,28,CHATTEM,0,0,
99096020,,,1581,28,CHATTEM,0,0,
99098020,,,1581,28,CHATTEM,0,0,
99099020,,,1581,28,CHATTEM,0,0,
99100020,,,1581,28,CHATTEM,0,0,
99101020,,,1581,28,CHATTEM,0,0,
99084020,,,1581,28,CHATTEM,0,0,
101911070,,,1581,28,CHATTEM,0,0,
101900070,,,1581,28,CHATTEM,0,0,
101997010,,,1581,28,CHATTEM,0,0,
101999010,,,1581,28,CHATTEM,0,0,
102000010,,,1581,28,CHATTEM,0,0,
102001010,,,1581,28,CHATTEM,0,0,
102002010,,,1581,28,CHATTEM,0,0,
102003010,,,1581,28,CHATTEM,0,0,
102004010,,,1581,28,CHATTEM,0,0,
99102020,,,1581,28,CHATTEM,0,0,
101909070,,,1581,28,CHATTEM,0,0,
99104020,,,1581,28,CHATTEM,0,0,
99105020,,,1581,28,CHATTEM,0,0,
99086020,,,1581,28,CHATTEM,0,0,
101899070,,,1581,28,CHATTEM,0,0,
101902070,,,1581,28,CHATTEM,0,0,
101903070,,,1581,28,CHATTEM,0,0,
101904070,,,1581,28,CHATTEM,0,0,
99090020,,,1581,28,CHATTEM,0,0,
101908070,,,1581,28,CHATTEM,0,0,
99089020,,,1581,28,CHATTEM,0,0,
101910070,,,1581,28,CHATTEM,0,0,
101912070,,,1581,28,CHATTEM,0,0,
101913070,,,1581,28,CHATTEM,0,0,
101914070,,,1581,28,CHATTEM,0,0,
101915070,,,1581,28,CHATTEM,0,0,
99088020,,,1581,28,CHATTEM,0,0,
99085020,,,1581,28,CHATTEM,0,0,
99103020,,,1581,28,CHATTEM,0,0,
101906070,,,1581,28,CHATTEM,0,0,
102005010,,,38,29,BROAD + GLENVIEW,0,0,
99092020,,,38,29,BROAD + GLENVIEW,0,0,
99093020,,,38,29,BROAD + GLENVIEW,0,0,
99095020,,,38,29,BROAD + GLENVIEW,0,0,
99096020,,,38,29,BROAD + GLENVIEW,0,0,
99098020,,,38,29,BROAD + GLENVIEW,0,0,
99099020,,,38,29,BROAD + GLENVIEW,0,0,
99100020,,,38,29,BROAD + GLENVIEW,0,0,
99101020,,,38,29,BROAD + GLENVIEW,0,0,
99084020,,,38,29,BROAD + GLENVIEW,0,0,
101911070,,,38,29,BROAD + GLENVIEW,0,0,
101900070,,,38,29,BROAD + GLENVIEW,0,0,
101997010,,,38,29,BROAD + GLENVIEW,0,0,
101999010,,,38,29,BROAD + GLENVIEW,0,0,
102000010,,,38,29,BROAD + GLENVIEW,0,0,
102001010,,,38,29,BROAD + GLENVIEW,0,0,
102002010,,,38,29,BROAD + GLENVIEW,0,0,
102003010,,,38,29,BROAD + GLENVIEW,0,0,
102004010,,,38,29,BROAD + GLENVIEW,0,0,
99102020,,,38,29,BROAD + GLENVIEW,0,0,
101909070,,,38,29,BROAD + GLENVIEW,0,0,
99104020,,,38,29,BROAD + GLENVIEW,0,0,
99105020,,,38,29,BROAD + GLENVIEW,0,0,
99086020,,,38,29,BROAD + GLENVIEW,0,0,
101899070,,,38,29,BROAD + GLENVIEW,0,0,
101902070,,,38,29,BROAD + GLENVIEW,0,0,
101903070,,,38,29,BROAD + GLENVIEW,0,0,
101904070,,,38,29,BROAD + GLENVIEW,0,0,
99090020,,,38,29,BROAD + GLENVIEW,0,0,
101908070,,,38,29,BROAD + GLENVIEW,0,0,
99089020,,,38,29,BROAD + GLENVIEW,0,0,
101910070,,,38,29,BROAD + GLENVIEW,0,0,
101912070,,,38,29,BROAD + GLENVIEW,0,0,
101913070,,,38,29,BROAD + GLENVIEW,0,0,
101914070,,,38,29,BROAD + GLENVIEW,0,0,
101915070,,,38,29,BROAD + GLENVIEW,0,0,
99088020,,,38,29,BROAD + GLENVIEW,0,0,
99085020,,,38,29,BROAD + GLENVIEW,0,0,
99103020,,,38,29,BROAD + GLENVIEW,0,0,
101906070,,,38,29,BROAD + GLENVIEW,0,0,
102005010,,,1355,30,BROAD + CHARGER,0,0,
99092020,,,1355,30,BROAD + CHARGER,0,0,
99093020,,,1355,30,BROAD + CHARGER,0,0,
99095020,,,1355,30,BROAD + CHARGER,0,0,
99096020,,,1355,30,BROAD + CHARGER,0,0,
99098020,,,1355,30,BROAD + CHARGER,0,0,
99099020,,,1355,30,BROAD + CHARGER,0,0,
99100020,,,1355,30,BROAD + CHARGER,0,0,
99101020,,,1355,30,BROAD + CHARGER,0,0,
99084020,,,1355,30,BROAD + CHARGER,0,0,
101911070,,,1355,30,BROAD + CHARGER,0,0,
101900070,,,1355,30,BROAD + CHARGER,0,0,
101997010,,,1355,30,BROAD + CHARGER,0,0,
101999010,,,1355,30,BROAD + CHARGER,0,0,
102000010,,,1355,30,BROAD + CHARGER,0,0,
102001010,,,1355,30,BROAD + CHARGER,0,0,
102002010,,,1355,30,BROAD + CHARGER,0,0,
102003010,,,1355,30,BROAD + CHARGER,0,0,
102004010,,,1355,30,BROAD + CHARGER,0,0,
99102020,,,1355,30,BROAD + CHARGER,0,0,
101909070,,,1355,30,BROAD + CHARGER,0,0,
99104020,,,1355,30,BROAD + CHARGER,0,0,
99105020,,,1355,30,BROAD + CHARGER,0,0,
99086020,,,1355,30,BROAD + CHARGER,0,0,
101899070,,,1355,30,BROAD + CHARGER,0,0,
101902070,,,1355,30,BROAD + CHARGER,0,0,
101903070,,,1355,30,BROAD + CHARGER,0,0,
101904070,,,1355,30,BROAD + CHARGER,0,0,
99090020,,,1355,30,BROAD + CHARGER,0,0,
101908070,,,1355,30,BROAD + CHARGER,0,0,
99089020,,,1355,30,BROAD + CHARGER,0,0,
101910070,,,1355,30,BROAD + CHARGER,0,0,
101912070,,,1355,30,BROAD + CHARGER,0,0,
101913070,,,1355,30,BROAD + CHARGER,0,0,
101914070,,,1355,30,BROAD + CHARGER,0,0,
101915070,,,1355,30,BROAD + CHARGER,0,0,
99088020,,,1355,30,BROAD + CHARGER,0,0,
99085020,,,1355,30,BROAD + CHARGER,0,0,
99103020,,,1355,30,BROAD + CHARGER,0,0,
101906070,,,1355,30,BROAD + CHARGER,0,0,
102005010,,,41,31,TENNESSEE + WALGREEN,0,0,
99092020,,,41,31,TENNESSEE + WALGREEN,0,0,
99093020,,,41,31,TENNESSEE + WALGREEN,0,0,
99095020,,,41,31,TENNESSEE + WALGREEN,0,0,
99096020,,,41,31,TENNESSEE + WALGREEN,0,0,
99098020,,,41,31,TENNESSEE + WALGREEN,0,0,
99099020,,,41,31,TENNESSEE + WALGREEN,0,0,
99100020,,,41,31,TENNESSEE + WALGREEN,0,0,
99101020,,,41,31,TENNESSEE + WALGREEN,0,0,
99084020,,,41,31,TENNESSEE + WALGREEN,0,0,
101911070,,,41,31,TENNESSEE + WALGREEN,0,0,
101900070,,,41,31,TENNESSEE + WALGREEN,0,0,
101997010,,,41,31,TENNESSEE + WALGREEN,0,0,
101999010,,,41,31,TENNESSEE + WALGREEN,0,0,
102000010,,,41,31,TENNESSEE + WALGREEN,0,0,
102001010,,,41,31,TENNESSEE + WALGREEN,0,0,
