trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
102274070,,,23,15,19TH,0,0,
102282070,,,23,15,19TH,0,0,
102309010,,,23,15,19TH,0,0,
102239020,,,23,15,19TH,0,0,
102234020,,,23,15,19TH,0,0,
102238020,,,23,15,19TH,0,0,
102269070,,,23,15,19TH,0,0,
102270070,,,23,15,19TH,0,0,
102271070,,,23,15,19TH,0,0,
102237020,,,23,15,19TH,0,0,
102272070,,,23,15,19TH,0,0,
102280070,,,23,15,19TH,0,0,
102275070,,,23,15,19TH,0,0,
102235020,,,23,15,19TH,0,0,
102277070,,,23,15,19TH,0,0,
102229020,,,23,15,19TH,0,0,
102276070,,,23,15,19TH,0,0,
102240020,,,23,15,19TH,0,0,
102305010,,,23,15,19TH,0,0,
102278070,,,23,15,19TH,0,0,
102242020,,,23,15,19TH,0,0,
102241020,,,23,15,19TH,0,0,
102236020,,,23,15,19TH,0,0,
102231020,,,23,15,19TH,0,0,
102243020,,,23,15,19TH,0,0,
104569020,,,23,15,19TH,0,0,
102227020,,,23,15,19TH,0,0,
102228020,,,23,15,19TH,0,0,
102307010,,,23,15,19TH,0,0,
102225020,,,23,15,19TH,0,0,
102224020,,,23,15,19TH,0,0,
102281070,,,23,15,19TH,0,0,
102308010,,,23,15,19TH,0,0,
102267070,,,23,15,19TH,0,0,
102303010,,,23,15,19TH,0,0,
102301010,,,23,15,19TH,0,0,
102304010,,,23,15,19TH,0,0,
102232020,,,23,15,19TH,0,0,
102279070,,,23,15,19TH,0,0,
102306010,,,24,16,20TH,0,0,
104734020,,,24,16,20TH,0,0,
102268070,,,24,16,20TH,0,0,
102274070,,,24,16,20TH,0,0,
102282070,,,24,16,20TH,0,0,
102309010,,,24,16,20TH,0,0,
102239020,,,24,16,20TH,0,0,
102234020,,,24,16,20TH,0,0,
102238020,,,24,16,20TH,0,0,
102269070,,,24,16,20TH,0,0,
102270070,,,24,16,20TH,0,0,
102271070,,,24,16,20TH,0,0,
102237020,,,24,16,20TH,0,0,
102272070,,,24,16,20TH,0,0,
102280070,,,24,16,20TH,0,0,
102275070,,,24,16,20TH,0,0,
102235020,,,24,16,20TH,0,0,
102277070,,,24,16,20TH,0,0,
102229020,,,24,16,20TH,0,0,
102276070,,,24,16,20TH,0,0,
102240020,,,24,16,20TH,0,0,
102305010,,,24,16,20TH,0,0,
102278070,,,24,16,20TH,0,0,
102242020,,,24,16,20TH,0,0,
102241020,,,24,16,20TH,0,0,
102236020,,,24,16,20TH,0,0,
102231020,,,24,16,20TH,0,0,
102243020,,,24,16,20TH,0,0,
104569020,,,24,16,20TH,0,0,
102227020,,,24,16,20TH,0,0,
102228020,,,24,16,20TH,0,0,
102307010,,,24,16,20TH,0,0,
102225020,,,24,16,20TH,0,0,
102224020,,,24,16,20TH,0,0,
102281070,,,24,16,20TH,0,0,
102308010,,,24,16,20TH,0,0,
102267070,,,24,16,20TH,0,0,
102303010,,,24,16,20TH,0,0,
102301010,,,24,16,20TH,0,0,
102304010,,,24,16,20TH,0,0,
102232020,,,24,16,20TH,0,0,
102279070,,,24,16,20TH,0,0,
102306010,,,25,17,21ST,0,0,
104734020,,,25,17,21ST,0,0,
102268070,,,25,17,21ST,0,0,
102274070,,,25,17,21ST,0,0,
102282070,,,25,17,21ST,0,0,
102309010,,,25,17,21ST,0,0,
102239020,,,25,17,21ST,0,0,
102234020,,,25,17,21ST,0,0,
102238020,,,25,17,21ST,0,0,
102269070,,,25,17,21ST,0,0,
102270070,,,25,17,21ST,0,0,
102271070,,,25,17,21ST,0,0,
102237020,,,25,17,21ST,0,0,
102272070,,,25,17,21ST,0,0,
102280070,,,25,17,21ST,0,0,
102275070,,,25,17,21ST,0,0,
102235020,,,25,17,21ST,0,0,
102277070,,,25,17,21ST,0,0,
102229020,,,25,17,21ST,0,0,
102276070,,,25,17,21ST,0,0,
102240020,,,25,17,21ST,0,0,
102305010,,,25,17,21ST,0,0,
102278070,,,25,17,21ST,0,0,
102242020,,,25,17,21ST,0,0,
102241020,,,25,17,21ST,0,0,
102236020,,,25,17,21ST,0,0,
102231020,,,25,17,21ST,0,0,
102243020,,,25,17,21ST,0,0,
104569020,,,25,17,21ST,0,0,
102227020,,,25,17,21ST,0,0,
102228020,,,25,17,21ST,0,0,
102307010,,,25,17,21ST,0,0,
102225020,,,25,17,21ST,0,0,
102224020,,,25,17,21ST,0,0,
102281070,,,25,17,21ST,0,0,
102308010,,,25,17,21ST,0,0,
102267070,,,25,17,21ST,0,0,
102303010,,,25,17,21ST,0,0,
102301010,,,25,17,21ST,0,0,
102304010,,,25,17,21ST,0,0,
102232020,,,25,17,21ST,0,0,
102279070,,,25,17,21ST,0,0,
102306010,,,26,18,25TH,0,0,
104734020,,,26,18,25TH,0,0,
102268070,,,26,18,25TH,0,0,
102274070,,,26,18,25TH,0,0,
102282070,,,26,18,25TH,0,0,
102309010,,,26,18,25TH,0,0,
102239020,,,26,18,25TH,0,0,
102234020,,,26,18,25TH,0,0,
102238020,,,26,18,25TH,0,0,
102269070,,,26,18,25TH,0,0,
102270070,,,26,18,25TH,0,0,
102271070,,,26,18,25TH,0,0,
102237020,,,26,18,25TH,0,0,
102272070,,,26,18,25TH,0,0,
102280070,,,26,18,25TH,0,0,
102275070,,,26,18,25TH,0,0,
102235020,,,26,18,25TH,0,0,
102277070,,,26,18,25TH,0,0,
102229020,,,26,18,25TH,0,0,
102276070,,,26,18,25TH,0,0,
102240020,,,26,18,25TH,0,0,
102305010,,,26,18,25TH,0,0,
102278070,,,26,18,25TH,0,0,
102242020,,,26,18,25TH,0,0,
102241020,,,26,18,25TH,0,0,
102236020,,,26,18,25TH,0,0,
102231020,,,26,18,25TH,0,0,
102243020,,,26,18,25TH,0,0,
104569020,,,26,18,25TH,0,0,
102227020,,,26,18,25TH,0,0,
102228020,,,26,18,25TH,0,0,
102307010,,,26,18,25TH,0,0,
102225020,,,26,18,25TH,0,0,
102224020,,,26,18,25TH,0,0,
102281070,,,26,18,25TH,0,0,
102308010,,,26,18,25TH,0,0,
102267070,,,26,18,25TH,0,0,
102303010,,,26,18,25TH,0,0,
102301010,,,26,18,25TH,0,0,
102304010,,,26,18,25TH,0,0,
102232020,,,26,18,25TH,0,0,
102279070,,,26,18,25TH,0,0,
102306010,,,27,19,25TH,0,0,
104734020,,,27,19,25TH,0,0,
102268070,,,27,19,25TH,0,0,
102274070,,,27,19,25TH,0,0,
102282070,,,27,19,25TH,0,0,
102309010,,,27,19,25TH,0,0,
102239020,,,27,19,25TH,0,0,
102234020,,,27,19,25TH,0,0,
102238020,,,27,19,25TH,0,0,
102269070,,,27,19,25TH,0,0,
102270070,,,27,19,25TH,0,0,
102271070,,,27,19,25TH,0,0,
102237020,,,27,19,25TH,0,0,
102272070,,,27,19,25TH,0,0,
102280070,,,27,19,25TH,0,0,
102275070,,,27,19,25TH,0,0,
102235020,,,27,19,25TH,0,0,
102277070,,,27,19,25TH,0,0,
102229020,,,27,19,25TH,0,0,
102276070,,,27,19,25TH,0,0,
102240020,,,27,19,25TH,0,0,
102305010,,,27,19,25TH,0,0,
102278070,,,27,19,25TH,0,0,
102242020,,,27,19,25TH,0,0,
102241020,,,27,19,25TH,0,0,
102236020,,,27,19,25TH,0,0,
102231020,,,27,19,25TH,0,0,
102243020,,,27,19,25TH,0,0,
104569020,,,27,19,25TH,0,0,
102227020,,,27,19,25TH,0,0,
102228020,,,27,19,25TH,0,0,
102307010,,,27,19,25TH,0,0,
102225020,,,27,19,25TH,0,0,
102224020,,,27,19,25TH,0,0,
102281070,,,27,19,25TH,0,0,
102308010,,,27,19,25TH,0,0,
102267070,,,27,19,25TH,0,0,
102303010,,,27,19,25TH,0,0,
102301010,,,27,19,25TH,0,0,
102304010,,,27,19,25TH,0,0,
102232020,,,27,19,25TH,0,0,
102279070,,,27,19,25TH,0,0,
102306010,,,28,20,26TH,0,0,
104734020,,,28,20,26TH,0,0,
102268070,,,28,20,26TH,0,0,
102274070,,,28,20,26TH,0,0,
102282070,,,28,20,26TH,0,0,
102309010,,,28,20,26TH,0,0,
102239020,,,28,20,26TH,0,0,
102234020,,,28,20,26TH,0,0,
102238020,,,28,20,26TH,0,0,
102269070,,,28,20,26TH,0,0,
102270070,,,28,20,26TH,0,0,
102271070,,,28,20,26TH,0,0,
102237020,,,28,20,26TH,0,0,
102272070,,,28,20,26TH,0,0,
102280070,,,28,20,26TH,0,0,
102275070,,,28,20,26TH,0,0,
102235020,,,28,20,26TH,0,0,
102277070,,,28,20,26TH,0,0,
102229020,,,28,20,26TH,0,0,
102276070,,,28,20,26TH,0,0,
102240020,,,28,20,26TH,0,0,
102305010,,,28,20,26TH,0,0,
102278070,,,28,20,26TH,0,0,
102242020,,,28,20,26TH,0,0,
102241020,,,28,20,26TH,0,0,
102236020,,,28,20,26TH,0,0,
102231020,,,28,20,26TH,0,0,
102243020,,,28,20,26TH,0,0,
104569020,,,28,20,26TH,0,0,
102227020,,,28,20,26TH,0,0,
102228020,,,28,20,26TH,0,0,
102307010,,,28,20,26TH,0,0,
102225020,,,28,20,26TH,0,0,
102224020,,,28,20,26TH,0,0,
102281070,,,28,20,26TH,0,0,
102308010,,,28,20,26TH,0,0,
102267070,,,28,20,26TH,0,0,
102303010,,,28,20,26TH,0,0,
102301010,,,28,20,26TH,0,0,
102304010,,,28,20,26TH,0,0,
102232020,,,28,20,26TH,0,0,
102279070,,,28,20,26TH,0,0,
102306010,,,29,21,ALTON PARK BLVD,0,0,
104734020,,,29,21,ALTON PARK BLVD,0,0,
102268070,,,29,21,ALTON PARK BLVD,0,0,
102274070,,,29,21,ALTON PARK BLVD,0,0,
102282070,,,29,21,ALTON PARK BLVD,0,0,
102309010,,,29,21,ALTON PARK BLVD,0,0,
102239020,,,29,21,ALTON PARK BLVD,0,0,
102234020,,,29,21,ALTON PARK BLVD,0,0,
102238020,,,29,21,ALTON PARK BLVD,0,0,
102269070,,,29,21,ALTON PARK BLVD,0,0,
102270070,,,29,21,ALTON PARK BLVD,0,0,
102271070,,,29,21,ALTON PARK BLVD,0,0,
102237020,,,29,21,ALTON PARK BLVD,0,0,
102272070,,,29,21,ALTON PARK BLVD,0,0,
102280070,,,29,21,ALTON PARK BLVD,0,0,
102275070,,,29,21,ALTON PARK BLVD,0,0,
102235020,,,29,21,ALTON PARK BLVD,0,0,
102277070,,,29,21,ALTON PARK BLVD,0,0,
102229020,,,29,21,ALTON PARK BLVD,0,0,
102276070,,,29,21,ALTON PARK BLVD,0,0,
102240020,,,29,21,ALTON PARK BLVD,0,0,
102305010,,,29,21,ALTON PARK BLVD,0,0,
102278070,,,29,21,ALTON PARK BLVD,0,0,
102242020,,,29,21,ALTON PARK BLVD,0,0,
102241020,,,29,21,ALTON PARK BLVD,0,0,
102236020,,,29,21,ALTON PARK BLVD,0,0,
102231020,,,29,21,ALTON PARK BLVD,0,0,
102243020,,,29,21,ALTON PARK BLVD,0,0,
104569020,,,29,21,ALTON PARK BLVD,0,0,
102227020,,,29,21,ALTON PARK BLVD,0,0,
102228020,,,29,21,ALTON PARK BLVD,0,0,
102307010,,,29,21,ALTON PARK BLVD,0,0,
102225020,,,29,21,ALTON PARK BLVD,0,0,
102224020,,,29,21,ALTON PARK BLVD,0,0,
102281070,,,29,21,ALTON PARK BLVD,0,0,
102308010,,,29,21,ALTON PARK BLVD,0,0,
102267070,,,29,21,ALTON PARK BLVD,0,0,
102303010,,,29,21,ALTON PARK BLVD,0,0,
102301010,,,29,21,ALTON PARK BLVD,0,0,
102304010,,,29,21,ALTON PARK BLVD,0,0,
102232020,,,29,21,ALTON PARK BLVD,0,0,
102279070,,,29,21,ALTON PARK BLVD,0,0,
102306010,,,30,22,ALTON PARK & 31ST,0,0,
104734020,,,30,22,ALTON PARK & 31ST,0,0,
102268070,,,30,22,ALTON PARK & 31ST,0,0,
102274070,,,30,22,ALTON PARK & 31ST,0,0,
102282070,,,30,22,ALTON PARK & 31ST,0,0,
102309010,,,30,22,ALTON PARK & 31ST,0,0,
102239020,,,30,22,ALTON PARK & 31ST,0,0,
102234020,,,30,22,ALTON PARK & 31ST,0,0,
102238020,,,30,22,ALTON PARK & 31ST,0,0,
102269070,,,30,22,ALTON PARK & 31ST,0,0,
102270070,,,30,22,ALTON PARK & 31ST,0,0,
102271070,,,30,22,ALTON PARK & 31ST,0,0,
102237020,,,30,22,ALTON PARK & 31ST,0,0,
102272070,,,30,22,ALTON PARK & 31ST,0,0,
102280070,,,30,22,ALTON PARK & 31ST,0,0,
102275070,,,30,22,ALTON PARK & 31ST,0,0,
102235020,,,30,22,ALTON PARK & 31ST,0,0,
102277070,,,30,22,ALTON PARK & 31ST,0,0,
102229020,,,30,22,ALTON PARK & 31ST,0,0,
102276070,,,30,22,ALTON PARK & 31ST,0,0,
102240020,,,30,22,ALTON PARK & 31ST,0,0,
102305010,,,30,22,ALTON PARK & 31ST,0,0,
102278070,,,30,22,ALTON PARK & 31ST,0,0,
102242020,,,30,22,ALTON PARK & 31ST,0,0,
102241020,,,30,22,ALTON PARK & 31ST,0,0,
102236020,,,30,22,ALTON PARK & 31ST,0,0,
102231020,,,30,22,ALTON PARK & 31ST,0,0,
102243020,,,30,22,ALTON PARK & 31ST,0,0,
104569020,,,30,22,ALTON PARK & 31ST,0,0,
102227020,,,30,22,ALTON PARK & 31ST,0,0,
102228020,,,30,22,ALTON PARK & 31ST,0,0,
102307010,,,30,22,ALTON PARK & 31ST,0,0,
102225020,,,30,22,ALTON PARK & 31ST,0,0,
102224020,,,30,22,ALTON PARK & 31ST,0,0,
102281070,,,30,22,ALTON PARK & 31ST,0,0,
102308010,,,30,22,ALTON PARK & 31ST,0,0,
102267070,,,30,22,ALTON PARK & 31ST,0,0,
102303010,,,30,22,ALTON PARK & 31ST,0,0,
102301010,,,30,22,ALTON PARK & 31ST,0,0,
102304010,,,30,22,ALTON PARK & 31ST,0,0,
102232020,,,30,22,ALTON PARK & 31ST,0,0,
102279070,,,30,22,ALTON PARK & 31ST,0,0,
102306010,,,31,23,,0,0,
104734020,,,31,23,,0,0,
102268070,,,31,23,,0,0,
102274070,,,31,23,,0,0,
102282070,,,31,23,,0,0,
102309010,,,31,23,,0,0,
102239020,,,31,23,,0,0,
102234020,,,31,23,,0,0,
102238020,,,31,23,,0,0,
102269070,,,31,23,,0,0,
102270070,,,31,23,,0,0,
102271070,,,31,23,,0,0,
102237020,,,31,23,,0,0,
102272070,,,31,23,,0,0,
102280070,,,31,23,,0,0,
102275070,,,31,23,,0,0,
102235020,,,31,23,,0,0,
102277070,,,31,23,,0,0,
102229020,,,31,23,,0,0,
102276070,,,31,23,,0,0,
102240020,,,31,23,,0,0,
102305010,,,31,23,,0,0,
102278070,,,31,23,,0,0,
102242020,,,31,23,,0,0,
102241020,,,31,23,,0,0,
102236020,,,31,23,,0,0,
102231020,,,31,23,,0,0,
102243020,,,31,23,,0,0,
104569020,,,31,23,,0,0,
102227020,,,31,23,,0,0,
102228020,,,31,23,,0,0,
102307010,,,31,23,,0,0,
102225020,,,31,23,,0,0,
102224020,,,31,23,,0,0,
102281070,,,31,23,,0,0,
102308010,,,31,23,,0,0,
102267070,,,31,23,,0,0,
102303010,,,31,23,,0,0,
102301010,,,31,23,,0,0,
102304010,,,31,23,,0,0,
102232020,,,31,23,,0,0,
102279070,,,31,23,,0,0,
102306010,,,32,24,33RD,0,0,
104734020,,,32,24,33RD,0,0,
102268070,,,32,24,33RD,0,0,
102274070,,,32,24,33RD,0,0,
102282070,,,32,24,33RD,0,0,
102309010,,,32,24,33RD,0,0,
102239020,,,32,24,33RD,0,0,
102234020,,,32,24,33RD,0,0,
102238020,,,32,24,33RD,0,0,
102269070,,,32,24,33RD,0,0,
102270070,,,32,24,33RD,0,0,
102271070,,,32,24,33RD,0,0,
102237020,,,32,24,33RD,0,0,
102272070,,,32,24,33RD,0,0,
102280070,,,32,24,33RD,0,0,
102275070,,,32,24,33RD,0,0,
102235020,,,32,24,33RD,0,0,
102277070,,,32,24,33RD,0,0,
102229020,,,32,24,33RD,0,0,
102276070,,,32,24,33RD,0,0,
102240020,,,32,24,33RD,0,0,
102305010,,,32,24,33RD,0,0,
102278070,,,32,24,33RD,0,0,
102242020,,,32,24,33RD,0,0,
102241020,,,32,24,33RD,0,0,
102236020,,,32,24,33RD,0,0,
102231020,,,32,24,33RD,0,0,
102243020,,,32,24,33RD,0,0,
104569020,,,32,24,33RD,0,0,
102227020,,,32,24,33RD,0,0,
102228020,,,32,24,33RD,0,0,
102307010,,,32,24,33RD,0,0,
102225020,,,32,24,33RD,0,0,
102224020,,,32,24,33RD,0,0,
102281070,,,32,24,33RD,0,0,
102308010,,,32,24,33RD,0,0,
102267070,,,32,24,33RD,0,0,
102303010,,,32,24,33RD,0,0,
102301010,,,32,24,33RD,0,0,
102304010,,,32,24,33RD,0,0,
102232020,,,32,24,33RD,0,0,
102279070,,,32,24,33RD,0,0,
102306010,,,33,25,33RD & DELONG,0,0,
104734020,,,33,25,33RD & DELONG,0,0,
102268070,,,33,25,33RD & DELONG,0,0,
102274070,,,33,25,33RD & DELONG,0,0,
102282070,,,33,25,33RD & DELONG,0,0,
102309010,,,33,25,33RD & DELONG,0,0,
102239020,,,33,25,33RD & DELONG,0,0,
102234020,,,33,25,33RD & DELONG,0,0,
102238020,,,33,25,33RD & DELONG,0,0,
102269070,,,33,25,33RD & DELONG,0,0,
102270070,,,33,25,33RD & DELONG,0,0,
102271070,,,33,25,33RD & DELONG,0,0,
102237020,,,33,25,33RD & DELONG,0,0,
102272070,,,33,25,33RD & DELONG,0,0,
102280070,,,33,25,33RD & DELONG,0,0,
102275070,,,33,25,33RD & DELONG,0,0,
102235020,,,33,25,33RD & DELONG,0,0,
102277070,,,33,25,33RD & DELONG,0,0,
102229020,,,33,25,33RD & DELONG,0,0,
102276070,,,33,25,33RD & DELONG,0,0,
102240020,,,33,25,33RD & DELONG,0,0,
102305010,,,33,25,33RD & DELONG,0,0,
102278070,,,33,25,33RD & DELONG,0,0,
102242020,,,33,25,33RD & DELONG,0,0,
102241020,,,33,25,33RD & DELONG,0,0,
102236020,,,33,25,33RD & DELONG,0,0,
102231020,,,33,25,33RD & DELONG,0,0,
102243020,,,33,25,33RD & DELONG,0,0,
104569020,,,33,25,33RD & DELONG,0,0,
102227020,,,33,25,33RD & DELONG,0,0,
102228020,,,33,25,33RD & DELONG,0,0,
102307010,,,33,25,33RD & DELONG,0,0,
102225020,,,33,25,33RD & DELONG,0,0,
102224020,,,33,25,33RD & DELONG,0,0,
102281070,,,33,25,33RD & DELONG,0,0,
102308010,,,33,25,33RD & DELONG,0,0,
102267070,,,33,25,33RD & DELONG,0,0,
102303010,,,33,25,33RD & DELONG,0,0,
102301010,,,33,25,33RD & DELONG,0,0,
102304010,,,33,25,33RD & DELONG,0,0,
102232020,,,33,25,33RD & DELONG,0,0,
102279070,,,33,25,33RD & DELONG,0,0,
102306010,,,34,26,TARLTON,0,0,
104734020,,,34,26,TARLTON,0,0,
102268070,,,34,26,TARLTON,0,0,
102274070,,,34,26,TARLTON,0,0,
102282070,,,34,26,TARLTON,0,0,
102309010,,,34,26,TARLTON,0,0,
102239020,,,34,26,TARLTON,0,0,
102234020,,,34,26,TARLTON,0,0,
102238020,,,34,26,TARLTON,0,0,
102269070,,,34,26,TARLTON,0,0,
102270070,,,34,26,TARLTON,0,0,
102271070,,,34,26,TARLTON,0,0,
102237020,,,34,26,TARLTON,0,0,
102272070,,,34,26,TARLTON,0,0,
102280070,,,34,26,TARLTON,0,0,
102275070,,,34,26,TARLTON,0,0,
102235020,,,34,26,TARLTON,0,0,
102277070,,,34,26,TARLTON,0,0,
102229020,,,34,26,TARLTON,0,0,
102276070,,,34,26,TARLTON,0,0,
102240020,,,34,26,TARLTON,0,0,
102305010,,,34,26,TARLTON,0,0,
102278070,,,34,26,TARLTON,0,0,
102242020,,,34,26,TARLTON,0,0,
102241020,,,34,26,TARLTON,0,0,
102236020,,,34,26,TARLTON,0,0,
102231020,,,34,26,TARLTON,0,0,
102243020,,,34,26,TARLTON,0,0,
104569020,,,34,26,TARLTON,0,0,
102227020,,,34,26,TARLTON,0,0,
102228020,,,34,26,TARLTON,0,0,
102307010,,,34,26,TARLTON,0,0,
102225020,,,34,26,TARLTON,0,0,
102224020,,,34,26,TARLTON,0,0,
102281070,,,34,26,TARLTON,0,0,
102308010,,,34,26,TARLTON,0,0,
102267070,,,34,26,TARLTON,0,0,
102303010,,,34,26,TARLTON,0,0,
102301010,,,34,26,TARLTON,0,0,
102304010,,,34,26,TARLTON,0,0,
102232020,,,34,26,TARLTON,0,0,
102279070,,,34,26,TARLTON,0,0,
102306010,,,35,27,TEEN CHALLENGE,0,0,
104734020,,,35,27,TEEN CHALLENGE,0,0,
102268070,,,35,27,TEEN CHALLENGE,0,0,
102274070,,,35,27,TEEN CHALLENGE,0,0,
102282070,,,35,27,TEEN CHALLENGE,0,0,
102309010,,,35,27,TEEN CHALLENGE,0,0,
102239020,,,35,27,TEEN CHALLENGE,0,0,
102234020,,,35,27,TEEN CHALLENGE,0,0,
102238020,,,35,27,TEEN CHALLENGE,0,0,
102269070,,,35,27,TEEN CHALLENGE,0,0,
102270070,,,35,27,TEEN CHALLENGE,0,0,
102271070,,,35,27,TEEN CHALLENGE,0,0,
102237020,,,35,27,TEEN CHALLENGE,0,0,
102272070,,,35,27,TEEN CHALLENGE,0,0,
102280070,,,35,27,TEEN CHALLENGE,0,0,
102275070,,,35,27,TEEN CHALLENGE,0,0,
102235020,,,35,27,TEEN CHALLENGE,0,0,
102277070,,,35,27,TEEN CHALLENGE,0,0,
102229020,,,35,27,TEEN CHALLENGE,0,0,
102276070,,,35,27,TEEN CHALLENGE,0,0,
102240020,,,35,27,TEEN CHALLENGE,0,0,
102305010,,,35,27,TEEN CHALLENGE,0,0,
102278070,,,35,27,TEEN CHALLENGE,0,0,
102242020,,,35,27,TEEN CHALLENGE,0,0,
102241020,,,35,27,TEEN CHALLENGE,0,0,
102236020,,,35,27,TEEN CHALLENGE,0,0,
102231020,,,35,27,TEEN CHALLENGE,0,0,
102243020,,,35,27,TEEN CHALLENGE,0,0,
104569020,,,35,27,TEEN CHALLENGE,0,0,
102227020,,,35,27,TEEN CHALLENGE,0,0,
102228020,,,35,27,TEEN CHALLENGE,0,0,
102307010,,,35,27,TEEN CHALLENGE,0,0,
102225020,,,35,27,TEEN CHALLENGE,0,0,
102224020,,,35,27,TEEN CHALLENGE,0,0,
102281070,,,35,27,TEEN CHALLENGE,0,0,
102308010,,,35,27,TEEN CHALLENGE,0,0,
102267070,,,35,27,TEEN CHALLENGE,0,0,
102303010,,,35,27,TEEN CHALLENGE,0,0,
102301010,,,35,27,TEEN CHALLENGE,0,0,
102304010,,,35,27,TEEN CHALLENGE,0,0,
102232020,,,35,27,TEEN CHALLENGE,0,0,
102279070,,,35,27,TEEN CHALLENGE,0,0,
102306010,,,1581,28,CHATTEM,0,0,
104734020,,,1581,28,CHATTEM,0,0,
102268070,,,1581,28,CHATTEM,0,0,
102274070,,,1581,28,CHATTEM,0,0,
102282070,,,1581,28,CHATTEM,0,0,
102309010,,,1581,28,CHATTEM,0,0,
102239020,,,1581,28,CHATTEM,0,0,
102234020,,,1581,28,CHATTEM,0,0,
102238020,,,1581,28,CHATTEM,0,0,
102269070,,,1581,28,CHATTEM,0,0,
102270070,,,1581,28,CHATTEM,0,0,
102271070,,,1581,28,CHATTEM,0,0,
102237020,,,1581,28,CHATTEM,0,0,
102272070,,,1581,28,CHATTEM,0,0,
102280070,,,1581,28,CHATTEM,0,0,
102275070,,,1581,28,CHATTEM,0,0,
102235020,,,1581,28,CHATTEM,0,0,
102277070,,,1581,28,CHATTEM,0,0,
102229020,,,1581,28,CHATTEM,0,0,
102276070,,,1581,28,CHATTEM,0,0,
102240020,,,1581,28,CHATTEM,0,0,
102305010,,,1581,28,CHATTEM,0,0,
102278070,,,1581,28,CHATTEM,0,0,
102242020,,,1581,28,CHATTEM,0,0,
102241020,,,1581,28,CHATTEM,0,0,
102236020,,,1581,28,CHATTEM,0,0,
102231020,,,1581,28,CHATTEM,0,0,
102243020,,,1581,28,CHATTEM,0,0,
104569020,,,1581,28,CHATTEM,0,0,
102227020,,,1581,28,CHATTEM,0,0,
102228020,,,1581,28,CHATTEM,0,0,
102307010,,,1581,28,CHATTEM,0,0,
102225020,,,1581,28,CHATTEM,0,0,
102224020,,,1581,28,CHATTEM,0,0,
102281070,,,1581,28,CHATTEM,0,0,
102308010,,,1581,28,CHATTEM,0,0,
102267070,,,1581,28,CHATTEM,0,0,
102303010,,,1581,28,CHATTEM,0,0,
102301010,,,1581,28,CHATTEM,0,0,
102304010,,,1581,28,CHATTEM,0,0,
102232020,,,1581,28,CHATTEM,0,0,
102279070,,,1581,28,CHATTEM,0,0,
102306010,,,38,29,BROAD & GLENVIEW,0,0,
104734020,,,38,29,BROAD & GLENVIEW,0,0,
102268070,,,38,29,BROAD & GLENVIEW,0,0,
102274070,,,38,29,BROAD & GLENVIEW,0,0,
102282070,,,38,29,BROAD & GLENVIEW,0,0,
102309010,,,38,29,BROAD & GLENVIEW,0,0,
102239020,,,38,29,BROAD & GLENVIEW,0,0,
102234020,,,38,29,BROAD & GLENVIEW,0,0,
102238020,,,38,29,BROAD & GLENVIEW,0,0,
102269070,,,38,29,BROAD & GLENVIEW,0,0,
102270070,,,38,29,BROAD & GLENVIEW,0,0,
102271070,,,38,29,BROAD & GLENVIEW,0,0,
102237020,,,38,29,BROAD & GLENVIEW,0,0,
102272070,,,38,29,BROAD & GLENVIEW,0,0,
102280070,,,38,29,BROAD & GLENVIEW,0,0,
102275070,,,38,29,BROAD & GLENVIEW,0,0,
102235020,,,38,29,BROAD & GLENVIEW,0,0,
102277070,,,38,29,BROAD & GLENVIEW,0,0,
102229020,,,38,29,BROAD & GLENVIEW,0,0,
102276070,,,38,29,BROAD & GLENVIEW,0,0,
102240020,,,38,29,BROAD & GLENVIEW,0,0,
102305010,,,38,29,BROAD & GLENVIEW,0,0,
102278070,,,38,29,BROAD & GLENVIEW,0,0,
102242020,,,38,29,BROAD & GLENVIEW,0,0,
102241020,,,38,29,BROAD & GLENVIEW,0,0,
102236020,,,38,29,BROAD & GLENVIEW,0,0,
102231020,,,38,29,BROAD & GLENVIEW,0,0,
102243020,,,38,29,BROAD & GLENVIEW,0,0,
104569020,,,38,29,BROAD & GLENVIEW,0,0,
102227020,,,38,29,BROAD & GLENVIEW,0,0,
102228020,,,38,29,BROAD & GLENVIEW,0,0,
102307010,,,38,29,BROAD & GLENVIEW,0,0,
102225020,,,38,29,BROAD & GLENVIEW,0,0,
102224020,,,38,29,BROAD & GLENVIEW,0,0,
102281070,,,38,29,BROAD & GLENVIEW,0,0,
102308010,,,38,29,BROAD & GLENVIEW,0,0,
102267070,,,38,29,BROAD & GLENVIEW,0,0,
102303010,,,38,29,BROAD & GLENVIEW,0,0,
102301010,,,38,29,BROAD & GLENVIEW,0,0,
102304010,,,38,29,BROAD & GLENVIEW,0,0,
102232020,,,38,29,BROAD & GLENVIEW,0,0,
102279070,,,38,29,BROAD & GLENVIEW,0,0,
102306010,,,1355,30,BROAD & CHARGER,0,0,
104734020,,,1355,30,BROAD & CHARGER,0,0,
102268070,,,1355,30,BROAD & CHARGER,0,0,
102274070,,,1355,30,BROAD & CHARGER,0,0,
102282070,,,1355,30,BROAD & CHARGER,0,0,
102309010,,,1355,30,BROAD & CHARGER,0,0,
102239020,,,1355,30,BROAD & CHARGER,0,0,
102234020,,,1355,30,BROAD & CHARGER,0,0,
102238020,,,1355,30,BROAD & CHARGER,0,0,
