route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21,58,108547070,GOLDEN GATEWAY,,8707,21:01
21,58,108548070,GOLDEN GATEWAY,,8307,21:01
21,58,108549070,GOLDEN GATEWAY,,2107,21:01
21,58,108550070,GOLDEN GATEWAY,,8207,21:01
34,305,108659020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108660020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108661020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108662020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108663020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108664020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108665020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108666020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108667020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108668020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108669020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108670020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108671020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108672020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108673020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108674020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108675020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108676020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108677020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108678020,SHUTTLE PARK NORTH,,6302,34:99
34,58,108723070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108724070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108725070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108726070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108727070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108728070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108729070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108730070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108731070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108732070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108733070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108734070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108735070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108736070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108737070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108738070,SHUTTLE PARK NORTH,,6307,34:99
4,305,108739020,EASTGATE HAMILTON PL,,6802,4:05
4,305,108740020,EASTGATE HAMILTON PL,,6902,4:03
4,305,108741020,EASTGATE HAMILTON PL,,7802,4:03
4,305,108778020,EASTGATE HAMILTON PL,,7202,4:05
4,305,108779020,EASTGATE HAMILTON PL,,6402,4:03
4,305,108780020,EASTGATE HAMILTON PL,,6802,4:03
4,305,108781020,EASTGATE HAMILTON PL,,8502,4:05
4,305,108782020,EASTGATE HAMILTON PL,,6902,4:03
4,305,108783020,EASTGATE HAMILTON PL,,7002,4:03
4,305,108784020,EASTGATE HAMILTON PL,,1002,4:03
4,305,108785020,EASTGATE HAMILTON PL,,7602,4:03
4,305,108786020,EASTGATE HAMILTON PL,,8302,4:05
4,305,108787020,EASTGATE HAMILTON PL,,6602,4:05
4,305,108788020,EASTGATE HAMILTON PL,,7002,4:03
4,305,108789020,EASTGATE HAMILTON PL,,8102,4:03
4,305,108790020,EASTGATE HAMILTON PL,,8602,4:03
4,305,108791020,EASTGATE HAMILTON PL,,8702,4:03
4,305,108792020,EASTGATE HAMILTON PL,,6602,4:03
4,305,108793020,EASTGATE HAMILTON PL,,8802,4:03
4,305,108794020,EASTGATE HAMILTON PL VIA HEALTH CTR,,7102,4:01
4,305,108830020,DOWNTOWN,,6802,4:51
4,305,108831020,DOWNTOWN,,7802,4:51
4,305,108832020,DOWNTOWN,,7302,4:51
4,305,108833020,DOWNTOWN,,8602,4:51
4,305,108834020,DOWNTOWN,,8702,4:51
4,305,108835020,DOWNTOWN,,6402,4:51
4,305,108836020,DOWNTOWN,,6902,4:51
4,305,108837020,DOWNTOWN,,7402,4:51
4,305,108838020,DOWNTOWN,,6802,4:51
4,305,108839020,DOWNTOWN,,8002,4:51
4,305,108840020,DOWNTOWN,,6902,4:51
4,305,108841020,DOWNTOWN,,6602,4:60
4,305,108842020,DOWNTOWN,,8802,4:51
4,305,108843020,DOWNTOWN,,7802,4:51
4,305,108844020,DOWNTOWN,,8102,4:60
4,305,108845020,DOWNTOWN,,8802,4:51
4,305,108846020,DOWNTOWN,,8802,4:60
4,305,108847020,DOWNTOWN,,6502,4:60
4,58,108881070,EASTGATE HAMILTON PL,,8407,4:03
4,58,108882070,EASTGATE HAMILTON PL,,10307,4:03
4,58,108883070,EASTGATE HAMILTON PL,,8407,4:03
4,58,108884070,EASTGATE HAMILTON PL,,10307,4:03
4,58,108885070,EASTGATE HAMILTON PL,,6907,4:05
4,58,108886070,EASTGATE HAMILTON PL,,6407,4:03
4,58,108887070,EASTGATE HAMILTON PL,,7507,4:05
4,58,108888070,EASTGATE HAMILTON PL,,6807,4:03
4,58,108889070,EASTGATE HAMILTON PL,,7307,4:05
4,58,108890070,EASTGATE HAMILTON PL,,7407,4:05
4,58,108891070,EASTGATE HAMILTON PL,,8007,4:05
4,58,108892070,EASTGATE HAMILTON PL,,7607,4:05
4,58,108893070,EASTGATE HAMILTON PL,,6807,4:03
4,58,108894070,EASTGATE HAMILTON PL,,6507,4:05
4,58,108895070,EASTGATE HAMILTON PL,,7307,4:03
19,305,108437020,DOWNTOWN,,4002,19:51
19,305,108438020,DOWNTOWN,,4102,19:55
19,305,108439020,DOWNTOWN,,4102,19:54
19,305,108440020,DOWNTOWN,,3902,19:54
21,305,108485020,GOLDEN GATEWAY,,4202,21:02
21,58,108551070,GOLDEN GATEWAY,,7407,21:01
34,305,108679020,SHUTTLE PARK NORTH,,6302,34:99
4,305,108742020,EASTGATE HAMILTON PL,,8102,4:03
4,305,108795020,HAMILTON PL EXPRESS,,6702,4:06
4,58,108896070,EASTGATE HAMILTON PL,,7507,4:03
4,58,108952070,DOWNTOWN,,7607,4:51
4,64,108970010,EASTGATE HAMILTON PL,,6901,4:03
4,64,108971010,DOWNTOWN,,6401,4:59
4,64,108972010,DOWNTOWN,,6801,4:59
4,64,108973010,DOWNTOWN,,6901,4:59
4,64,108974010,DOWNTOWN,,6401,4:59
4,64,108975010,DOWNTOWN,,6401,4:59
4,64,108976010,DOWNTOWN,,6801,4:59
4,64,108977010,DOWNTOWN,,6801,4:59
4,64,108978010,DOWNTOWN,,6901,4:59
21,305,108486020,GOLDEN GATEWAY,,4302,21:03
21,305,108487020,GOLDEN GATEWAY,,4202,21:03
21,305,108488020,GOLDEN GATEWAY,,4302,21:03
21,305,108489020,GOLDEN GATEWAY,,4202,21:03
21,305,108490020,GOLDEN GATEWAY,,4302,21:03
21,305,108491020,GOLDEN GATEWAY,,4302,21:03
21,305,108492020,GOLDEN GATEWAY,,4202,21:03
21,305,108493020,GOLDEN GATEWAY,,4302,21:03
21,305,108494020,GOLDEN GATEWAY,,4202,21:03
21,305,108495020,GOLDEN GATEWAY,,4302,21:03
21,305,108496020,GOLDEN GATEWAY,,4202,21:03
21,305,108497020,GOLDEN GATEWAY,,4302,21:03
21,305,108498020,GOLDEN GATEWAY,,4002,21:03
21,305,108499020,GOLDEN GATEWAY,,4402,21:02
21,305,108500020,GOLDEN GATEWAY,,4002,21:03
21,305,108501020,GOLDEN GATEWAY,,4402,21:03
21,305,108502020,GOLDEN GATEWAY,,4002,21:03
21,305,108503020,GOLDEN GATEWAY,,4402,21:03
21,305,108504020,GOLDEN GATEWAY,,4002,21:03
21,305,108505020,GOLDEN GATEWAY,,4402,21:03
21,58,108552070,GOLDEN GATEWAY,,7507,21:01
21,58,108553070,DOWNTOWN,,6407,21:56
21,58,108554070,DOWNTOWN,,7507,21:56
21,58,108555070,DOWNTOWN,,6807,21:56
21,58,108556070,DOWNTOWN,,7307,21:56
21,58,108557070,DOWNTOWN,,7607,21:56
21,58,108558070,DOWNTOWN,,6907,21:56
21,58,108559070,DOWNTOWN,,6507,21:55
21,58,108560070,DOWNTOWN,,7507,21:56
21,58,108561070,DOWNTOWN,,8707,21:51
21,58,108562070,DOWNTOWN,,8307,21:56
21,58,108563070,DOWNTOWN,,2107,21:51
21,58,108564070,DOWNTOWN,,8207,21:56
21,58,108565070,DOWNTOWN,,7407,21:56
21,58,108566070,DOWNTOWN,,7507,21:55
21,64,108567010,GOLDEN GATEWAY,,6401,21:01
21,64,108568010,GOLDEN GATEWAY,,6401,21:01
21,64,108569010,GOLDEN GATEWAY,,6401,21:01
21,64,108570010,GOLDEN GATEWAY,,6801,21:01
21,64,108571010,GOLDEN GATEWAY,,6801,21:01
34,305,108680020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108681020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108682020,SHUTTLE PARK NORTH,,6302,34:99
34,58,108683070,TREMONT + FRAZIER,,6307,34:49
34,58,108684070,TREMONT + FRAZIER,,6307,34:49
34,58,108685070,TREMONT + FRAZIER,,6307,34:49
34,58,108686070,TREMONT + FRAZIER,,6307,34:49
34,58,108687070,TREMONT + FRAZIER,,6307,34:49
34,58,108688070,TREMONT + FRAZIER,,6307,34:49
34,58,108689070,TREMONT + FRAZIER,,6307,34:49
34,58,108690070,TREMONT + FRAZIER,,6307,34:49
34,58,108691070,TREMONT + FRAZIER,,6307,34:49
34,58,108692070,TREMONT + FRAZIER,,6307,34:49
34,58,108693070,TREMONT + FRAZIER,,6307,34:49
34,58,108694070,TREMONT + FRAZIER,,6307,34:49
34,58,108695070,TREMONT + FRAZIER,,6307,34:49
34,58,108696070,TREMONT + FRAZIER,,6307,34:49
34,58,108697070,TREMONT + FRAZIER,,6307,34:49
34,58,108698070,TREMONT + FRAZIER,,6307,34:49
34,58,108699070,TREMONT + FRAZIER,,6307,34:49
4,305,108743020,EASTGATE HAMILTON PL,,7402,4:03
4,305,108744020,EASTGATE HAMILTON PL,,8002,4:05
4,305,108745020,EASTGATE HAMILTON PL,,8102,4:05
4,305,108746020,EASTGATE HAMILTON PL,,8202,4:05
4,305,108747020,EASTGATE HAMILTON PL,,8402,4:05
4,305,108748020,EASTGATE HAMILTON PL,,6602,4:03
4,305,108749020,EASTGATE HAMILTON PL,,8302,4:03
4,305,108750020,EASTGATE HAMILTON PL,,8702,4:03
4,305,108751020,EASTGATE HAMILTON PL,,8802,4:03
4,305,108752020,EASTGATE HAMILTON PL,,6502,4:03
4,305,108753020,EASTGATE HAMILTON PL,,8102,4:03
4,305,108754020,EASTGATE HAMILTON PL,,8602,4:03
4,305,108755020,EASTGATE HAMILTON PL,,8702,4:03
4,305,108756020,EASTGATE HAMILTON PL,,6602,4:03
4,305,108757020,EASTGATE HAMILTON PL,,8002,4:03
4,305,108758020,EASTGATE HAMILTON PL,,8302,4:03
4,305,108759020,EASTGATE HAMILTON PL,,7802,4:05
4,305,108796020,EASTGATE HAMILTON PL,,7802,4:03
4,305,108797020,EASTGATE HAMILTON PL,,6502,4:05
4,305,108798020,EASTGATE HAMILTON PL,,8002,4:03
4,305,108799020,EASTGATE HAMILTON PL,,8602,4:03
4,305,108800020,EASTGATE HAMILTON PL,,8602,4:03
4,305,108801020,EASTGATE HAMILTON PL,,8702,4:03
4,305,108802020,EASTGATE HAMILTON PL,,7402,4:03
4,305,108803020,HAMILTON PL EXPRESS,,7902,4:04
4,305,108804020,EASTGATE HAMILTON PL,,6402,4:05
4,305,108805020,EASTGATE HAMILTON PL,,1002,4:03
4,305,108806020,DOWNTOWN,,6802,4:51
4,305,108807020,DOWNTOWN,,7302,4:51
4,305,108808020,DOWNTOWN,,8302,4:51
4,305,108809020,DOWNTOWN,,7402,4:51
4,305,108810020,DOWNTOWN,,7002,4:51
4,305,108811020,DOWNTOWN,,7602,4:60
4,305,108812020,DOWNTOWN,,6902,4:60
4,305,108848020,DOWNTOWN,,6902,4:51
4,305,108849020,DOWNTOWN,,8302,4:60
4,305,108850020,DOWNTOWN,,8602,4:51
4,305,108851020,DOWNTOWN,,8102,4:51
4,305,108852020,DOWNTOWN,,7002,4:51
4,305,108853020,DOWNTOWN,,1002,4:51
4,305,108854020,DOWNTOWN,,7402,4:51
4,305,108855020,DOWNTOWN,,6402,4:51
4,305,108856020,DOWNTOWN,,6802,4:51
4,305,108857020,DOWNTOWN,,7002,4:51
4,305,108858020,DOWNTOWN,,1002,4:51
4,305,108859020,DOWNTOWN,,7602,4:51
4,305,108860020,EASTGATE HAMILTON PL VIA HEALTH CTR,,7102,4:07
4,305,108861020,DOWNTOWN EXPRESS,,7102,4:62
4,305,108862020,DOWNTOWN,,6602,4:51
4,305,108864020,DOWNTOWN EXPRESS,,7502,4:62
4,305,108865020,DOWNTOWN,,7802,4:60
4,58,108897070,EASTGATE HAMILTON PL,,2107,4:03
4,58,108898070,EASTGATE HAMILTON PL,,8207,4:05
4,58,108899070,EASTGATE HAMILTON PL,,7407,4:03
4,58,108900070,EASTGATE HAMILTON PL,,8707,4:03
4,58,108901070,EASTGATE HAMILTON PL,,10207,4:03
4,58,108902070,EASTGATE HAMILTON PL,,6907,4:03
4,58,108903070,EASTGATE HAMILTON PL,,6907,4:03
4,58,108904070,EASTGATE HAMILTON PL,,7007,4:05
4,58,108905070,EASTGATE HAMILTON PL,,7407,4:03
4,58,108906070,EASTGATE HAMILTON PL,,7507,4:03
4,58,108907070,EASTGATE HAMILTON PL,,7607,4:03
4,58,108908070,EASTGATE HAMILTON PL,,8207,4:03
4,58,108909070,EASTGATE HAMILTON PL,,8407,4:05
4,58,108910070,EASTGATE HAMILTON PL,,8407,4:03
4,58,108911070,EASTGATE HAMILTON PL,,8607,4:05
4,58,108912070,EASTGATE HAMILTON PL,,8607,4:03
4,58,108913070,EASTGATE HAMILTON PL,,8607,4:03
1,305,107658020,ALTON PARK,,1402,1:05
1,305,107659020,ALTON PARK,,1402,1:01
1,305,107660020,DOWNTOWN,,102,1:51
1,305,107661020,DOWNTOWN,,302,1:51
1,305,107662020,DOWNTOWN,,1202,1:51
1,305,107663020,DOWNTOWN,,702,1:51
1,305,107664020,DOWNTOWN,,1102,1:51
1,305,107665020,DOWNTOWN,,802,1:51
1,305,107666020,DOWNTOWN,,102,1:51
1,305,107667020,DOWNTOWN,,1202,1:51
1,305,107668020,DOWNTOWN,,802,1:51
1,305,107669020,DOWNTOWN,,102,1:51
1,305,107670020,DOWNTOWN,,902,1:51
1,305,107671020,DOWNTOWN,,1202,1:51
1,305,107672020,DOWNTOWN VIA HEALTH CENTER,,702,1:52
1,305,107673020,DOWNTOWN,,802,1:51
1,305,107674020,DOWNTOWN VIA HEALTH CENTER,,102,1:52
1,305,107675020,DOWNTOWN,,902,1:51
1,305,107676020,DOWNTOWN,,1202,1:51
4,58,108953070,DOWNTOWN,,8207,4:60
4,58,108954070,DOWNTOWN,,8407,4:51
4,58,108955070,DOWNTOWN,,8407,4:51
4,58,108956070,DOWNTOWN,,8607,4:51
4,58,108957070,DOWNTOWN,,8607,4:51
4,58,108958070,DOWNTOWN,,8607,4:51
4,58,108959070,DOWNTOWN,,8707,4:51
4,58,108960070,DOWNTOWN,,8707,4:60
4,58,108961070,DOWNTOWN,,7707,4:60
4,64,108962010,EASTGATE HAMILTON PL,,6401,4:05
4,64,108963010,EASTGATE HAMILTON PL,,6801,4:05
4,64,108964010,EASTGATE HAMILTON PL,,6401,4:03
4,64,108965010,EASTGATE HAMILTON PL,,6401,4:03
4,64,108966010,EASTGATE HAMILTON PL,,6801,4:03
4,64,108967010,EASTGATE HAMILTON PL,,6801,4:03
4,64,108968010,EASTGATE HAMILTON PL,,6901,4:05
1,58,107694070,ALTON PARK,,1107,1:01
1,58,107695070,ALTON PARK,,1307,1:01
1,58,107696070,ALTON PARK,,907,1:01
1,58,107697070,ALTON PARK,,107,1:01
1,58,107698070,DOWNTOWN,,107,1:51
1,58,107699070,DOWNTOWN,,1107,1:51
1,58,107700070,DOWNTOWN,,1307,1:51
1,58,107701070,DOWNTOWN,,1207,1:51
1,58,107702070,DOWNTOWN,,907,1:51
1,58,107703070,DOWNTOWN,,107,1:51
1,58,107704070,DOWNTOWN,,2307,1:51
1,58,107705070,DOWNTOWN,,107,1:51
1,58,107706070,DOWNTOWN,,707,1:51
1,58,107707070,DOWNTOWN,,1007,1:51
1,58,107708070,DOWNTOWN,,807,1:51
1,58,107709070,DOWNTOWN,,907,1:51
1,58,107710070,DOWNTOWN,,107,1:51
1,58,107711070,DOWNTOWN,,1107,1:51
1,58,107712070,DOWNTOWN,,1007,1:51
1,58,107713070,DOWNTOWN,,1207,1:51
1,305,107734020,ALTON PARK,,3402,1:03
1,305,107735020,ALTON PARK,,3602,1:03
1,305,107736020,ALTON PARK,,202,1:04
1,305,107737020,ALTON PARK,,2302,1:04
1,305,107738020,ALTON PARK,,202,1:03
1,305,107739020,DOWNTOWN,,2702,1:53
1,305,107740020,DOWNTOWN,,2402,1:53
1,305,107741020,DOWNTOWN,,902,1:55
1,305,107742020,DOWNTOWN,,2602,1:53
1,305,107743020,DOWNTOWN,,202,1:53
1,305,107744020,DOWNTOWN,,2302,1:53
1,305,107745020,DOWNTOWN,,2702,1:53
1,305,107746020,DOWNTOWN,,2402,1:53
1,305,107747020,DOWNTOWN,,3302,1:53
1,305,107748020,DOWNTOWN,,2602,1:53
1,305,107749020,DOWNTOWN,,3402,1:53
1,305,107750020,DOWNTOWN,,2902,1:53
1,305,107751020,DOWNTOWN,,2402,1:53
1,58,107772070,ALTON PARK,,2507,1:03
1,58,107773070,ALTON PARK,,3407,1:03
1,58,107774070,ALTON PARK,,2107,1:03
1,58,107775070,ALTON PARK,,3307,1:03
1,58,107776070,ALTON PARK,,3407,1:03
1,58,107777070,ALTON PARK,,3307,1:03
1,58,107778070,ALTON PARK,,3407,1:03
1,58,107779070,ALTON PARK,,3307,1:03
1,58,107780070,ALTON PARK,,3407,1:03
1,58,107781070,DOWNTOWN,,3307,1:53
1,58,107782070,DOWNTOWN,,3407,1:53
1,58,107783070,DOWNTOWN,,3307,1:53
1,58,107784070,DOWNTOWN,,3407,1:53
1,58,107785070,DOWNTOWN,,3307,1:53
1,58,107786070,DOWNTOWN,,3407,1:55
1,58,107787070,DOWNTOWN,,2107,1:53
1,58,107788070,DOWNTOWN,,3507,1:53
1,58,107789070,DOWNTOWN,,6807,1:55
1,64,107812010,DOWNTOWN,,401,1:53
1,64,107813010,DOWNTOWN,,701,1:53
1,64,107814010,DOWNTOWN,,401,1:53
1,64,107815010,DOWNTOWN,,701,1:53
1,64,107816010,DOWNTOWN,,6901,1:55
10A,305,107820020,AVONDALE,,1402,10A:05
10A,305,107821020,AVONDALE,,102,10A:05
10A,305,107822020,AVONDALE,,1202,10A:05
10A,305,107823020,AVONDALE,,2402,10A:04
10A,305,107824020,AVONDALE,,1202,10A:05
10A,305,107825020,AVONDALE,,2402,10A:05
10A,305,107829020,AVONDALE,,2402,10A:05
10A,305,107831020,AVONDALE,,3402,10A:05
10A,305,107832020,AVONDALE,,3402,10A:05
10A,305,107833020,AVONDALE,,3402,10A:05
10A,305,107834020,AVONDALE,,3402,10A:05
10A,305,107837020,AVONDALE,,102,10A:05
10A,305,107838020,AVONDALE,,1402,10A:05
10A,305,107839020,AVONDALE,,1202,10A:05
10A,58,107868070,AVONDALE,,3407,10A:05
10A,58,107869070,AVONDALE,,907,10A:04
10A,58,107870070,AVONDALE,,707,10A:05
10A,58,107871070,AVONDALE,,807,10A:05
10A,58,107872070,AVONDALE,,107,10A:05
10A,58,107873070,AVONDALE,,1307,10A:04
10A,58,107874070,AVONDALE,,907,10A:05
10A,58,107875070,AVONDALE,,1107,10A:05
10A,58,107876070,AVONDALE,,1207,10A:05
10A,58,107877070,AVONDALE,,2407,10A:05
10A,58,107878070,AVONDALE,,107,10A:05
10A,58,107879070,AVONDALE,,2507,10A:04
10A,58,107880070,AVONDALE,,2407,10A:04
10A,58,107881070,AVONDALE,,2607,10A:05
10A,58,107882070,AVONDALE,,2307,10A:05
10A,58,107883070,AVONDALE,,2307,10A:05
10A,58,107884070,DOWNTOWN,,2307,10A:52
10A,64,107905010,AVONDALE,,401,10A:05
10A,64,107906010,DOWNTOWN,,101,10A:52
10A,64,107907010,DOWNTOWN,,701,10A:52
10A,64,107908010,DOWNTOWN,,701,10A:52
10A,64,107909010,DOWNTOWN,,701,10A:52
10A,64,107910010,DOWNTOWN,,701,10A:59
10G,305,107921020,GLENWOOD,,702,10G:05
10G,305,107922020,GLENWOOD,,1102,10G:05
10G,305,107923020,GLENWOOD,,702,10G:04
10G,305,107925020,GLENWOOD,,702,10G:04
10G,305,107926020,GLENWOOD,,802,10G:04
10G,305,107927020,GLENWOOD,,902,10G:04
10G,305,107928020,GLENWOOD,,802,10G:04
10G,305,107929020,GLENWOOD,,902,10G:04
10G,305,107931020,GLENWOOD,,2702,10G:04
10G,305,107932020,GLENWOOD,,3702,10G:03
10G,305,107935020,GLENWOOD,,2902,10G:04
10G,305,107967020,DOWNTOWN,,1202,10G:54
10G,58,107968070,GLENWOOD,,107,10G:04
10G,58,107969070,GLENWOOD,,1007,10G:04
10G,58,107970070,GLENWOOD,,907,10G:04
10G,58,107971070,GLENWOOD,,1107,10G:04
10G,58,107972070,GLENWOOD,,1207,10G:04
10G,58,107973070,GLENWOOD,,107,10G:04
10G,58,107974070,GLENWOOD,,1307,10G:04
10G,58,107975070,GLENWOOD,,907,10G:04
10G,58,107976070,GLENWOOD,,2607,10G:03
10G,58,107977070,GLENWOOD,,3507,10G:04
10G,58,107978070,GLENWOOD,,2307,10G:04
10G,58,107979070,GLENWOOD,,2507,10G:04
10G,58,107980070,GLENWOOD,,3407,10G:03
10G,58,107981070,GLENWOOD,,3307,10G:04
10G,58,107982070,GLENWOOD,,3407,10G:04
10G,58,107983070,GLENWOOD,,3307,10G:04
10G,58,107984070,GLENWOOD,,3307,10G:04
10G,58,107985070,GLENWOOD,,3307,10G:04
10G,58,108002070,DOWNTOWN,,2107,10G:55
10G,58,108003070,DOWNTOWN,,3407,10G:54
10G,58,108004070,DOWNTOWN,,3407,10G:54
10G,64,108005010,GLENWOOD,,701,10G:04
10G,64,108006010,GLENWOOD,,701,10G:04
10G,64,108007010,GLENWOOD,,701,10G:04
10G,64,108008010,GLENWOOD,,701,10G:04
10G,64,108009010,DOWNTOWN,,401,10G:54
10G,64,108010010,DOWNTOWN,,401,10G:54
10G,64,108011010,DOWNTOWN,,401,10G:54
10G,64,108012010,DOWNTOWN,,401,10G:55
13,305,108013020,ROSSVILLE,,1502,13:02
13,305,108014020,ROSSVILLE,,1502,13:03
13,305,108015020,ROSSVILLE,,1502,13:03
13,305,108016020,ROSSVILLE,,1502,13:03
13,305,108017020,ROSSVILLE,,1502,13:03
13,305,108018020,ROSSVILLE,,1602,13:02
13,305,108019020,ROSSVILLE,,1602,13:03
14,305,108041020,BROAD + 6TH,,1902,14:04
15,305,108250020,ST ELMO VIA INCLINE ,,2202,15:03
15,305,108251020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108252020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108253020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108254020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108255020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108256020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108257020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108258020,ST ELMO VIA INCLINE ,,2202,15:01
15,305,108259020,ST ELMO VIA INCLINE ,,2802,15:03
15,305,108260020,ST ELMO VIA INCLINE ,,2802,15:01
15,305,108261020,ST ELMO VIA INCLINE ,,2802,15:01
15,305,108262020,ST ELMO VIA INCLINE ,,2802,15:01
15,305,108263020,ST ELMO VIA INCLINE ,,2802,15:01
15,305,108264020,ST ELMO VIA INCLINE ,,2802,15:01
15,305,108265020,ST ELMO VIA INCLINE ,,2802,15:01
15,305,108266020,DOWNTOWN ,,2202,15:51
15,58,108305070,DOWNTOWN,,8407,15:52
16,305,108306020,NORTHGATE,,9402,16:05
16,305,108307020,NORTHGATE,,9302,16:05
16,305,108308020,NORTHGATE,,9702,16:07
16,305,108309020,NORTHGATE,,9502,16:05
16,305,108310020,NORTHGATE,,9402,16:05
16,305,108311020,NORTHGATE,,9302,16:05
16,305,108312020,NORTHGATE,,9402,16:05
16,305,108313020,NORTHGATE,,9302,16:05
16,305,108314020,NORTHGATE,,9702,16:05
16,305,108315020,NORTHGATE,,9402,16:07
16,305,108316020,NORTHGATE,,9302,16:05
16,305,108317020,NORTHGATE,,9602,16:05
16,305,108318020,NORTHGATE,,9602,16:05
16,305,108319020,NORTHGATE,,9602,16:05
16,305,108320020,DOWNTOWN,,9302,16:53
16,305,108321020,DOWNTOWN,,9402,16:53
16,305,108322020,DOWNTOWN,,9502,16:53
16,58,108345070,DOWNTOWN,,9307,16:53
16,58,108346070,DOWNTOWN,,1007,16:53
16,58,108347070,DOWNTOWN,,9507,16:53
16,58,108348070,DOWNTOWN,,9307,16:53
16,58,108349070,DOWNTOWN,,1007,16:53
16,305,108350020,NORTHGATE,,9802,16:04
16,305,108351020,NORTHGATE VIA TVA,,10202,16:03
16,305,108352020,NORTHGATE,,10002,16:04
16,305,108353020,NORTHGATE,,9802,16:04
16,305,108354020,NORTHGATE,,10202,16:04
16,305,108355020,NORTHGATE VIA TVA,,10302,16:03
16,305,108356020,NORTHGATE,,10002,16:04
16,305,108357020,NORTHGATE,,9802,16:04
16,305,108358020,NORTHGATE,,10202,16:04
16,305,108359020,NORTHGATE,,10002,16:04
16,305,108360020,NORTHGATE,,10202,16:04
16,305,108361020,NORTHGATE,,10002,16:04
16,305,108362020,NORTHGATE,,9602,16:04
16,305,108363020,NORTHGATE,,9902,16:04
16,58,108383070,NORTHGATE,,9507,16:04
16,58,108384070,NORTHGATE,,10107,16:08
16,58,108385070,NORTHGATE,,10107,16:04
16,58,108386070,NORTHGATE,,10407,16:08
16,58,108387070,NORTHGATE,,10407,16:04
16,58,108388070,NORTHGATE,,10307,16:04
16,58,108389070,NORTHGATE,,10107,16:04
16,58,108390070,NORTHGATE,,10407,16:04
16,58,108391070,NORTHGATE,,10307,16:04
16,58,108392070,NORTHGATE,,10207,16:04
16,58,108393070,NORTHGATE,,10207,16:04
16,58,108394070,NORTHGATE,,10207,16:04
16,58,108395070,DOWNTOWN,,9307,16:57
16,58,108396070,DOWNTOWN,,9507,16:57
16,58,108397070,DOWNTOWN,,10107,16:52
16,58,108398070,DOWNTOWN,,10407,16:52
16,58,108399070,DOWNTOWN,,10307,16:52
16,58,108400070,DOWNTOWN,,10107,16:52
16,64,108422010,DOWNTOWN,,101,16:57
16,64,108423010,DOWNTOWN,,6401,16:57
16,64,108424010,DOWNTOWN,,101,16:54
16,64,108425010,DOWNTOWN,,101,16:54
16,64,108426010,DOWNTOWN,,101,16:54
16,64,108427010,DOWNTOWN,,101,16:54
16,64,108428010,DOWNTOWN,,101,16:54
19,305,108429020,CROMWELL,,3802,19:01
19,305,108430020,CROMWELL,,3802,19:01
19,305,108431020,CROMWELL,,4002,19:01
19,305,108432020,CROMWELL,,4102,19:01
19,305,108433020,CROMWELL,,4102,19:01
19,305,108434020,CROMWELL,,3902,19:01
19,305,108435020,DOWNTOWN,,3802,19:55
19,305,108436020,DOWNTOWN,,3802,19:54
2,305,108441020,NORTH CHATTANOOGA,,4302,2:02
28,305,112863020,DOWNTOWN,,4502,28:51
28,305,112864020,DOWNTOWN,,4602,28:51
28,305,112865020,CHATTANOOGA STATE,,4502,28:01
