route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,58,103423070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,455407,4:05
4,305,103290020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4051402,4:05
4,58,103403070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,406407,4:05
4,58,103404070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,407407,4:05
4,58,103405070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,451407,4:05
4,58,103406070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,409407,4:05
4,58,103408070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4010407,4:05
4,58,103399070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,403407,4:05
4,58,103418070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,404407,4:05
4,58,103391070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,402407,4:05
4,58,103425070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,457407,4:05
4,58,103431070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,454407,4:05
4,58,103432070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,450407,4:05
4,64,103476010,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,401401,4:05
4,64,103477010,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,402401,4:05
4,305,104565020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4011402,4:05
4,64,104760010,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,403401,4:05
4,58,103412070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,453407,4:05
4,305,103284020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,404402,4:05
4,305,103255020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4082402,4:05
4,305,103256020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,451402,4:05
4,305,103257020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,452402,4:05
4,305,103258020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,453402,4:05
4,305,103259020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,455402,4:05
4,305,103271020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4501402,4:05
4,305,103273020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,409402,4:05
4,58,103401070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,408407,4:05
4,305,103283020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,403402,4:05
4,305,103251020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,402402,4:05
4,305,103286020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,406402,4:05
4,305,103287020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,407402,4:05
4,305,103293020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,456402,4:05
4,305,103299020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4012402,4:05
4,305,103310020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4010402,4:05
4,305,103318020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,401402,4:05
4,58,103390070,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,401407,4:05
4,305,103276020,E GATE/HMILTN PL LCAL OUTBOUND FROM CARTA,,4081402,4:05
4,305,103336020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,456402,4:60
4,305,103330020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,453402,4:60
4,305,103325020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,409402,4:60
4,305,103326020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,403402,4:60
4,305,103327020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,404402,4:60
4,305,103333020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,455402,4:60
4,305,103343020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,401402,4:60
4,305,103355020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,158102,4:60
4,305,103358020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,452402,4:60
4,305,103360020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,459402,4:60
4,305,103363020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,454402,4:60
4,305,103382020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,451402,4:60
4,305,103379020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,4501402,4:60
4,305,103322020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,4081402,4:60
4,305,103385020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,457402,4:60
4,305,103386020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,458402,4:60
4,58,103436070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,454407,4:60
4,58,103440070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,455407,4:60
4,58,103441070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,955907,4:60
4,58,103442070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,457407,4:60
4,58,103467070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,453407,4:60
4,58,103474070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,458407,4:60
4,58,103475070,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,450407,4:60
4,305,104566020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,4011402,4:60
4,305,103368020,EASTGATE/HAMILTON LOCAL INBOUND TO CARTA,,407402,4:60
4,58,103437070,EASTGATE/HAMILTON LOCAL INBOUND,,954907,4:61
9,305,104790020,OUTBOUND FROM CARTA,,904902,9:03
9,305,103738020,OUTBOUND FROM CARTA,,903902,9:03
9,305,103737020,OUTBOUND FROM CARTA,,901902,9:03
9,58,103803070,OUTBOUND FROM CARTA,,955907,9:03
9,58,103802070,OUTBOUND FROM CARTA,,954907,9:03
9,58,103791070,OUTBOUND FROM CARTA,,903907,9:03
9,58,103790070,OUTBOUND FROM CARTA,,902907,9:03
9,58,103789070,OUTBOUND FROM CARTA,,901907,9:03
9,305,103746020,OUTBOUND FROM CARTA,,951902,9:03
9,305,103782020,INBOUND TO CARTA,,954902,9:52
9,305,103786020,INBOUND TO CARTA,,903902,9:52
9,58,103815070,INBOUND TO CARTA,,105107,9:52
9,58,103817070,INBOUND TO CARTA,,902907,9:52
9,58,103827070,INBOUND TO CARTA,,9531907,9:52
9,58,103828070,INBOUND TO CARTA,,151107,9:52
9,305,104739020,INBOUND TO CARTA,,905902,9:52
9,305,104797020,INBOUND TO CARTA,,904902,9:52
9,58,103822070,INBOUND TO CARTA,,403407,9:52
9,305,103769020,INBOUND TO CARTA,,902902,9:52
15,58,102781070,OUTBOUND,,402407,15:02
15,58,102777070,OUTBOUND,,406407,15:02
15,58,102778070,OUTBOUND,,401407,15:02
15,58,102780070,OUTBOUND,,451407,15:02
15,58,102788070,OUTBOUND,,455407,15:02
15,58,102787070,OUTBOUND,,409407,15:02
15,58,102785070,OUTBOUND,,407407,15:02
15,58,102784070,OUTBOUND,,407407,15:02
15,58,102783070,OUTBOUND,,404407,15:02
15,58,102782070,OUTBOUND,,104107,15:02
15,58,102779070,OUTBOUND,,403407,15:02
15,305,102745020,OUTBOUND FROM CARTA,,15011502,15:03
15,305,102754020,OUTBOUND FROM CARTA,,15511502,15:03
15,58,102786070,OUTBOUND FROM CARTA,,458407,15:03
15,58,102791070,INBOUND SATURDAY TO CARTA,,406407,15:54
15,305,102769020,INBOUND SATURDAY TO CARTA,,15011502,15:54
15,305,102776020,INBOUND SATURDAY TO CARTA,,15511502,15:54
15,58,102789070,INBOUND SATURDAY TO CARTA,,401407,15:54
15,58,102799070,INBOUND SATURDAY TO CARTA,,409407,15:54
15,58,102793070,INBOUND SATURDAY TO CARTA,,104107,15:54
15,58,102798070,INBOUND SATURDAY TO CARTA,,451407,15:54
15,58,102794070,INBOUND SATURDAY TO CARTA,,404407,15:54
15,58,102796070,INBOUND SATURDAY TO CARTA,,407407,15:54
16,64,102903010,PM OUTBOUND,,101101,16:06
16,64,102905010,PM OUTBOUND,,101101,16:06
16,64,102904010,PM OUTBOUND,,101101,16:06
16,64,102907010,PM OUTBOUND,,101101,16:06
16,64,102906010,PM OUTBOUND,,101101,16:06
16,305,102824020,AM INBOUND TO CARTA,,901902,16:56
16,305,102811020,AM OUTBOUND FROM CARTA,,902902,16:07
16,305,102804020,AM OUTBOUND FROM CARTA,,905902,16:07
16,58,102878070,AM OUTBOUND FROM CARTA,,956907,16:08
16,58,102876070,AM OUTBOUND FROM CARTA,,9531907,16:08
16,64,102914010,PM INBOUND TO CARTA,,101101,16:57
16,64,102915010,PM INBOUND TO CARTA,,401401,16:57
16,58,102887070,PM INBOUND TO CARTA,,901907,16:57
16,58,102898070,PM INBOUND TO CARTA,,954907,16:57
16,58,102893070,PM INBOUND TO CARTA,,956907,16:57
16,58,102888070,PM INBOUND TO CARTA,,903907,16:57
16,305,102866020,PM INBOUND TO CARTA,,951902,16:57
16,305,102870020,PM INBOUND TO CARTA,,953902,16:57
19,305,102929020,INBOUND,,19511902,19:54
19,305,102927020,INBOUND,,19011902,19:54
19,305,102931020,INBOUND,,19521902,19:54
19,305,102932020,INBOUND,,19021902,19:54
19,305,102930020,INBOUND,,19521902,19:55
2,305,102933020,OUTBOUND FROM CARTA,,202202,2:02
2,305,104722020,INBOUND TO CARTA,,201202,2:53
2,305,104717020,INBOUND TO CARTA,,202202,2:53
21,305,102983020,OUTBOUND FROM CARTA,,201202,21:02
21,305,104586020,OUTBOUND FROM CARTA,,251202,21:02
21,305,104581020,OUTBOUND FROM CARTA,,203202,21:02
21,64,104784010,INBOUND TO CARTA,,402401,21:55
21,305,104678020,INBOUND TO CARTA,,251202,21:55
21,305,104673020,INBOUND TO CARTA,,203202,21:55
21,58,103076070,INBOUND TO CARTA,,408407,21:55
21,58,103069070,INBOUND TO CARTA,,4010407,21:55
