route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,58,102901070,NORTHGATE PM IB TURN BACK,1,954907,16:54
16,64,102916010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102919010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102920010,NORTHGATE PM IB TURN BACK,1,101101,16:54
16,64,102918010,NORTHGATE PM IB TURN BACK,1,101101,16:54
21,305,104687020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,104685020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,104676020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
21,305,104674020,GOLDEN GATEWAY IB TURN BACK,1,251202,21:52
15,58,102792070,ST. ELMO IB SATURDAY,1,402407,15:52
15,58,102800070,ST. ELMO IB SATURDAY,1,455407,15:52
15,58,102795070,ST. ELMO IB SATURDAY,1,407407,15:52
15,58,102790070,ST. ELMO IB SATURDAY,1,403407,15:52
15,58,102797070,ST. ELMO IB SATURDAY,1,458407,15:52
8,305,103667020,EASTDALE IB FROM CARTA,1,801802,8:52
4,58,103445070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,408407,4:59
4,64,104763010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,403401,4:59
4,64,104759010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,402401,4:59
4,64,104757010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,402401,4:59
4,64,104754010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,401401,4:59
4,64,104753010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,401401,4:59
4,64,103488010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,403401,4:59
4,64,103487010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,402401,4:59
4,64,103486010,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,401401,4:59
4,58,103465070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,408407,4:59
4,58,103443070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,403407,4:59
4,58,103464070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,407407,4:59
4,58,103446070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,402407,4:59
4,58,103447070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,406407,4:59
4,58,103450070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,409407,4:59
4,58,103452070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,4010407,4:59
4,58,103454070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,408407,4:59
4,58,103455070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,150107,4:59
4,58,103456070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,453407,4:59
4,58,103457070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,454407,4:59
4,58,103459070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,458407,4:59
4,58,103433070,EASTGATE/HAMILTN LOCAL IB/MRKT+12TH,1,401407,4:59
34,305,103159020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103151020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,103195070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,103166020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103165020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103164020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103163020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103162020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103161020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103160020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103158020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103155020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103154020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103139020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103152020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,103198070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,103150020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103149020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103148020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103147020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103146020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103145020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103144020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103143020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103142020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103141020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103140020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,103153020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,103210070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,103157020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,103222070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103221070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103220070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103219070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103218070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103217070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103216070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103215070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103214070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103213070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103196070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103211070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103197070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103209070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103208070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103207070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103206070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103205070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103204070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103203070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103202070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103201070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103200070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,103199070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,103156020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,103212070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,103180020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103194020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103193020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103192020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103191020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103190020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103189020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103188020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103187020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103186020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103185020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103184020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103183020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,103223070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,103181020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103179020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,103250070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,103178020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103176020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103175020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103174020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103173020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103172020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103171020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103170020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103169020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103168020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103167020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,103182020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,103240070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103249070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,103177020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,103224070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103248070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103247070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103246070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103245070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103244070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103243070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103242070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103241070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103239070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103238070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103237070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103230070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103225070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103226070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103227070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103229070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103236070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103231070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103235070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103233070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103234070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103232070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,103228070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
1,305,104680020,ALTON PARK AM OB FROM CARTA,0,1011102,1:05
1,305,102160020,ALTON PARK AM OB FROM CARTA,0,108102,1:05
1,58,102189070,ALTON PARK AM OB FROM CARTA,0,151107,1:05
1,305,102147020,ALTON PARK AM OB FROM CARTA,0,101102,1:05
1,58,102191070,ALTON PARK AM OB FROM CARTA,0,101107,1:05
1,305,102154020,ALTON PARK AM OB FROM CARTA,0,107102,1:05
1,58,102199070,ALTON PARK AM OB FROM CARTA,0,107107,1:05
1,58,102192070,ALTON PARK AM OB FROM CARTA,0,102107,1:05
1,58,102193070,ALTON PARK AM OB FROM CARTA,0,105107,1:05
1,58,102197070,ALTON PARK AM OB FROM CARTA,0,106107,1:05
1,305,102148020,ALTON PARK AM OB FROM CARTA,0,104102,1:05
1,58,102291070,ALTON PARK PM IB TO CARTA,1,402407,1:55
1,58,102288070,ALTON PARK PM IB TO CARTA,1,157107,1:55
1,305,102264020,ALTON PARK PM IB TO CARTA,1,159102,1:55
1,305,102258020,ALTON PARK PM IB TO CARTA,1,952902,1:55
1,305,102248020,ALTON PARK PM IB TO CARTA,1,153102,1:55
1,64,102318010,ALTON PARK PM IB TO CARTA,1,403401,1:55
1,305,104735020,ALTON PARK PM IB TO CARTA,1,4010402,1:55
10A,305,102330020,AVONDALE OUT OB FROM CARTA,0,1522102,10A:04
10A,64,102400010,AVONDALE OUT OB FROM CARTA,0,1012101,10A:04
10A,58,102378070,AVONDALE OUT OB FROM CARTA,0,152107,10A:04
10A,305,102320020,AVONDALE OUT OB FROM CARTA,0,109102,10A:04
10A,58,102377070,AVONDALE OUT OB FROM CARTA,0,153107,10A:04
10A,58,102371070,AVONDALE OUT OB FROM CARTA,0,108107,10A:04
10A,58,102367070,AVONDALE OUT OB FROM CARTA,0,104107,10A:04
10A,305,102328020,AVONDALE OUT OB FROM CARTA,0,156102,10A:04
10A,305,102329020,AVONDALE OUT OB FROM CARTA,0,158102,10A:04
10A,305,102332020,AVONDALE OUT OB,0,156102,10A:05
10A,58,102379070,AVONDALE OUT OB,0,154107,10A:05
10A,305,104745020,AVONDALE OUT OB,0,107102,10A:05
10A,58,102369070,AVONDALE OUT OB,0,103107,10A:05
10A,58,102370070,AVONDALE OUT OB,0,101107,10A:05
10A,58,102372070,AVONDALE OUT OB,0,104107,10A:05
10A,58,102373070,AVONDALE OUT OB,0,106107,10A:05
10A,58,102374070,AVONDALE OUT OB,0,107107,10A:05
10A,58,102366070,AVONDALE OUT OB,0,157107,10A:05
10A,58,102376070,AVONDALE OUT OB,0,101107,10A:05
10A,58,102365070,AVONDALE OUT OB,0,157107,10A:05
10A,58,102380070,AVONDALE OUT OB,0,151107,10A:05
10A,58,102381070,AVONDALE OUT OB,0,151107,10A:05
10A,305,102334020,AVONDALE OUT OB,0,1533102,10A:05
10A,64,102402010,AVONDALE OUT OB,0,1012101,10A:05
10A,305,104733020,AVONDALE OUT OB,0,101102,10A:05
10A,305,104743020,AVONDALE OUT OB,0,1011102,10A:05
10A,58,102375070,AVONDALE OUT OB,0,152107,10A:05
10A,305,102331020,AVONDALE OUT OB,0,157102,10A:05
10A,305,102319020,AVONDALE OUT OB,0,102102,10A:05
10A,305,102321020,AVONDALE OUT OB,0,108102,10A:05
10A,305,102322020,AVONDALE OUT OB,0,1011102,10A:05
10A,305,102323020,AVONDALE OUT OB,0,109102,10A:05
10A,305,102324020,AVONDALE OUT OB,0,107102,10A:05
10A,305,102325020,AVONDALE OUT OB,0,109102,10A:05
10A,58,102368070,AVONDALE OUT OB,0,102107,10A:05
10A,305,102327020,AVONDALE OUT OB,0,109102,10A:05
10A,64,102403010,AVONDALE OUT OB,0,1012101,10A:05
10A,305,102333020,AVONDALE OUT OB,0,1533102,10A:05
10A,305,102335020,AVONDALE OUT OB,0,1533102,10A:05
10A,305,102336020,AVONDALE OUT OB,0,1533102,10A:05
10A,305,102337020,AVONDALE OUT OB,0,1012102,10A:05
10A,58,102363070,AVONDALE OUT OB,0,153107,10A:05
10A,58,102364070,AVONDALE OUT OB,0,150107,10A:05
10A,305,102326020,AVONDALE OUT OB,0,107102,10A:05
10A,64,102401010,AVONDALE OUT OB,0,1012101,10A:05
10A,305,102350020,AVONDALE IN IB TO CARTA,1,104102,10A:59
10A,305,104788020,AVONDALE IN IB TO CARTA,1,1510102,10A:59
10A,305,104787020,AVONDALE IN IB TO CARTA,1,1013102,10A:59
10A,64,102408010,AVONDALE IN IB TO CARTA,1,102101,10A:59
10A,58,102399070,AVONDALE IN IB TO CARTA,1,1572107,10A:59
10A,58,102396070,AVONDALE IN IB TO CARTA,1,108107,10A:59
10A,58,102389070,AVONDALE IN IB TO CARTA,1,156107,10A:59
10A,305,102361020,AVONDALE IN IB TO CARTA,1,154102,10A:59
10A,305,102355020,AVONDALE IN IB TO CARTA,1,1522102,10A:59
10A,305,102349020,AVONDALE IN IB TO CARTA,1,103102,10A:59
10A,305,102360020,AVONDALE IN IB TO CARTA,1,155102,10A:59
10A,305,102338020,AVONDALE OUT HLT OB,0,102102,10A:07
10C,305,102416020,CAMPBELL OB,0,157102,10C:02
10C,305,102410020,CAMPBELL OB,0,101102,10C:02
10C,305,102414020,CAMPBELL OB,0,103102,10C:02
10C,305,102409020,CAMPBELL OB,0,106102,10C:02
10C,305,102411020,CAMPBELL OB,0,155102,10C:03
10C,305,102415020,CAMPBELL OB,0,104102,10C:03
10C,305,102413020,CAMPBELL OB,0,154102,10C:03
10C,305,102412020,CAMPBELL OB,0,158102,10C:03
10G,305,102430020,GLENWOOD OB FROM CARTA,0,155102,10G:03
10G,305,102424020,GLENWOOD OB FROM CARTA,0,1010102,10G:03
10G,58,102476070,GLENWOOD OB FROM CARTA,0,157107,10G:03
10G,58,102472070,GLENWOOD OB FROM CARTA,0,154107,10G:03
10G,58,102466070,GLENWOOD OB,0,104107,10G:04
10G,58,102465070,GLENWOOD OB,0,105107,10G:04
10G,58,102475070,GLENWOOD OB,0,153107,10G:04
10G,58,102464070,GLENWOOD OB,0,101107,10G:04
10G,58,102467070,GLENWOOD OB,0,106107,10G:04
10G,58,102468070,GLENWOOD OB,0,107107,10G:04
10G,58,102469070,GLENWOOD OB,0,101107,10G:04
10G,58,102470070,GLENWOOD OB,0,108107,10G:04
10G,64,102502010,GLENWOOD OB,0,102101,10G:04
10G,58,102471070,GLENWOOD OB,0,104107,10G:04
10G,58,102473070,GLENWOOD OB,0,1572107,10G:04
10G,58,102474070,GLENWOOD OB,0,151107,10G:04
10G,305,102426020,GLENWOOD OB,0,104102,10G:04
10G,305,102431020,GLENWOOD OB,0,152102,10G:04
10G,305,102432020,GLENWOOD OB,0,154102,10G:04
10G,305,102433020,GLENWOOD OB,0,151102,10G:04
10G,305,102434020,GLENWOOD OB,0,1522102,10G:04
10G,305,102435020,GLENWOOD OB,0,159102,10G:04
10G,305,102436020,GLENWOOD OB,0,159102,10G:04
10G,305,102437020,GLENWOOD OB,0,159102,10G:04
10G,305,104748020,GLENWOOD OB,0,102102,10G:04
10G,305,104749020,GLENWOOD OB,0,103102,10G:04
10G,305,102428020,GLENWOOD OB,0,104102,10G:04
10G,58,102481070,GLENWOOD OB,0,156107,10G:04
10G,305,102427020,GLENWOOD OB,0,103102,10G:04
10G,58,102477070,GLENWOOD OB,0,156107,10G:04
10G,305,102425020,GLENWOOD OB,0,103102,10G:04
10G,305,102423020,GLENWOOD OB,0,107102,10G:04
10G,305,102420020,GLENWOOD OB,0,102102,10G:04
10G,64,102504010,GLENWOOD OB,0,102101,10G:04
10G,64,102503010,GLENWOOD OB,0,102101,10G:04
10G,305,102429020,GLENWOOD OB,0,151102,10G:04
10G,64,102501010,GLENWOOD OB,0,102101,10G:04
10G,58,102480070,GLENWOOD OB,0,156107,10G:04
10G,58,102479070,GLENWOOD OB,0,156107,10G:04
10G,58,102478070,GLENWOOD OB,0,157107,10G:04
10G,58,102486070,GLENWOOD IB,1,101107,10G:54
10G,305,102441020,GLENWOOD IB,1,102102,10G:54
10G,305,102461020,GLENWOOD IB,1,1533102,10G:54
10G,305,102462020,GLENWOOD IB,1,1533102,10G:54
10G,58,102482070,GLENWOOD IB,1,103107,10G:54
10G,58,102483070,GLENWOOD IB,1,104107,10G:54
10G,58,102487070,GLENWOOD IB,1,108107,10G:54
10G,58,102492070,GLENWOOD IB,1,153107,10G:54
10G,305,102447020,GLENWOOD IB,1,109102,10G:54
10G,58,102496070,GLENWOOD IB,1,151107,10G:54
10G,58,102488070,GLENWOOD IB,1,104107,10G:54
10G,58,102499070,GLENWOOD IB,1,157107,10G:54
10G,58,102500070,GLENWOOD IB,1,157107,10G:54
10G,64,102505010,GLENWOOD IB,1,1012101,10G:54
10G,64,102506010,GLENWOOD IB,1,1012101,10G:54
10G,305,102460020,GLENWOOD IB,1,1533102,10G:54
10G,305,102458020,GLENWOOD IB,1,157102,10G:54
10G,305,102448020,GLENWOOD IB,1,1011102,10G:54
10G,305,102449020,GLENWOOD IB,1,109102,10G:54
10G,305,102451020,GLENWOOD IB,1,109102,10G:54
10G,305,102452020,GLENWOOD IB,1,152102,10G:54
10G,305,102453020,GLENWOOD IB,1,153102,10G:54
10G,64,102507010,GLENWOOD IB,1,1012101,10G:54
10G,305,102457020,GLENWOOD IB,1,158102,10G:54
10G,305,102440020,GLENWOOD IB,1,107102,10G:54
10G,305,102459020,GLENWOOD IB,1,159102,10G:54
10G,305,104732020,GLENWOOD IB,1,101102,10G:54
10G,305,104746020,GLENWOOD IB,1,107102,10G:54
10G,305,102445020,GLENWOOD IB,1,105102,10G:54
10G,305,102442020,GLENWOOD IB,1,102102,10G:54
10G,58,102491070,GLENWOOD IB,1,151107,10G:54
10G,305,102456020,GLENWOOD IB,1,156102,10G:54
10G,58,102493070,GLENWOOD IB,1,152107,10G:54
10G,58,102485070,GLENWOOD IB TO CARTA,1,103107,10G:55
10G,305,102455020,GLENWOOD IB TO CARTA,1,109102,10G:55
10G,305,102454020,GLENWOOD IB TO CARTA,1,1012102,10G:55
10G,58,102484070,GLENWOOD IB TO CARTA,1,102107,10G:55
10G,305,104744020,GLENWOOD IB TO CARTA,1,1011102,10G:55
10G,58,102489070,GLENWOOD IB TO CARTA,1,106107,10G:55
10G,58,102490070,GLENWOOD IB TO CARTA,1,107107,10G:55
10G,58,102494070,GLENWOOD IB TO CARTA,1,154107,10G:55
10G,58,102495070,GLENWOOD IB TO CARTA,1,152107,10G:55
10G,58,102497070,GLENWOOD IB TO CARTA,1,153107,10G:55
10G,58,102498070,GLENWOOD IB TO CARTA,1,150107,10G:55
10G,64,102508010,GLENWOOD IB TO CARTA,1,1012101,10G:55
10G,305,102463020,GLENWOOD IB TO CARTA,1,1533102,10G:55
10G,305,102417020,GLENWOOD OB FROM CARTA,0,102102,10G:05
10G,305,102418020,GLENWOOD OB FROM CARTA,0,106102,10G:05
10G,305,102446020,GLENWOOD IB,1,106102,10G:56
10G,305,102444020,GLENWOOD IB,1,103102,10G:56
10G,305,102443020,GLENWOOD IB,1,157102,10G:56
10G,305,102438020,GLENWOOD IB,1,101102,10G:56
13,305,102521020,ROSSVILLE OB FROM CARTA,0,13511302,13:02
13,305,102509020,ROSSVILLE OB FROM CARTA,0,13011302,13:02
13,305,102534020,ROSSVILLE IB TO CARTA,1,13511302,13:52
13,305,102529020,ROSSVILLE IB TO CARTA,1,13011302,13:52
21,305,104594020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104593020,GOLDEN GATEWAY OB,0,203202,21:03
21,305,104592020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104582020,GOLDEN GATEWAY OB,0,201202,21:03
21,305,104583020,GOLDEN GATEWAY OB,0,203202,21:03
21,305,104596020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104590020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104579020,GOLDEN GATEWAY OB,0,202202,21:03
21,305,104589020,GOLDEN GATEWAY OB,0,203202,21:03
21,305,104588020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104587020,GOLDEN GATEWAY OB,0,203202,21:03
21,305,104585020,GOLDEN GATEWAY OB,0,203202,21:03
21,305,104591020,GOLDEN GATEWAY OB,0,203202,21:03
21,305,104575020,GOLDEN GATEWAY OB,0,202202,21:03
21,305,104598020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104684020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104686020,GOLDEN GATEWAY OB,0,251202,21:03
21,305,104574020,GOLDEN GATEWAY OB,0,201202,21:03
21,305,104584020,GOLDEN GATEWAY OB,0,201202,21:03
21,305,104576020,GOLDEN GATEWAY OB,0,201202,21:03
21,305,104577020,GOLDEN GATEWAY OB,0,202202,21:03
21,305,104578020,GOLDEN GATEWAY OB,0,201202,21:03
21,305,104580020,GOLDEN GATEWAY OB,0,201202,21:03
21,305,104573020,GOLDEN GATEWAY OB,0,202202,21:03
2,305,102959020,NORTH CHATTANOOGA IB TO CARTA,1,202202,2:54
2,305,104710020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:54
2,305,104711020,NORTH CHATTANOOGA IB TO CARTA,1,202202,2:54
2,305,104729020,NORTH CHATTANOOGA IB TO CARTA,1,203202,2:54
2,305,104712020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:54
2,305,104731020,NORTH CHATTANOOGA IB TO CARTA,1,251202,2:54
2,305,104715020,NORTH CHATTANOOGA IB TO CARTA,1,202202,2:54
2,305,104716020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:54
2,305,104718020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:54
2,305,104727020,NORTH CHATTANOOGA IB TO CARTA,1,203202,2:54
2,305,104719020,NORTH CHATTANOOGA IB TO CARTA,1,203202,2:54
2,305,104720020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:54
2,305,104721020,NORTH CHATTANOOGA IB TO CARTA,1,203202,2:54
2,305,104723020,NORTH CHATTANOOGA IB TO CARTA,1,203202,2:54
2,305,104724020,NORTH CHATTANOOGA IB TO CARTA,1,251202,2:54
2,305,104725020,NORTH CHATTANOOGA IB TO CARTA,1,203202,2:54
2,305,104726020,NORTH CHATTANOOGA IB TO CARTA,1,251202,2:54
2,305,104713020,NORTH CHATTANOOGA IB TO CARTA,1,202202,2:54
2,305,104728020,NORTH CHATTANOOGA IB TO CARTA,1,251202,2:54
2,305,104714020,NORTH CHATTANOOGA IB TO CARTA,1,201202,2:54
14,305,107441020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107621020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107623020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107624020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107625020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107626020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107627020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107628020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107629020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107630020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107622020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107638020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107617020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107620020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107631020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107618020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107450020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107616020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107615020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107614020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107470020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107462020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
14,305,107619020,MOCS EXPRESS DOWNTOWN IB,1,14031402,14:03
10C,305,104786020,CAMPBELL OB,0,1510102,10C:04
10C,305,104785020,CAMPBELL OB,0,1013102,10C:04
14,305,102601020,MOCS EXPRESS DOWNTOWN OB,0,14031402,14:04
14,305,102535020,MOCS EXPRESS DOWNTOWN OB,0,14011402,14:04
14,305,102536020,MOCS EXPRESS DOWNTOWN OB,0,14021402,14:04
