route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,305,98043020,HAM PL-HAM PL,,601602,6:00
6,305,98042020,HAM PL-HAM PL,,602602,6:00
6,305,98041020,HAM PL-HAM PL,,601602,6:00
6,305,98039020,HAM PL-HAM PL,,602602,6:00
6,305,98038020,HAM PL-HAM PL,,601602,6:00
6,305,98050020,HAM PL-HAM PL,,601602,6:00
6,58,98069070,HAM PL-HAM PL,,601607,6:00
6,58,98078070,HAM PL-HAM PL,,601607,6:00
6,58,98077070,HAM PL-HAM PL,,601607,6:00
6,58,98076070,HAM PL-HAM PL,,601607,6:00
6,58,98075070,HAM PL-HAM PL,,601607,6:00
6,58,98074070,HAM PL-HAM PL,,601607,6:00
6,58,98073070,HAM PL-HAM PL,,601607,6:00
6,58,98072070,HAM PL-HAM PL,,601607,6:00
6,305,98057020,HAM PL-HAM PL,,602602,6:00
6,58,98070070,HAM PL-HAM PL,,601607,6:00
6,305,98037020,HAM PL-HAM PL,,601602,6:00
6,305,98068020,HAM PL-HAM PL,,601602,6:00
6,305,98067020,HAM PL-HAM PL,,601602,6:00
6,305,98066020,HAM PL-HAM PL,,601602,6:00
6,305,98065020,HAM PL-HAM PL,,601602,6:00
6,305,98064020,HAM PL-HAM PL,,601602,6:00
6,305,98063020,HAM PL-HAM PL,,601602,6:00
6,305,98062020,HAM PL-HAM PL,,602602,6:00
6,305,98061020,HAM PL-HAM PL,,602602,6:00
6,305,98060020,HAM PL-HAM PL,,602602,6:00
6,58,98071070,HAM PL-HAM PL,,601607,6:00
34,58,97728070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97718070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97705070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97732070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97731070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97730070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97729070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97727070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97725070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97724070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97723070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97722070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97721070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,97650020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,97719070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,97651020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,97717070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97716070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97715070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97714070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97713070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97712070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97726070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97710070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97708070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97707070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97706070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97720070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,97663020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97676020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97675020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97674020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97673020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97672020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97671020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97670020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97669020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97668020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97667020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97666020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97649020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97664020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,97709070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,305,97662020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97661020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97660020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97659020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97658020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97657020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97656020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97655020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97654020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97653020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97652020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,305,97665020,NORTH SHORE SHUTTLE OB,0,179937302,34:49
34,58,97711070,NORTH SHORE SHUTTLE OB,0,179937307,34:49
34,58,97743070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97756070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97755070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97754070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97700020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,97752070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97750070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97749070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97748070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97747070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97746070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97757070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97744070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97753070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97742070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97741070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97740070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97739070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97738070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97737070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97736070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97735070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97734070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,58,97733070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97704020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97703020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,97745070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97693020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97701020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97699020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97698020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97697020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97696020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97702020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,97751070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97694020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,97758070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97692020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97691020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97690020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97689020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,97760070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97695020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,58,97759070,NORTH SHORE SHUTTLE IB,1,179937307,34:99
34,305,97688020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97677020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97678020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97679020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97680020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97682020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97683020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97684020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97685020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97686020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97687020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
34,305,97681020,NORTH SHORE SHUTTLE IB,1,179937302,34:99
1,305,97403020,ALTON PARK AM IB TO CARTA,1,1011102,1:54
1,305,97407020,ALTON PARK AM IB TO CARTA,1,102102,1:54
7,305,98128020,CHATT HOUSING AUTHORITY IB12TH+MKT,1,1522102,7:52
1,58,97417070,ALTON PARK AM OB FROM CARTA,0,106107,1:05
1,58,97413070,ALTON PARK AM OB FROM CARTA,0,105107,1:05
1,58,97412070,ALTON PARK AM OB FROM CARTA,0,102107,1:05
1,58,97419070,ALTON PARK AM OB FROM CARTA,0,107107,1:05
1,305,97366020,ALTON PARK AM OB FROM CARTA,0,101102,1:05
1,58,97411070,ALTON PARK AM OB FROM CARTA,0,101107,1:05
1,58,97409070,ALTON PARK AM OB FROM CARTA,0,151107,1:05
1,305,97380020,ALTON PARK AM OB FROM CARTA,0,108102,1:05
1,305,97374020,ALTON PARK AM OB FROM CARTA,0,107102,1:05
1,305,97373020,ALTON PARK AM OB FROM CARTA,0,151102,1:05
1,305,97367020,ALTON PARK AM OB FROM CARTA,0,104102,1:05
1,305,99122020,ALTON PARK PM IB TO CARTA,1,953902,1:55
1,305,99128020,ALTON PARK PM IB TO CARTA,1,159102,1:55
1,58,101881070,ALTON PARK PM IB TO CARTA,1,157107,1:55
1,58,101884070,ALTON PARK PM IB TO CARTA,1,402407,1:55
1,64,102014010,ALTON PARK PM IB TO CARTA,1,403401,1:55
1,305,99110020,ALTON PARK PM IB TO CARTA,1,153102,1:55
10A,305,96746020,AVONDALE OUT OB FROM CARTA,0,109102,10A:04
10A,305,96755020,AVONDALE OUT OB FROM CARTA,0,158102,10A:04
10A,64,96823010,AVONDALE OUT OB FROM CARTA,0,1012101,10A:04
10A,58,96802070,AVONDALE OUT OB FROM CARTA,0,152107,10A:04
10A,58,96801070,AVONDALE OUT OB FROM CARTA,0,153107,10A:04
10A,58,96791070,AVONDALE OUT OB FROM CARTA,0,104107,10A:04
10A,305,96748020,AVONDALE OUT OB FROM CARTA,0,1011102,10A:04
10A,305,96754020,AVONDALE OUT OB FROM CARTA,0,156102,10A:04
10A,58,96795070,AVONDALE OUT OB FROM CARTA,0,108107,10A:04
10A,305,96751020,AVONDALE OUT OB,0,109102,10A:05
10A,305,96752020,AVONDALE OUT OB,0,107102,10A:05
10A,305,96753020,AVONDALE OUT OB,0,109102,10A:05
10A,305,96750020,AVONDALE OUT OB,0,107102,10A:05
10A,305,96749020,AVONDALE OUT OB,0,109102,10A:05
10A,305,96747020,AVONDALE OUT OB,0,108102,10A:05
10A,305,96762020,AVONDALE OUT OB,0,1533102,10A:05
10A,58,96799070,AVONDALE OUT OB,0,152107,10A:05
10A,305,96756020,AVONDALE OUT OB,0,1522102,10A:05
10A,305,96757020,AVONDALE OUT OB,0,157102,10A:05
10A,305,96758020,AVONDALE OUT OB,0,156102,10A:05
10A,305,96759020,AVONDALE OUT OB,0,1533102,10A:05
10A,305,96760020,AVONDALE OUT OB,0,1533102,10A:05
10A,305,96745020,AVONDALE OUT OB,0,102102,10A:05
10A,58,102129070,AVONDALE OUT OB,0,151107,10A:05
10A,64,96826010,AVONDALE OUT OB,0,1012101,10A:05
10A,64,96825010,AVONDALE OUT OB,0,1012101,10A:05
10A,64,96824010,AVONDALE OUT OB,0,1012101,10A:05
10A,58,96804070,AVONDALE OUT OB,0,151107,10A:05
10A,58,96803070,AVONDALE OUT OB,0,155107,10A:05
10A,58,96800070,AVONDALE OUT OB,0,101107,10A:05
10A,58,96797070,AVONDALE OUT OB,0,106107,10A:05
10A,58,96798070,AVONDALE OUT OB,0,107107,10A:05
10A,58,96787070,AVONDALE OUT OB,0,153107,10A:05
10A,58,96796070,AVONDALE OUT OB,0,104107,10A:05
10A,58,96794070,AVONDALE OUT OB,0,101107,10A:05
10A,58,96793070,AVONDALE OUT OB,0,103107,10A:05
10A,58,96792070,AVONDALE OUT OB,0,102107,10A:05
10A,58,96790070,AVONDALE OUT OB,0,157107,10A:05
10A,58,96789070,AVONDALE OUT OB,0,157107,10A:05
10A,58,96788070,AVONDALE OUT OB,0,150107,10A:05
10A,305,96761020,AVONDALE OUT OB,0,1533102,10A:05
10A,305,96765020,AVONDALE OUT OB,0,1012102,10A:05
10A,58,96812070,AVONDALE IN IB TO CARTA,1,156107,10A:59
10A,305,96773020,AVONDALE IN IB TO CARTA,1,103102,10A:59
10A,64,96831010,AVONDALE IN IB TO CARTA,1,102101,10A:59
10A,305,96782020,AVONDALE IN IB TO CARTA,1,1522102,10A:59
10A,58,96819070,AVONDALE IN IB TO CARTA,1,108107,10A:59
10A,58,96821070,AVONDALE IN IB TO CARTA,1,154107,10A:59
10A,58,96822070,AVONDALE IN IB TO CARTA,1,1572107,10A:59
10A,305,99113020,AVONDALE IN IB TO CARTA,1,155102,10A:59
10A,305,101662020,AVONDALE IN IB TO CARTA,1,154102,10A:59
10A,305,96777020,AVONDALE IN IB TO CARTA,1,104102,10A:59
10A,305,101553020,AVONDALE OUT HLT OB,0,102102,10A:07
10C,305,96843020,CAMPBELL OB,0,106102,10C:02
10C,305,101549020,CAMPBELL OB,0,104102,10C:02
10C,305,101663020,CAMPBELL OB,0,157102,10C:02
10C,305,96848020,CAMPBELL OB,0,103102,10C:02
10C,305,96844020,CAMPBELL OB,0,101102,10C:02
10C,305,96847020,CAMPBELL OB,0,154102,10C:03
10C,305,96846020,CAMPBELL OB,0,158102,10C:03
10C,305,96845020,CAMPBELL OB,0,155102,10C:03
10G,305,101562020,GLENWOOD OB FROM CARTA,0,1012102,10G:03
10G,305,101565020,GLENWOOD OB FROM CARTA,0,155102,10G:03
10G,58,101924070,GLENWOOD OB FROM CARTA,0,154107,10G:03
10G,58,101928070,GLENWOOD OB FROM CARTA,0,157107,10G:03
10G,305,101559020,GLENWOOD OB FROM CARTA,0,1010102,10G:03
10G,305,101561020,GLENWOOD OB,0,104102,10G:04
10G,64,101990010,GLENWOOD OB,0,102101,10G:04
10G,305,101570020,GLENWOOD OB,0,159102,10G:04
10G,305,101569020,GLENWOOD OB,0,1522102,10G:04
10G,305,101568020,GLENWOOD OB,0,151102,10G:04
10G,305,101567020,GLENWOOD OB,0,154102,10G:04
10G,305,101566020,GLENWOOD OB,0,152102,10G:04
10G,305,101572020,GLENWOOD OB,0,159102,10G:04
10G,305,101563020,GLENWOOD OB,0,104102,10G:04
10G,58,101916070,GLENWOOD OB,0,101107,10G:04
10G,305,101560020,GLENWOOD OB,0,103102,10G:04
10G,305,101558020,GLENWOOD OB,0,107102,10G:04
10G,305,101557020,GLENWOOD OB,0,103102,10G:04
10G,305,101556020,GLENWOOD OB,0,107102,10G:04
10G,305,101555020,GLENWOOD OB,0,102102,10G:04
10G,305,101564020,GLENWOOD OB,0,151102,10G:04
10G,58,101923070,GLENWOOD OB,0,104107,10G:04
10G,58,101933070,GLENWOOD OB,0,156107,10G:04
10G,58,101932070,GLENWOOD OB,0,156107,10G:04
10G,58,101931070,GLENWOOD OB,0,156107,10G:04
10G,58,101930070,GLENWOOD OB,0,157107,10G:04
10G,58,101929070,GLENWOOD OB,0,156107,10G:04
10G,58,101927070,GLENWOOD OB,0,153107,10G:04
10G,305,101571020,GLENWOOD OB,0,159102,10G:04
10G,58,101925070,GLENWOOD OB,0,1572107,10G:04
10G,64,101991010,GLENWOOD OB,0,102101,10G:04
10G,58,101922070,GLENWOOD OB,0,108107,10G:04
10G,58,101921070,GLENWOOD OB,0,101107,10G:04
10G,58,101920070,GLENWOOD OB,0,107107,10G:04
10G,58,101919070,GLENWOOD OB,0,106107,10G:04
10G,58,101918070,GLENWOOD OB,0,104107,10G:04
10G,58,101917070,GLENWOOD OB,0,105107,10G:04
10G,58,101926070,GLENWOOD OB,0,151107,10G:04
10G,64,101992010,GLENWOOD OB,0,102101,10G:04
10G,64,101989010,GLENWOOD OB,0,102101,10G:04
10G,305,99132020,GLENWOOD OB,0,101102,10G:04
10G,305,101591020,GLENWOOD IB,1,159102,10G:54
10G,58,101944070,GLENWOOD IB,1,153107,10G:54
10G,58,101940070,GLENWOOD IB,1,104107,10G:54
10G,58,101938070,GLENWOOD IB,1,101107,10G:54
10G,58,101935070,GLENWOOD IB,1,104107,10G:54
10G,58,101934070,GLENWOOD IB,1,103107,10G:54
10G,305,101594020,GLENWOOD IB,1,1533102,10G:54
10G,305,101592020,GLENWOOD IB,1,1533102,10G:54
10G,58,101951070,GLENWOOD IB,1,157107,10G:54
10G,305,101590020,GLENWOOD IB,1,157102,10G:54
10G,305,101588020,GLENWOOD IB,1,158102,10G:54
10G,305,101587020,GLENWOOD IB,1,156102,10G:54
10G,305,101584020,GLENWOOD IB,1,153102,10G:54
10G,305,101583020,GLENWOOD IB,1,152102,10G:54
10G,305,101593020,GLENWOOD IB,1,1533102,10G:54
10G,305,101551020,GLENWOOD IB,1,107102,10G:54
10G,64,101995010,GLENWOOD IB,1,1012101,10G:54
10G,305,101554020,GLENWOOD IB,1,102102,10G:54
10G,305,101575020,GLENWOOD IB,1,105102,10G:54
10G,305,101577020,GLENWOOD IB,1,109102,10G:54
10G,305,101579020,GLENWOOD IB,1,1011102,10G:54
10G,58,101945070,GLENWOOD IB,1,152107,10G:54
10G,305,101581020,GLENWOOD IB,1,1013102,10G:54
10G,58,101948070,GLENWOOD IB,1,151107,10G:54
10G,305,101552020,GLENWOOD IB,1,102102,10G:54
10G,58,101939070,GLENWOOD IB,1,108107,10G:54
10G,64,101994010,GLENWOOD IB,1,1012101,10G:54
10G,64,101993010,GLENWOOD IB,1,1012101,10G:54
10G,58,101952070,GLENWOOD IB,1,157107,10G:54
10G,305,101582020,GLENWOOD IB,1,109102,10G:54
10G,305,101580020,GLENWOOD IB,1,109102,10G:54
10G,58,101943070,GLENWOOD IB,1,151107,10G:54
10G,64,101996010,GLENWOOD IB TO CARTA,1,1012101,10G:55
10G,305,101585020,GLENWOOD IB TO CARTA,1,1012102,10G:55
10G,305,101586020,GLENWOOD IB TO CARTA,1,109102,10G:55
10G,305,101595020,GLENWOOD IB TO CARTA,1,1533102,10G:55
10G,58,101936070,GLENWOOD IB TO CARTA,1,102107,10G:55
10G,58,101937070,GLENWOOD IB TO CARTA,1,103107,10G:55
10G,58,101941070,GLENWOOD IB TO CARTA,1,106107,10G:55
10G,58,101942070,GLENWOOD IB TO CARTA,1,107107,10G:55
10G,58,101946070,GLENWOOD IB TO CARTA,1,155107,10G:55
10G,58,101947070,GLENWOOD IB TO CARTA,1,152107,10G:55
10G,58,101949070,GLENWOOD IB TO CARTA,1,153107,10G:55
10G,58,101950070,GLENWOOD IB TO CARTA,1,150107,10G:55
10G,305,96899020,GLENWOOD OB FROM CARTA,0,102102,10G:05
10G,305,96900020,GLENWOOD OB FROM CARTA,0,106102,10G:05
10G,305,101576020,GLENWOOD IB,1,106102,10G:56
10G,305,101574020,GLENWOOD IB,1,103102,10G:56
10G,305,99133020,GLENWOOD IB,1,101102,10G:56
10G,305,101550020,GLENWOOD IB,1,104102,10G:56
10G,305,101573020,GLENWOOD IB,1,157102,10G:56
13,305,96942020,ROSSVILLE OB FROM CARTA,0,13011302,13:02
13,305,96954020,ROSSVILLE OB FROM CARTA,0,13511302,13:02
13,305,96967020,ROSSVILLE IB TO CARTA,1,13511302,13:52
13,305,96962020,ROSSVILLE IB TO CARTA,1,13011302,13:52
21,58,97579070,GOLDEN GATEWAY IB TURN BACK,1,408407,21:56
21,64,97599010,GOLDEN GATEWAY IB TURN BACK,1,403401,21:56
21,64,97598010,GOLDEN GATEWAY IB TURN BACK,1,402401,21:56
21,64,97597010,GOLDEN GATEWAY IB TURN BACK,1,401401,21:56
21,64,97596010,GOLDEN GATEWAY IB TURN BACK,1,403401,21:56
21,64,97595010,GOLDEN GATEWAY IB TURN BACK,1,402401,21:56
21,64,97594010,GOLDEN GATEWAY IB TURN BACK,1,401401,21:56
21,58,97584070,GOLDEN GATEWAY IB TURN BACK,1,407407,21:56
21,58,97581070,GOLDEN GATEWAY IB TURN BACK,1,454407,21:56
21,58,97572070,GOLDEN GATEWAY IB TURN BACK,1,401407,21:56
21,64,97600010,GOLDEN GATEWAY IB TURN BACK,1,401401,21:56
21,64,97602010,GOLDEN GATEWAY IB TURN BACK,1,403401,21:56
21,58,97574070,GOLDEN GATEWAY IB TURN BACK,1,402407,21:56
21,58,97575070,GOLDEN GATEWAY IB TURN BACK,1,406407,21:56
21,58,97577070,GOLDEN GATEWAY IB TURN BACK,1,403407,21:56
21,58,97583070,GOLDEN GATEWAY IB TURN BACK,1,453407,21:56
28,305,97603020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,28012802,28:02
28,305,97608020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,28022802,28:02
28,305,97614020,AMNICOLA HWY CHATT ST OB FROM CARTA,0,65374502,28:02
28,305,97645020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,65374502,28:52
28,305,97647020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,28012802,28:52
28,305,97636020,AMNICOLA HWY CHATT STAT IB TO CARTA,1,28022802,28:52
4,305,97769020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,451402,4:05
4,305,97801020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,406402,4:05
4,305,97779020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,454402,4:05
4,305,97783020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4510402,4:05
4,305,97770020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,452402,4:05
4,305,97789020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4071402,4:05
4,305,97791020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,456402,4:05
4,305,97797020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402402,4:05
4,305,97772020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4011402,4:05
4,58,97902070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,451407,4:05
4,58,102139070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,450407,4:05
4,305,101682020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,453402,4:05
4,64,97973010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403401,4:05
4,64,97972010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402401,4:05
4,64,97971010,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401401,4:05
4,58,97928070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,454407,4:05
4,58,97922070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,457407,4:05
4,58,97920070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,455407,4:05
4,58,97918070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,452407,4:05
4,58,97915070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,404407,4:05
4,58,97909070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,453407,4:05
4,305,97798020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403402,4:05
4,58,97903070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4012407,4:05
4,305,97800020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,405402,4:05
4,58,97901070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,407407,4:05
4,58,97900070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,406407,4:05
4,58,97898070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,408407,4:05
4,58,97896070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,403407,4:05
4,58,97888070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,402407,4:05
4,58,97887070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401407,4:05
4,305,97816020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4032402,4:05
4,305,97810020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4022402,4:05
4,305,97805020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4051402,4:05
4,305,97804020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,407402,4:05
4,305,97808020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,457402,4:05
4,58,97905070,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4010407,4:05
4,305,97761020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,401402,4:05
4,305,97762020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,4021402,4:05
4,305,97812020,E GATE/HMILTN PL LCAL OB FROM CARTA,0,409402,4:05
4,305,101660020,HAMILTON PLACE EXPRESS OB FRM CARTA,0,408402,4:06
4,305,97838020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4032402,4:60
4,305,97878020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,105102,4:60
4,305,97874020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4021402,4:60
4,305,97873020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,402402,4:60
4,305,97872020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,453402,4:60
4,305,97871020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,459402,4:60
4,305,97867020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,451402,4:60
4,305,97848020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4071402,4:60
4,305,97879020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,406402,4:60
4,305,97841020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,457402,4:60
4,305,97884020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,409402,4:60
4,305,97835020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,452402,4:60
4,305,97829020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,1010102,4:60
4,305,97863020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,158102,4:60
4,305,97847020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,4051402,4:60
4,58,97970070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,458407,4:60
4,58,102140070,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,450407,4:60
4,305,102138020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,455402,4:60
4,305,102132020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,408402,4:60
4,305,101693020,EASTGATE/HAMILTON LOCAL IB TO CARTA,1,454402,4:60
