shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:03,35.02319,-85.31149,021000031,
1:03,35.02335,-85.31153,021000030,
1:03,35.02254,-85.31141,021000035,
1:03,35.01957,-85.31185,021000056,
1:03,35.01836,-85.31246,022000017,
1:03,35.01814,-85.31262,022000019,
1:03,35.01860,-85.31236,022000015,
1:03,35.01883,-85.31222,022000013,
1:03,35.01903,-85.31212,022000011,
1:03,35.02706,-85.31085,019000018,
1:03,35.02382,-85.31168,021000027,
1:03,35.02021,-85.31158,021000050,
1:03,35.01942,-85.31193,021000058,
1:03,35.02122,-85.31142,021000043,
1:03,35.01975,-85.31177,021000054,
1:03,35.01996,-85.31166,021000052,
1:03,35.01919,-85.31204,022000009,
1:03,35.02047,-85.31152,021000048,
1:03,35.02060,-85.31149,021000047,
1:03,35.02075,-85.31145,021000046,
1:03,35.02089,-85.31144,021000045,
1:03,35.02106,-85.31144,021000044,
1:03,35.01932,-85.31200,021000064,
1:03,35.02893,-85.30988,018000022,
1:03,35.02679,-85.31099,019000023,
1:03,35.02768,-85.31058,018000033,
1:03,35.02782,-85.31050,018000031,
1:03,35.02802,-85.31037,018000029,
1:03,35.02825,-85.31025,018000027,
1:03,35.02838,-85.31018,018000026,
1:03,35.02851,-85.31010,018000025,
1:03,35.02738,-85.31072,019000013,
1:03,35.02879,-85.30994,018000023,
1:03,35.02720,-85.31079,019000016,
1:03,35.02907,-85.30979,018000021,
1:03,35.01793,-85.31271,022000021,
1:03,35.01632,-85.31839,027000011,
1:03,35.02922,-85.30972,018000020,
1:03,35.02936,-85.30964,018000019,
1:03,35.02951,-85.30956,018000018,
1:03,35.02964,-85.30948,018000017,
1:03,35.02864,-85.31004,018000024,
1:03,35.02592,-85.31149,020000024,
1:03,35.02412,-85.31177,021000025,
1:03,35.02426,-85.31179,021000024,
1:03,35.02454,-85.31185,021000022,
1:03,35.02480,-85.31185,021000020,
1:03,35.02505,-85.31182,021000018,
1:03,35.02529,-85.31177,021000016,
1:03,35.02549,-85.31169,021000014,
1:03,35.02755,-85.31066,018000040,
1:03,35.02577,-85.31155,021000010,
1:03,35.02397,-85.31173,021000026,
1:03,35.02597,-85.31145,020000019,
1:03,35.02612,-85.31136,020000016,
1:03,35.02627,-85.31126,020000014,
1:03,35.02643,-85.31118,020000012,
1:03,35.02657,-85.31111,020000010,
1:03,35.02674,-85.31103,019000028,
1:03,35.02693,-85.31093,019000020,
1:03,35.02565,-85.31161,021000012,
1:03,35.01613,-85.31781,026000017,
1:03,35.01644,-85.32298,030000017,
1:03,35.01586,-85.31707,026000008,
1:03,35.01588,-85.31382,024000015,
1:03,35.01593,-85.31726,026000010,
1:03,35.01600,-85.31746,026000012,
1:03,35.01602,-85.32319,030000021,
1:03,35.01580,-85.31688,025000033,
1:03,35.01608,-85.31767,026000014,
1:03,35.01577,-85.31678,025000028,
1:03,35.01613,-85.31783,026000020,
1:03,35.01617,-85.31368,024000013,
1:03,35.01619,-85.31797,027000007,
1:03,35.01623,-85.32307,030000019,
1:03,35.01625,-85.31818,027000009,
1:03,35.01630,-85.31362,024000012,
1:03,35.01641,-85.31861,027000013,
1:03,35.01603,-85.31376,024000014,
1:03,35.01547,-85.31408,024000018,
1:03,35.01531,-85.32396,030000032,
1:03,35.01530,-85.32400,030000084,
1:03,35.04356,-85.30944,008000046,
1:03,35.02977,-85.30940,018000016,
1:03,35.01532,-85.31551,025000018,
1:03,35.01538,-85.31567,025000019,
1:03,35.01582,-85.32333,030000023,
1:03,35.01543,-85.31581,025000020,
1:03,35.01652,-85.31893,027000021,
1:03,35.01551,-85.32366,030000027,
1:03,35.01553,-85.31611,025000022,
1:03,35.01560,-85.31398,024000017,
1:03,35.01563,-85.31638,025000024,
1:03,35.01565,-85.32349,030000025,
1:03,35.01570,-85.31660,025000026,
1:03,35.01574,-85.31390,024000016,
1:03,35.01539,-85.32384,030000029,
1:03,35.01743,-85.32158,028000054,
1:03,35.01717,-85.32086,028000045,
1:03,35.01722,-85.32257,029000045,
1:03,35.01725,-85.31309,023000013,
1:03,35.01725,-85.32107,028000047,
1:03,35.01731,-85.32126,028000049,
1:03,35.01737,-85.32142,028000051,
1:03,35.01647,-85.31878,027000015,
1:03,35.01739,-85.31301,023000011,
1:03,35.01709,-85.31319,023000015,
1:03,35.01745,-85.32168,028000085,
1:03,35.01753,-85.31293,022000030,
1:03,35.01753,-85.32187,029000010,
1:03,35.01754,-85.32237,029000039,
1:03,35.01759,-85.32202,029000014,
1:03,35.01761,-85.31289,022000025,
1:03,35.01762,-85.32218,029000036,
1:03,35.01737,-85.32249,029000042,
1:03,35.01681,-85.31333,023000020,
1:03,35.01774,-85.31281,022000023,
1:03,35.01655,-85.31908,028000023,
1:03,35.01661,-85.31932,028000026,
1:03,35.01663,-85.32287,030000015,
1:03,35.01667,-85.31341,024000008,
1:03,35.01669,-85.31951,028000029,
1:03,35.01677,-85.31972,028000032,
1:03,35.01715,-85.32261,029000053,
1:03,35.01679,-85.32277,030000013,
1:03,35.01710,-85.32066,028000043,
1:03,35.01684,-85.31991,028000035,
1:03,35.01690,-85.32007,028000037,
1:03,35.01695,-85.31325,023000017,
1:03,35.01696,-85.32028,028000039,
1:03,35.01698,-85.32268,030000010,
1:03,35.01702,-85.32047,028000041,
1:03,35.01652,-85.31349,024000010,
1:03,35.01679,-85.31335,023000024,
1:03,35.04598,-85.30948,005000060,
1:03,35.04331,-85.30940,009000011,
1:03,35.04503,-85.30944,007000014,
1:03,35.04522,-85.30945,007000011,
1:03,35.04538,-85.30945,006000082,
1:03,35.04549,-85.30945,006000076,
1:03,35.04568,-85.30945,006000073,
1:03,35.04468,-85.30944,007000018,
1:03,35.04598,-85.30948,005000056,
1:03,35.04448,-85.30940,007000020,
1:03,35.04613,-85.30948,005000052,
1:03,35.04627,-85.30947,005000050,
1:03,35.04646,-85.30945,005000048,
1:03,35.04665,-85.30948,005000046,
1:03,35.04684,-85.30948,005000044,
1:03,35.04703,-85.30953,005000042,
1:03,35.04720,-85.30953,005000040,
1:03,35.04582,-85.30945,006000071,
1:03,35.04313,-85.30936,009000014,
1:03,35.04188,-85.30880,010000016,
1:03,35.04205,-85.30890,010000014,
1:03,35.04219,-85.30898,010000012,
1:03,35.04235,-85.30907,009000039,
1:03,35.04243,-85.30910,009000034,
1:03,35.04261,-85.30915,009000031,
1:03,35.04487,-85.30944,007000016,
1:03,35.04295,-85.30931,009000017,
1:03,35.04766,-85.30955,005000016,
1:03,35.04347,-85.30944,008000051,
1:03,35.04374,-85.30940,008000043,
1:03,35.04387,-85.30940,008000041,
1:03,35.04405,-85.30944,008000038,
1:03,35.04408,-85.30940,007000029,
1:03,35.04416,-85.30940,007000024,
1:03,35.04430,-85.30940,007000022,
1:03,35.04279,-85.30923,009000028,
1:03,35.05183,-85.30974,002000017,
1:03,35.05047,-85.30964,003000009,
1:03,35.05066,-85.30969,002000034,
1:03,35.05069,-85.30971,002000030,
1:03,35.05085,-85.30971,002000027,
1:03,35.05101,-85.30971,002000025,
1:03,35.05121,-85.30972,002000023,
1:03,35.04737,-85.30953,005000037,
1:03,35.05163,-85.30972,002000019,
1:03,35.04996,-85.30963,003000016,
1:03,35.05200,-85.30974,002000015,
1:03,35.05218,-85.30975,002000013,
1:03,35.05234,-85.30975,002000011,
1:03,35.05255,-85.30975,002000008,
1:03,35.05266,-85.30972,001000000,
1:03,35.00812,-85.31772,043000018,
1:03,35.01527,-85.31535,025000017,
1:03,35.05141,-85.30972,002000021,
1:03,35.04886,-85.30955,003000033,
1:03,35.04133,-85.30848,010000022,
1:03,35.04780,-85.30955,005000013,
1:03,35.04797,-85.30955,005000010,
1:03,35.04812,-85.30955,004000046,
1:03,35.04822,-85.30955,004000037,
1:03,35.04837,-85.30955,004000034,
1:03,35.04853,-85.30955,004000031,
1:03,35.05029,-85.30963,003000012,
1:03,35.04883,-85.30955,003000040,
1:03,35.05013,-85.30963,003000014,
1:03,35.04900,-85.30958,003000029,
1:03,35.04918,-85.30960,003000026,
1:03,35.04933,-85.30960,003000024,
1:03,35.04947,-85.30963,003000022,
1:03,35.04962,-85.30963,003000020,
1:03,35.04978,-85.30963,003000018,
1:03,35.04753,-85.30955,005000029,
1:03,35.04869,-85.30956,004000017,
1:03,35.03439,-85.30832,015000164,
1:03,35.03286,-85.30864,015000180,
1:03,35.03301,-85.30859,015000178,
1:03,35.03317,-85.30856,015000176,
1:03,35.03337,-85.30855,015000174,
1:03,35.03359,-85.30848,015000172,
1:03,35.03381,-85.30844,015000170,
1:03,35.03584,-85.30759,014000037,
1:03,35.03423,-85.30836,015000166,
1:03,35.03243,-85.30871,016000010,
1:03,35.03465,-85.30826,014000056,
1:03,35.03475,-85.30821,014000050,
1:03,35.03491,-85.30812,014000047,
1:03,35.03505,-85.30804,014000045,
1:03,35.03524,-85.30793,014000043,
1:03,35.03543,-85.30782,014000041,
1:03,35.04170,-85.30871,010000018,
1:03,35.03404,-85.30839,015000168,
1:03,35.03146,-85.30893,017000034,
1:03,35.03003,-85.30928,018000014,
1:03,35.03027,-85.30918,018000012,
1:03,35.03048,-85.30913,018000010,
1:03,35.03065,-85.30910,018000008,
1:03,35.03082,-85.30909,017000047,
1:03,35.03084,-85.30907,017000043,
1:03,35.03098,-85.30904,017000040,
1:03,35.03276,-85.30864,015000186,
1:03,35.03129,-85.30898,017000036,
1:03,35.03258,-85.30867,016000008,
1:03,35.03165,-85.30886,017000031,
1:03,35.03179,-85.30883,016000020,
1:03,35.03179,-85.30883,016000022,
1:03,35.03193,-85.30882,016000016,
1:03,35.03208,-85.30877,016000014,
1:03,35.03225,-85.30875,016000012,
1:03,35.03602,-85.30750,014000035,
1:03,35.03113,-85.30901,017000038,
1:03,35.04022,-85.30796,011000016,
1:03,35.03897,-85.30759,011000079,
1:03,35.03915,-85.30759,011000077,
1:03,35.03931,-85.30759,011000075,
1:03,35.03945,-85.30761,011000073,
1:03,35.03963,-85.30767,011000070,
1:03,35.03978,-85.30775,011000066,
1:03,35.03564,-85.30770,014000039,
1:03,35.04007,-85.30788,011000018,
1:03,35.03858,-85.30756,011000090,
1:03,35.04038,-85.30804,011000014,
1:03,35.04053,-85.30813,011000012,
1:03,35.04071,-85.30823,011000009,
1:03,35.04099,-85.30832,010000031,
1:03,35.04102,-85.30832,010000027,
1:03,35.04118,-85.30840,010000024,
1:03,35.02991,-85.30934,018000015,
1:03,35.03990,-85.30778,011000021,
1:03,35.03733,-85.30743,012000026,
1:03,35.03619,-85.30743,014000033,
1:03,35.03634,-85.30740,014000031,
1:03,35.03639,-85.30740,013000047,
1:03,35.03646,-85.30740,013000039,
1:03,35.03661,-85.30740,013000017,
1:03,35.03676,-85.30740,013000014,
1:03,35.03694,-85.30740,013000011,
1:03,35.03880,-85.30758,011000081,
1:03,35.03716,-85.30743,012000029,
1:03,35.03863,-85.30758,011000084,
1:03,35.03754,-85.30745,012000023,
1:03,35.03767,-85.30745,012000021,
1:03,35.03786,-85.30750,012000018,
1:03,35.03806,-85.30750,012000015,
1:03,35.03825,-85.30753,012000012,
1:03,35.03841,-85.30754,012000009,
1:03,35.04151,-85.30859,010000020,
1:03,35.03704,-85.30743,012000037,
1:03,35.00234,-85.31241,050000023,
1:03,35.00726,-85.31543,044000021,
1:03,35.00111,-85.31306,051000020,
1:03,35.00132,-85.31293,051000018,
1:03,35.00154,-85.31284,051000016,
1:03,35.00176,-85.31271,051000014,
1:03,35.00196,-85.31262,051000012,
1:03,35.00070,-85.31328,051000024,
1:03,35.00223,-85.31246,050000029,
1:03,35.00051,-85.31339,051000026,
1:03,35.00248,-85.31233,050000021,
1:03,35.00266,-85.31225,050000019,
1:03,35.00287,-85.31214,050000017,
1:03,35.00309,-85.31200,050000015,
1:03,35.00334,-85.31185,050000013,
1:03,35.00356,-85.31174,050000011,
1:03,35.00376,-85.31165,050000009,
1:03,35.00211,-85.31254,051000010,
1:03,34.99928,-85.31405,052000024,
1:03,34.99836,-85.31314,052000041,
1:03,34.99842,-85.31330,052000039,
1:03,34.99851,-85.31352,052000037,
1:03,34.99861,-85.31376,052000035,
1:03,34.99869,-85.31398,052000033,
1:03,34.99877,-85.31413,052000031,
1:03,35.00090,-85.31317,051000022,
1:03,34.99909,-85.31416,052000026,
1:03,35.00422,-85.31141,049000018,
1:03,34.99950,-85.31392,052000022,
1:03,34.99972,-85.31381,052000020,
1:03,34.99989,-85.31370,052000018,
1:03,35.00004,-85.31365,052000016,
1:03,35.00019,-85.31357,051000035,
1:03,35.00021,-85.31357,051000031,
1:03,35.00035,-85.31347,051000028,
1:03,34.99894,-85.31420,052000028,
1:03,35.00677,-85.31411,045000051,
1:03,35.00622,-85.31266,047000011,
1:03,35.00628,-85.31281,047000009,
1:03,35.00634,-85.31298,046000022,
1:03,35.00640,-85.31314,046000016,
1:03,35.00647,-85.31328,046000014,
1:03,35.00654,-85.31349,046000012,
1:03,35.00393,-85.31155,050000007,
1:03,35.00670,-85.31389,046000008,
1:03,35.00599,-85.31206,047000017,
1:03,35.00680,-85.31416,045000041,
1:03,35.00686,-85.31433,045000038,
1:03,35.00692,-85.31451,045000036,
1:03,35.00699,-85.31468,045000033,
1:03,35.00706,-85.31489,045000023,
1:03,35.00713,-85.31506,045000020,
1:03,35.00720,-85.31527,044000027,
1:03,35.00662,-85.31370,046000010,
1:03,35.00556,-85.31088,048000020,
1:03,34.99824,-85.31281,053000007,
1:03,35.00436,-85.31131,049000016,
1:03,35.00452,-85.31122,049000014,
1:03,35.00471,-85.31114,049000012,
1:03,35.00489,-85.31103,049000010,
1:03,35.00504,-85.31095,049000008,
1:03,35.00520,-85.31088,048000045,
1:03,35.00614,-85.31244,047000013,
1:03,35.00543,-85.31076,048000023,
1:03,35.00606,-85.31225,047000015,
1:03,35.00562,-85.31104,048000018,
1:03,35.00570,-85.31126,048000016,
1:03,35.00577,-85.31145,048000014,
1:03,35.00586,-85.31166,048000011,
1:03,35.00591,-85.31185,047000024,
1:03,35.00592,-85.31185,047000020,
1:03,35.00412,-85.31145,049000023,
1:03,35.00528,-85.31082,048000026,
1:03,34.99348,-85.30745,056000041,
1:03,34.99238,-85.30750,057000036,
1:03,34.99245,-85.30770,057000023,
1:03,34.99254,-85.30783,057000019,
1:03,34.99272,-85.30785,057000016,
1:03,34.99287,-85.30777,057000014,
1:03,34.99304,-85.30769,057000012,
1:03,34.99468,-85.30680,056000020,
1:03,34.99337,-85.30753,056000047,
1:03,34.99221,-85.30704,058000007,
1:03,34.99363,-85.30737,056000039,
1:03,34.99377,-85.30729,056000037,
1:03,34.99391,-85.30723,056000035,
1:03,34.99404,-85.30716,056000032,
1:03,34.99417,-85.30708,056000026,
1:03,34.99432,-85.30700,056000024,
1:03,34.99830,-85.31298,052000044,
1:03,34.99318,-85.30761,057000010,
1:03,34.99179,-85.30584,059000007,
1:03,34.99132,-85.30497,059000022,
1:03,35.00812,-85.32482,036000020,
1:03,35.01524,-85.31420,024000020,
1:03,34.99132,-85.30497,059000025,
1:03,34.99145,-85.30494,059000018,
1:03,34.99153,-85.30511,059000015,
1:03,34.99159,-85.30527,059000013,
1:03,34.99232,-85.30732,057000039,
1:03,34.99174,-85.30567,059000009,
1:03,34.99228,-85.30721,057000048,
1:03,34.99186,-85.30605,058000022,
1:03,34.99187,-85.30610,058000018,
1:03,34.99195,-85.30627,058000015,
1:03,34.99202,-85.30646,058000013,
1:03,34.99209,-85.30669,058000011,
1:03,34.99216,-85.30686,058000009,
1:03,34.99485,-85.30670,056000017,
1:03,34.99166,-85.30546,059000011,
1:03,34.99777,-85.31150,054000009,
1:03,34.99720,-85.30991,054000029,
1:03,34.99725,-85.31009,054000023,
1:03,34.99731,-85.31025,054000021,
1:03,34.99739,-85.31045,054000019,
1:03,34.99746,-85.31066,054000017,
1:03,34.99754,-85.31088,054000015,
1:03,34.99451,-85.30689,056000022,
1:03,34.99770,-85.31131,054000011,
1:03,34.99699,-85.30931,055000014,
1:03,34.99784,-85.31169,054000007,
1:03,34.99791,-85.31190,053000021,
1:03,34.99796,-85.31204,053000015,
1:03,34.99803,-85.31220,053000013,
1:03,34.99809,-85.31241,053000011,
1:03,34.99818,-85.31265,053000009,
1:03,34.99594,-85.30651,055000036,
1:03,34.99763,-85.31109,054000013,
1:03,34.99634,-85.30758,055000028,
1:03,34.99500,-85.30664,056000014,
1:03,34.99518,-85.30653,056000012,
1:03,34.99538,-85.30643,056000010,
1:03,34.99554,-85.30634,056000008,
1:03,34.99574,-85.30629,055000048,
1:03,34.99586,-85.30635,055000038,
1:03,34.99604,-85.30673,055000034,
1:03,34.99714,-85.30972,055000010,
1:03,34.99624,-85.30732,055000030,
1:03,34.99707,-85.30953,055000012,
1:03,34.99644,-85.30783,055000026,
1:03,34.99653,-85.30809,055000024,
1:03,34.99663,-85.30836,055000022,
1:03,34.99673,-85.30861,055000020,
1:03,34.99682,-85.30888,055000018,
1:03,34.99691,-85.30910,055000016,
1:03,34.99829,-85.31296,052000049,
1:03,34.99614,-85.30704,055000032,
1:03,35.01089,-85.32632,034000043,
1:03,35.00988,-85.32544,035000018,
1:03,35.01059,-85.32031,039000035,
1:03,35.01063,-85.32015,040000009,
1:03,35.01063,-85.32582,034000055,
1:03,35.01066,-85.32586,034000050,
1:03,35.01075,-85.32603,034000047,
1:03,35.01055,-85.31996,040000012,
1:03,35.01086,-85.32697,034000035,
1:03,35.01050,-85.32036,039000029,
1:03,35.01091,-85.32673,034000038,
1:03,35.01092,-85.32719,034000032,
1:03,35.01094,-85.32649,034000041,
1:03,35.01098,-85.32735,034000029,
1:03,35.01106,-85.32749,034000026,
1:03,35.01122,-85.32751,034000022,
1:03,35.01133,-85.32740,034000007,
1:03,35.01083,-85.32616,034000045,
1:03,35.01021,-85.32051,039000025,
1:03,35.00993,-85.31839,041000011,
1:03,35.01000,-85.31856,041000009,
1:03,35.01001,-85.32063,039000023,
1:03,35.01002,-85.32539,035000016,
1:03,35.01006,-85.31873,040000044,
1:03,35.01009,-85.31878,040000027,
1:03,35.01055,-85.32565,035000008,
1:03,35.01019,-85.32535,035000014,
1:03,35.01150,-85.32703,033000024,
1:03,35.01025,-85.31916,040000022,
1:03,35.01032,-85.31937,040000020,
1:03,35.01034,-85.32541,035000012,
1:03,35.01036,-85.32044,039000027,
1:03,35.01039,-85.31955,040000018,
1:03,35.01046,-85.32552,035000010,
1:03,35.01047,-85.31977,040000015,
1:03,35.01018,-85.31897,040000024,
1:03,35.01504,-85.31432,024000027,
1:03,35.01441,-85.32514,031000032,
1:03,35.01456,-85.32508,031000027,
1:03,35.01467,-85.32497,031000022,
1:03,35.01476,-85.32481,031000019,
1:03,35.01487,-85.32462,031000017,
1:03,35.01496,-85.31446,025000010,
1:03,35.01143,-85.32724,033000027,
1:03,35.01503,-85.31465,025000012,
1:03,35.01400,-85.32536,031000043,
1:03,35.01510,-85.31427,024000022,
1:03,35.01510,-85.32428,031000013,
1:03,35.00732,-85.31560,044000019,
1:03,34.99574,-85.30629,055000051,
1:03,35.01512,-85.31490,025000014,
1:03,35.01520,-85.32414,031000011,
1:03,35.01521,-85.31519,025000016,
1:03,35.01499,-85.32444,031000015,
1:03,35.01298,-85.32589,032000025,
1:03,35.01317,-85.32579,032000018,
1:03,35.01158,-85.32689,033000022,
1:03,35.01171,-85.32671,033000020,
1:03,35.01187,-85.32651,033000018,
1:03,35.01206,-85.32640,033000016,
1:03,35.01225,-85.32628,033000014,
1:03,35.01245,-85.32616,033000012,
1:03,35.01428,-85.32520,031000035,
1:03,35.01280,-85.32597,033000008,
1:03,35.01415,-85.32528,031000038,
1:03,35.01301,-85.32586,032000021,
1:03,35.01333,-85.32570,032000016,
1:03,35.01361,-85.32552,032000012,
1:03,35.01372,-85.32552,031000053,
1:03,35.01372,-85.32552,031000055,
1:03,35.01385,-85.32544,031000048,
1:03,35.01143,-85.32729,033000031,
1:03,35.01264,-85.32605,033000010,
1:03,35.00819,-85.32279,038000077,
1:03,35.00813,-85.32412,036000031,
1:03,35.00813,-85.32430,036000024,
1:03,35.00814,-85.32377,037000027,
1:03,35.00815,-85.32333,037000031,
1:03,35.00815,-85.32353,037000029,
1:03,35.00817,-85.32299,037000037,
1:03,35.00825,-85.32183,038000085,
1:03,35.00817,-85.32317,037000033,
1:03,35.00810,-85.32619,036000009,
1:03,35.00819,-85.32635,035000053,
1:03,35.00820,-85.31788,043000016,
1:03,35.00821,-85.32234,038000081,
1:03,35.00821,-85.32260,038000079,
1:03,35.00823,-85.32207,038000083,
1:03,35.00823,-85.32632,035000049,
1:03,35.00825,-85.32168,038000087,
1:03,35.00817,-85.32299,037000040,
1:03,35.00782,-85.31695,043000024,
1:03,35.00753,-85.31616,044000012,
1:03,35.00760,-85.31637,043000031,
1:03,35.00746,-85.31592,044000015,
1:03,35.00760,-85.31637,043000034,
1:03,35.00738,-85.31576,044000017,
1:03,35.01349,-85.32562,032000014,
1:03,35.00984,-85.31818,041000013,
1:03,35.00813,-85.32412,036000028,
1:03,35.00774,-85.31670,043000026,
1:03,35.00813,-85.32398,037000025,
1:03,35.00792,-85.31722,043000022,
1:03,35.00803,-85.31749,043000020,
1:03,35.00807,-85.32595,036000012,
1:03,35.00808,-85.32571,036000014,
1:03,35.00809,-85.32544,036000016,
1:03,35.00810,-85.32514,036000018,
1:03,35.00812,-85.32452,036000022,
1:03,35.00766,-85.31651,043000028,
1:03,35.00982,-85.32072,039000021,
1:03,35.00907,-85.32113,039000013,
1:03,35.00914,-85.31754,042000013,
1:03,35.00916,-85.32584,035000031,
1:03,35.00924,-85.32104,039000015,
1:03,35.00934,-85.32574,035000028,
1:03,35.00942,-85.32094,039000017,
1:03,35.00948,-85.32565,035000025,
1:03,35.00898,-85.32593,035000034,
1:03,35.00956,-85.31742,041000025,
1:03,35.00929,-85.31746,042000011,
1:03,35.00835,-85.31794,043000013,
1:03,35.00978,-85.31794,041000015,
1:03,35.00974,-85.32549,035000020,
1:03,35.00969,-85.31773,041000017,
1:03,35.00962,-85.32083,039000019,
1:03,35.00961,-85.32557,035000022,
1:03,35.00962,-85.31757,041000019,
1:03,35.00956,-85.31742,041000023,
1:03,35.00838,-85.32624,035000046,
1:03,35.00853,-85.32613,035000044,
1:03,35.00850,-85.32142,038000093,
1:03,35.00942,-85.31738,042000009,
1:03,35.00898,-85.31762,042000015,
1:03,35.00848,-85.31789,042000031,
1:03,35.00865,-85.32134,038000100,
1:03,35.00865,-85.32136,038000097,
1:03,35.00851,-85.31788,042000022,
1:03,35.00869,-85.32605,035000042,
1:03,35.00879,-85.32128,039000009,
1:03,35.00835,-85.32152,038000090,
1:03,35.00881,-85.31772,042000017,
1:03,35.00883,-85.32600,035000040,
1:03,35.00893,-85.32121,039000011,
1:03,35.00867,-85.31778,042000019,
1:04,35.05069,-85.30971,011000030,
1:04,35.04962,-85.30963,012000020,
1:04,35.04947,-85.30963,012000022,
1:04,35.04933,-85.30960,012000024,
1:04,35.04978,-85.30963,012000018,
1:04,35.04918,-85.30960,012000026,
1:04,35.04996,-85.30963,012000016,
1:04,35.04900,-85.30958,012000029,
1:04,35.05150,-85.30025,004000018,
1:04,35.05013,-85.30963,012000014,
1:04,35.05149,-85.29759,003000104,
1:04,35.05029,-85.30963,012000012,
1:04,35.05066,-85.30969,011000034,
1:04,35.05085,-85.30971,011000027,
1:04,35.05101,-85.30971,011000025,
1:04,35.04886,-85.30955,012000033,
