shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1:03,35.02319,-85.31149,21000031,
1:03,35.02335,-85.31153,21000030,
1:03,35.02254,-85.31141,21000035,
1:03,35.01957,-85.31185,21000056,
1:03,35.01836,-85.31246,22000017,
1:03,35.01814,-85.31262,22000019,
1:03,35.01860,-85.31236,22000015,
1:03,35.01883,-85.31222,22000013,
1:03,35.01903,-85.31212,22000011,
1:03,35.02706,-85.31085,19000018,
1:03,35.02382,-85.31168,21000027,
1:03,35.02021,-85.31158,21000050,
1:03,35.01942,-85.31193,21000058,
1:03,35.02122,-85.31142,21000043,
1:03,35.01975,-85.31177,21000054,
1:03,35.01996,-85.31166,21000052,
1:03,35.01919,-85.31204,22000009,
1:03,35.02047,-85.31152,21000048,
1:03,35.02060,-85.31149,21000047,
1:03,35.02075,-85.31145,21000046,
1:03,35.02089,-85.31144,21000045,
1:03,35.02106,-85.31144,21000044,
1:03,35.01932,-85.31200,21000064,
1:03,35.02893,-85.30988,18000022,
1:03,35.02679,-85.31099,19000023,
1:03,35.02768,-85.31058,18000033,
1:03,35.02782,-85.31050,18000031,
1:03,35.02802,-85.31037,18000029,
1:03,35.02825,-85.31025,18000027,
1:03,35.02838,-85.31018,18000026,
1:03,35.02851,-85.31010,18000025,
1:03,35.02738,-85.31072,19000013,
1:03,35.02879,-85.30994,18000023,
1:03,35.02720,-85.31079,19000016,
1:03,35.02907,-85.30979,18000021,
1:03,35.01793,-85.31271,22000021,
1:03,35.01632,-85.31839,27000011,
1:03,35.02922,-85.30972,18000020,
1:03,35.02936,-85.30964,18000019,
1:03,35.02951,-85.30956,18000018,
1:03,35.02964,-85.30948,18000017,
1:03,35.02864,-85.31004,18000024,
1:03,35.02592,-85.31149,20000024,
1:03,35.02412,-85.31177,21000025,
1:03,35.02426,-85.31179,21000024,
1:03,35.02454,-85.31185,21000022,
1:03,35.02480,-85.31185,21000020,
1:03,35.02505,-85.31182,21000018,
1:03,35.02529,-85.31177,21000016,
1:03,35.02549,-85.31169,21000014,
1:03,35.02755,-85.31066,18000040,
1:03,35.02577,-85.31155,21000010,
1:03,35.02397,-85.31173,21000026,
1:03,35.02597,-85.31145,20000019,
1:03,35.02612,-85.31136,20000016,
1:03,35.02627,-85.31126,20000014,
1:03,35.02643,-85.31118,20000012,
1:03,35.02657,-85.31111,20000010,
1:03,35.02674,-85.31103,19000028,
1:03,35.02693,-85.31093,19000020,
1:03,35.02565,-85.31161,21000012,
1:03,35.01613,-85.31781,26000017,
1:03,35.01644,-85.32298,30000017,
1:03,35.01586,-85.31707,26000008,
1:03,35.01588,-85.31382,24000015,
1:03,35.01593,-85.31726,26000010,
1:03,35.01600,-85.31746,26000012,
1:03,35.01602,-85.32319,30000021,
1:03,35.01580,-85.31688,25000033,
1:03,35.01608,-85.31767,26000014,
1:03,35.01577,-85.31678,25000028,
1:03,35.01613,-85.31783,26000020,
1:03,35.01617,-85.31368,24000013,
1:03,35.01619,-85.31797,27000007,
1:03,35.01623,-85.32307,30000019,
1:03,35.01625,-85.31818,27000009,
1:03,35.01630,-85.31362,24000012,
1:03,35.01641,-85.31861,27000013,
1:03,35.01603,-85.31376,24000014,
1:03,35.01547,-85.31408,24000018,
1:03,35.01531,-85.32396,30000032,
1:03,35.01530,-85.32400,30000084,
1:03,35.04356,-85.30944,8000046,
1:03,35.02977,-85.30940,18000016,
1:03,35.01532,-85.31551,25000018,
1:03,35.01538,-85.31567,25000019,
1:03,35.01582,-85.32333,30000023,
1:03,35.01543,-85.31581,25000020,
1:03,35.01652,-85.31893,27000021,
1:03,35.01551,-85.32366,30000027,
1:03,35.01553,-85.31611,25000022,
1:03,35.01560,-85.31398,24000017,
1:03,35.01563,-85.31638,25000024,
1:03,35.01565,-85.32349,30000025,
1:03,35.01570,-85.31660,25000026,
1:03,35.01574,-85.31390,24000016,
1:03,35.01539,-85.32384,30000029,
1:03,35.01743,-85.32158,28000054,
1:03,35.01717,-85.32086,28000045,
1:03,35.01722,-85.32257,29000045,
1:03,35.01725,-85.31309,23000013,
1:03,35.01725,-85.32107,28000047,
1:03,35.01731,-85.32126,28000049,
1:03,35.01737,-85.32142,28000051,
1:03,35.01647,-85.31878,27000015,
1:03,35.01739,-85.31301,23000011,
1:03,35.01709,-85.31319,23000015,
1:03,35.01745,-85.32168,28000085,
1:03,35.01753,-85.31293,22000030,
1:03,35.01753,-85.32187,29000010,
1:03,35.01754,-85.32237,29000039,
1:03,35.01759,-85.32202,29000014,
1:03,35.01761,-85.31289,22000025,
1:03,35.01762,-85.32218,29000036,
1:03,35.01737,-85.32249,29000042,
1:03,35.01681,-85.31333,23000020,
1:03,35.01774,-85.31281,22000023,
1:03,35.01655,-85.31908,28000023,
1:03,35.01661,-85.31932,28000026,
1:03,35.01663,-85.32287,30000015,
1:03,35.01667,-85.31341,24000008,
1:03,35.01669,-85.31951,28000029,
1:03,35.01677,-85.31972,28000032,
1:03,35.01715,-85.32261,29000053,
1:03,35.01679,-85.32277,30000013,
1:03,35.01710,-85.32066,28000043,
1:03,35.01684,-85.31991,28000035,
1:03,35.01690,-85.32007,28000037,
1:03,35.01695,-85.31325,23000017,
1:03,35.01696,-85.32028,28000039,
1:03,35.01698,-85.32268,30000010,
1:03,35.01702,-85.32047,28000041,
1:03,35.01652,-85.31349,24000010,
1:03,35.01679,-85.31335,23000024,
1:03,35.04598,-85.30948,5000060,
1:03,35.04331,-85.30940,9000011,
1:03,35.04503,-85.30944,7000014,
1:03,35.04522,-85.30945,7000011,
1:03,35.04538,-85.30945,6000082,
1:03,35.04549,-85.30945,6000076,
1:03,35.04568,-85.30945,6000073,
1:03,35.04468,-85.30944,7000018,
1:03,35.04598,-85.30948,5000056,
1:03,35.04448,-85.30940,7000020,
1:03,35.04613,-85.30948,5000052,
1:03,35.04627,-85.30947,5000050,
1:03,35.04646,-85.30945,5000048,
1:03,35.04665,-85.30948,5000046,
1:03,35.04684,-85.30948,5000044,
1:03,35.04703,-85.30953,5000042,
1:03,35.04720,-85.30953,5000040,
1:03,35.04582,-85.30945,6000071,
1:03,35.04313,-85.30936,9000014,
1:03,35.04188,-85.30880,10000016,
1:03,35.04205,-85.30890,10000014,
1:03,35.04219,-85.30898,10000012,
1:03,35.04235,-85.30907,9000039,
1:03,35.04243,-85.30910,9000034,
1:03,35.04261,-85.30915,9000031,
1:03,35.04487,-85.30944,7000016,
1:03,35.04295,-85.30931,9000017,
1:03,35.04766,-85.30955,5000016,
1:03,35.04347,-85.30944,8000051,
1:03,35.04374,-85.30940,8000043,
1:03,35.04387,-85.30940,8000041,
1:03,35.04405,-85.30944,8000038,
1:03,35.04408,-85.30940,7000029,
1:03,35.04416,-85.30940,7000024,
1:03,35.04430,-85.30940,7000022,
1:03,35.04279,-85.30923,9000028,
1:03,35.05183,-85.30974,2000017,
1:03,35.05047,-85.30964,3000009,
1:03,35.05066,-85.30969,2000034,
1:03,35.05069,-85.30971,2000030,
1:03,35.05085,-85.30971,2000027,
1:03,35.05101,-85.30971,2000025,
1:03,35.05121,-85.30972,2000023,
1:03,35.04737,-85.30953,5000037,
1:03,35.05163,-85.30972,2000019,
1:03,35.04996,-85.30963,3000016,
1:03,35.05200,-85.30974,2000015,
1:03,35.05218,-85.30975,2000013,
1:03,35.05234,-85.30975,2000011,
1:03,35.05255,-85.30975,2000008,
1:03,35.05266,-85.30972,1000000,
1:03,35.00812,-85.31772,43000018,
1:03,35.01527,-85.31535,25000017,
1:03,35.05141,-85.30972,2000021,
1:03,35.04886,-85.30955,3000033,
1:03,35.04133,-85.30848,10000022,
1:03,35.04780,-85.30955,5000013,
1:03,35.04797,-85.30955,5000010,
1:03,35.04812,-85.30955,4000046,
1:03,35.04822,-85.30955,4000037,
1:03,35.04837,-85.30955,4000034,
1:03,35.04853,-85.30955,4000031,
1:03,35.05029,-85.30963,3000012,
1:03,35.04883,-85.30955,3000040,
1:03,35.05013,-85.30963,3000014,
1:03,35.04900,-85.30958,3000029,
1:03,35.04918,-85.30960,3000026,
1:03,35.04933,-85.30960,3000024,
1:03,35.04947,-85.30963,3000022,
1:03,35.04962,-85.30963,3000020,
1:03,35.04978,-85.30963,3000018,
1:03,35.04753,-85.30955,5000029,
1:03,35.04869,-85.30956,4000017,
1:03,35.03439,-85.30832,15000164,
1:03,35.03286,-85.30864,15000180,
1:03,35.03301,-85.30859,15000178,
1:03,35.03317,-85.30856,15000176,
1:03,35.03337,-85.30855,15000174,
1:03,35.03359,-85.30848,15000172,
1:03,35.03381,-85.30844,15000170,
1:03,35.03584,-85.30759,14000037,
1:03,35.03423,-85.30836,15000166,
1:03,35.03243,-85.30871,16000010,
1:03,35.03465,-85.30826,14000056,
1:03,35.03475,-85.30821,14000050,
1:03,35.03491,-85.30812,14000047,
1:03,35.03505,-85.30804,14000045,
1:03,35.03524,-85.30793,14000043,
1:03,35.03543,-85.30782,14000041,
1:03,35.04170,-85.30871,10000018,
1:03,35.03404,-85.30839,15000168,
1:03,35.03146,-85.30893,17000034,
1:03,35.03003,-85.30928,18000014,
1:03,35.03027,-85.30918,18000012,
1:03,35.03048,-85.30913,18000010,
1:03,35.03065,-85.30910,18000008,
1:03,35.03082,-85.30909,17000047,
1:03,35.03084,-85.30907,17000043,
1:03,35.03098,-85.30904,17000040,
1:03,35.03276,-85.30864,15000186,
1:03,35.03129,-85.30898,17000036,
1:03,35.03258,-85.30867,16000008,
1:03,35.03165,-85.30886,17000031,
1:03,35.03179,-85.30883,16000020,
1:03,35.03179,-85.30883,16000022,
1:03,35.03193,-85.30882,16000016,
1:03,35.03208,-85.30877,16000014,
1:03,35.03225,-85.30875,16000012,
1:03,35.03602,-85.30750,14000035,
1:03,35.03113,-85.30901,17000038,
1:03,35.04022,-85.30796,11000016,
1:03,35.03897,-85.30759,11000079,
1:03,35.03915,-85.30759,11000077,
1:03,35.03931,-85.30759,11000075,
1:03,35.03945,-85.30761,11000073,
1:03,35.03963,-85.30767,11000070,
1:03,35.03978,-85.30775,11000066,
1:03,35.03564,-85.30770,14000039,
1:03,35.04007,-85.30788,11000018,
1:03,35.03858,-85.30756,11000090,
1:03,35.04038,-85.30804,11000014,
1:03,35.04053,-85.30813,11000012,
1:03,35.04071,-85.30823,11000009,
1:03,35.04099,-85.30832,10000031,
1:03,35.04102,-85.30832,10000027,
1:03,35.04118,-85.30840,10000024,
1:03,35.02991,-85.30934,18000015,
1:03,35.03990,-85.30778,11000021,
1:03,35.03733,-85.30743,12000026,
1:03,35.03619,-85.30743,14000033,
1:03,35.03634,-85.30740,14000031,
1:03,35.03639,-85.30740,13000047,
1:03,35.03646,-85.30740,13000039,
1:03,35.03661,-85.30740,13000017,
1:03,35.03676,-85.30740,13000014,
1:03,35.03694,-85.30740,13000011,
1:03,35.03880,-85.30758,11000081,
1:03,35.03716,-85.30743,12000029,
1:03,35.03863,-85.30758,11000084,
1:03,35.03754,-85.30745,12000023,
1:03,35.03767,-85.30745,12000021,
1:03,35.03786,-85.30750,12000018,
1:03,35.03806,-85.30750,12000015,
1:03,35.03825,-85.30753,12000012,
1:03,35.03841,-85.30754,12000009,
1:03,35.04151,-85.30859,10000020,
1:03,35.03704,-85.30743,12000037,
1:03,35.00234,-85.31241,50000023,
1:03,35.00726,-85.31543,44000021,
1:03,35.00111,-85.31306,51000020,
1:03,35.00132,-85.31293,51000018,
1:03,35.00154,-85.31284,51000016,
1:03,35.00176,-85.31271,51000014,
1:03,35.00196,-85.31262,51000012,
1:03,35.00070,-85.31328,51000024,
1:03,35.00223,-85.31246,50000029,
1:03,35.00051,-85.31339,51000026,
1:03,35.00248,-85.31233,50000021,
1:03,35.00266,-85.31225,50000019,
1:03,35.00287,-85.31214,50000017,
1:03,35.00309,-85.31200,50000015,
1:03,35.00334,-85.31185,50000013,
1:03,35.00356,-85.31174,50000011,
1:03,35.00376,-85.31165,50000009,
1:03,35.00211,-85.31254,51000010,
1:03,34.99928,-85.31405,52000024,
1:03,34.99836,-85.31314,52000041,
1:03,34.99842,-85.31330,52000039,
1:03,34.99851,-85.31352,52000037,
1:03,34.99861,-85.31376,52000035,
1:03,34.99869,-85.31398,52000033,
1:03,34.99877,-85.31413,52000031,
1:03,35.00090,-85.31317,51000022,
1:03,34.99909,-85.31416,52000026,
1:03,35.00422,-85.31141,49000018,
1:03,34.99950,-85.31392,52000022,
1:03,34.99972,-85.31381,52000020,
1:03,34.99989,-85.31370,52000018,
1:03,35.00004,-85.31365,52000016,
1:03,35.00019,-85.31357,51000035,
1:03,35.00021,-85.31357,51000031,
1:03,35.00035,-85.31347,51000028,
1:03,34.99894,-85.31420,52000028,
1:03,35.00677,-85.31411,45000051,
1:03,35.00622,-85.31266,47000011,
1:03,35.00628,-85.31281,47000009,
1:03,35.00634,-85.31298,46000022,
1:03,35.00640,-85.31314,46000016,
1:03,35.00647,-85.31328,46000014,
1:03,35.00654,-85.31349,46000012,
1:03,35.00393,-85.31155,50000007,
1:03,35.00670,-85.31389,46000008,
1:03,35.00599,-85.31206,47000017,
1:03,35.00680,-85.31416,45000041,
1:03,35.00686,-85.31433,45000038,
1:03,35.00692,-85.31451,45000036,
1:03,35.00699,-85.31468,45000033,
1:03,35.00706,-85.31489,45000023,
1:03,35.00713,-85.31506,45000020,
1:03,35.00720,-85.31527,44000027,
1:03,35.00662,-85.31370,46000010,
1:03,35.00556,-85.31088,48000020,
1:03,34.99824,-85.31281,53000007,
1:03,35.00436,-85.31131,49000016,
1:03,35.00452,-85.31122,49000014,
1:03,35.00471,-85.31114,49000012,
1:03,35.00489,-85.31103,49000010,
1:03,35.00504,-85.31095,49000008,
1:03,35.00520,-85.31088,48000045,
1:03,35.00614,-85.31244,47000013,
1:03,35.00543,-85.31076,48000023,
1:03,35.00606,-85.31225,47000015,
1:03,35.00562,-85.31104,48000018,
1:03,35.00570,-85.31126,48000016,
1:03,35.00577,-85.31145,48000014,
1:03,35.00586,-85.31166,48000011,
1:03,35.00591,-85.31185,47000024,
1:03,35.00592,-85.31185,47000020,
1:03,35.00412,-85.31145,49000023,
1:03,35.00528,-85.31082,48000026,
1:03,34.99348,-85.30745,56000041,
1:03,34.99238,-85.30750,57000036,
1:03,34.99245,-85.30770,57000023,
1:03,34.99254,-85.30783,57000019,
1:03,34.99272,-85.30785,57000016,
1:03,34.99287,-85.30777,57000014,
1:03,34.99304,-85.30769,57000012,
1:03,34.99468,-85.30680,56000020,
1:03,34.99337,-85.30753,56000047,
1:03,34.99221,-85.30704,58000007,
1:03,34.99363,-85.30737,56000039,
1:03,34.99377,-85.30729,56000037,
1:03,34.99391,-85.30723,56000035,
1:03,34.99404,-85.30716,56000032,
1:03,34.99417,-85.30708,56000026,
1:03,34.99432,-85.30700,56000024,
1:03,34.99830,-85.31298,52000044,
1:03,34.99318,-85.30761,57000010,
1:03,34.99179,-85.30584,59000007,
1:03,34.99132,-85.30497,59000022,
1:03,35.00812,-85.32482,36000020,
1:03,35.01524,-85.31420,24000020,
1:03,34.99132,-85.30497,59000025,
1:03,34.99145,-85.30494,59000018,
1:03,34.99153,-85.30511,59000015,
1:03,34.99159,-85.30527,59000013,
1:03,34.99232,-85.30732,57000039,
1:03,34.99174,-85.30567,59000009,
1:03,34.99228,-85.30721,57000048,
1:03,34.99186,-85.30605,58000022,
1:03,34.99187,-85.30610,58000018,
1:03,34.99195,-85.30627,58000015,
1:03,34.99202,-85.30646,58000013,
1:03,34.99209,-85.30669,58000011,
1:03,34.99216,-85.30686,58000009,
1:03,34.99485,-85.30670,56000017,
1:03,34.99166,-85.30546,59000011,
1:03,34.99777,-85.31150,54000009,
1:03,34.99720,-85.30991,54000029,
1:03,34.99725,-85.31009,54000023,
1:03,34.99731,-85.31025,54000021,
1:03,34.99739,-85.31045,54000019,
1:03,34.99746,-85.31066,54000017,
1:03,34.99754,-85.31088,54000015,
1:03,34.99451,-85.30689,56000022,
1:03,34.99770,-85.31131,54000011,
1:03,34.99699,-85.30931,55000014,
1:03,34.99784,-85.31169,54000007,
1:03,34.99791,-85.31190,53000021,
1:03,34.99796,-85.31204,53000015,
1:03,34.99803,-85.31220,53000013,
1:03,34.99809,-85.31241,53000011,
1:03,34.99818,-85.31265,53000009,
1:03,34.99594,-85.30651,55000036,
1:03,34.99763,-85.31109,54000013,
1:03,34.99634,-85.30758,55000028,
1:03,34.99500,-85.30664,56000014,
1:03,34.99518,-85.30653,56000012,
1:03,34.99538,-85.30643,56000010,
1:03,34.99554,-85.30634,56000008,
1:03,34.99574,-85.30629,55000048,
1:03,34.99586,-85.30635,55000038,
1:03,34.99604,-85.30673,55000034,
1:03,34.99714,-85.30972,55000010,
1:03,34.99624,-85.30732,55000030,
1:03,34.99707,-85.30953,55000012,
1:03,34.99644,-85.30783,55000026,
1:03,34.99653,-85.30809,55000024,
1:03,34.99663,-85.30836,55000022,
1:03,34.99673,-85.30861,55000020,
1:03,34.99682,-85.30888,55000018,
1:03,34.99691,-85.30910,55000016,
1:03,34.99829,-85.31296,52000049,
1:03,34.99614,-85.30704,55000032,
1:03,35.01089,-85.32632,34000043,
1:03,35.00988,-85.32544,35000018,
1:03,35.01059,-85.32031,39000035,
1:03,35.01063,-85.32015,40000009,
1:03,35.01063,-85.32582,34000055,
1:03,35.01066,-85.32586,34000050,
1:03,35.01075,-85.32603,34000047,
1:03,35.01055,-85.31996,40000012,
1:03,35.01086,-85.32697,34000035,
1:03,35.01050,-85.32036,39000029,
1:03,35.01091,-85.32673,34000038,
1:03,35.01092,-85.32719,34000032,
1:03,35.01094,-85.32649,34000041,
1:03,35.01098,-85.32735,34000029,
1:03,35.01106,-85.32749,34000026,
1:03,35.01122,-85.32751,34000022,
1:03,35.01133,-85.32740,34000007,
1:03,35.01083,-85.32616,34000045,
1:03,35.01021,-85.32051,39000025,
1:03,35.00993,-85.31839,41000011,
1:03,35.01000,-85.31856,41000009,
1:03,35.01001,-85.32063,39000023,
1:03,35.01002,-85.32539,35000016,
1:03,35.01006,-85.31873,40000044,
1:03,35.01009,-85.31878,40000027,
1:03,35.01055,-85.32565,35000008,
1:03,35.01019,-85.32535,35000014,
1:03,35.01150,-85.32703,33000024,
1:03,35.01025,-85.31916,40000022,
1:03,35.01032,-85.31937,40000020,
1:03,35.01034,-85.32541,35000012,
1:03,35.01036,-85.32044,39000027,
1:03,35.01039,-85.31955,40000018,
1:03,35.01046,-85.32552,35000010,
1:03,35.01047,-85.31977,40000015,
1:03,35.01018,-85.31897,40000024,
1:03,35.01504,-85.31432,24000027,
1:03,35.01441,-85.32514,31000032,
1:03,35.01456,-85.32508,31000027,
1:03,35.01467,-85.32497,31000022,
1:03,35.01476,-85.32481,31000019,
1:03,35.01487,-85.32462,31000017,
1:03,35.01496,-85.31446,25000010,
1:03,35.01143,-85.32724,33000027,
1:03,35.01503,-85.31465,25000012,
1:03,35.01400,-85.32536,31000043,
1:03,35.01510,-85.31427,24000022,
1:03,35.01510,-85.32428,31000013,
1:03,35.00732,-85.31560,44000019,
1:03,34.99574,-85.30629,55000051,
1:03,35.01512,-85.31490,25000014,
1:03,35.01520,-85.32414,31000011,
1:03,35.01521,-85.31519,25000016,
1:03,35.01499,-85.32444,31000015,
1:03,35.01298,-85.32589,32000025,
1:03,35.01317,-85.32579,32000018,
1:03,35.01158,-85.32689,33000022,
1:03,35.01171,-85.32671,33000020,
1:03,35.01187,-85.32651,33000018,
1:03,35.01206,-85.32640,33000016,
1:03,35.01225,-85.32628,33000014,
1:03,35.01245,-85.32616,33000012,
1:03,35.01428,-85.32520,31000035,
1:03,35.01280,-85.32597,33000008,
1:03,35.01415,-85.32528,31000038,
1:03,35.01301,-85.32586,32000021,
1:03,35.01333,-85.32570,32000016,
1:03,35.01361,-85.32552,32000012,
1:03,35.01372,-85.32552,31000053,
1:03,35.01372,-85.32552,31000055,
1:03,35.01385,-85.32544,31000048,
1:03,35.01143,-85.32729,33000031,
1:03,35.01264,-85.32605,33000010,
1:03,35.00819,-85.32279,38000077,
1:03,35.00813,-85.32412,36000031,
1:03,35.00813,-85.32430,36000024,
1:03,35.00814,-85.32377,37000027,
1:03,35.00815,-85.32333,37000031,
1:03,35.00815,-85.32353,37000029,
1:03,35.00817,-85.32299,37000037,
1:03,35.00825,-85.32183,38000085,
1:03,35.00817,-85.32317,37000033,
1:03,35.00810,-85.32619,36000009,
1:03,35.00819,-85.32635,35000053,
1:03,35.00820,-85.31788,43000016,
1:03,35.00821,-85.32234,38000081,
1:03,35.00821,-85.32260,38000079,
1:03,35.00823,-85.32207,38000083,
1:03,35.00823,-85.32632,35000049,
1:03,35.00825,-85.32168,38000087,
1:03,35.00817,-85.32299,37000040,
1:03,35.00782,-85.31695,43000024,
1:03,35.00753,-85.31616,44000012,
1:03,35.00760,-85.31637,43000031,
1:03,35.00746,-85.31592,44000015,
1:03,35.00760,-85.31637,43000034,
1:03,35.00738,-85.31576,44000017,
1:03,35.01349,-85.32562,32000014,
1:03,35.00984,-85.31818,41000013,
1:03,35.00813,-85.32412,36000028,
1:03,35.00774,-85.31670,43000026,
1:03,35.00813,-85.32398,37000025,
1:03,35.00792,-85.31722,43000022,
1:03,35.00803,-85.31749,43000020,
1:03,35.00807,-85.32595,36000012,
1:03,35.00808,-85.32571,36000014,
1:03,35.00809,-85.32544,36000016,
1:03,35.00810,-85.32514,36000018,
1:03,35.00812,-85.32452,36000022,
1:03,35.00766,-85.31651,43000028,
1:03,35.00982,-85.32072,39000021,
1:03,35.00907,-85.32113,39000013,
1:03,35.00914,-85.31754,42000013,
1:03,35.00916,-85.32584,35000031,
1:03,35.00924,-85.32104,39000015,
1:03,35.00934,-85.32574,35000028,
1:03,35.00942,-85.32094,39000017,
1:03,35.00948,-85.32565,35000025,
1:03,35.00898,-85.32593,35000034,
1:03,35.00956,-85.31742,41000025,
1:03,35.00929,-85.31746,42000011,
1:03,35.00835,-85.31794,43000013,
1:03,35.00978,-85.31794,41000015,
1:03,35.00974,-85.32549,35000020,
1:03,35.00969,-85.31773,41000017,
1:03,35.00962,-85.32083,39000019,
1:03,35.00961,-85.32557,35000022,
1:03,35.00962,-85.31757,41000019,
1:03,35.00956,-85.31742,41000023,
1:03,35.00838,-85.32624,35000046,
1:03,35.00853,-85.32613,35000044,
1:03,35.00850,-85.32142,38000093,
1:03,35.00942,-85.31738,42000009,
1:03,35.00898,-85.31762,42000015,
1:03,35.00848,-85.31789,42000031,
1:03,35.00865,-85.32134,38000100,
1:03,35.00865,-85.32136,38000097,
1:03,35.00851,-85.31788,42000022,
1:03,35.00869,-85.32605,35000042,
1:03,35.00879,-85.32128,39000009,
1:03,35.00835,-85.32152,38000090,
1:03,35.00881,-85.31772,42000017,
1:03,35.00883,-85.32600,35000040,
1:03,35.00893,-85.32121,39000011,
1:03,35.00867,-85.31778,42000019,
1:04,35.05069,-85.30971,11000030,
1:04,35.04962,-85.30963,12000020,
1:04,35.04947,-85.30963,12000022,
1:04,35.04933,-85.30960,12000024,
1:04,35.04978,-85.30963,12000018,
1:04,35.04918,-85.30960,12000026,
1:04,35.04996,-85.30963,12000016,
1:04,35.04900,-85.30958,12000029,
1:04,35.05150,-85.30025,4000018,
1:04,35.05013,-85.30963,12000014,
1:04,35.05149,-85.29759,3000104,
1:04,35.05029,-85.30963,12000012,
1:04,35.05066,-85.30969,11000034,
1:04,35.05085,-85.30971,11000027,
1:04,35.05101,-85.30971,11000025,
1:04,35.04886,-85.30955,12000033,
1:04,35.04684,-85.30948,14000044,
1:04,35.05149,-85.29742,3000103,
1:04,35.05121,-85.30972,11000023,
1:04,35.05141,-85.30972,11000021,
1:04,35.05133,-85.29976,4000014,
1:04,35.05140,-85.29998,4000016,
1:04,35.05047,-85.30964,12000009,
1:04,35.04665,-85.30948,14000046,
1:04,35.04503,-85.30944,16000014,
1:04,35.04487,-85.30944,16000016,
1:04,35.04522,-85.30945,16000011,
1:04,35.04538,-85.30945,15000082,
1:04,35.04549,-85.30945,15000076,
1:04,35.05224,-85.29491,3000091,
1:04,35.05152,-85.29725,3000102,
1:04,35.04582,-85.30945,15000071,
1:04,35.04598,-85.30948,14000056,
1:04,35.04598,-85.30948,14000060,
1:04,35.04613,-85.30948,14000052,
1:04,35.04720,-85.30953,14000040,
1:04,35.04646,-85.30945,14000048,
1:04,35.04883,-85.30955,12000040,
1:04,35.04703,-85.30953,14000042,
1:04,35.04568,-85.30945,15000073,
1:04,35.04737,-85.30953,14000037,
1:04,35.04753,-85.30955,14000029,
1:04,35.04766,-85.30955,14000016,
1:04,35.04780,-85.30955,14000013,
1:04,35.04797,-85.30955,14000010,
1:04,35.04812,-85.30955,13000046,
1:04,35.04822,-85.30955,13000037,
1:04,35.04837,-85.30955,13000034,
1:04,35.04853,-85.30955,13000031,
1:04,35.04869,-85.30956,13000017,
1:04,35.04627,-85.30947,14000050,
1:04,35.05238,-85.29036,3000073,
1:04,35.05218,-85.30975,11000013,
1:04,35.05212,-85.30147,5000027,
1:04,35.05218,-85.29513,3000092,
1:04,35.05220,-85.30166,5000029,
1:04,35.05229,-85.29467,3000090,
1:04,35.05230,-85.30189,5000031,
